taxonKey	year	em_status	growth	method
2498007	2016	0	0.16487469157775325	correct_baseline
2498007	2017	0	0.1463467598339812	correct_baseline
2498007	2018	0	0.12981721147619407	correct_baseline
2480350	2016			correct_baseline
2480350	2017			correct_baseline
2480350	2018			correct_baseline
2879504	2016			correct_baseline
2879504	2017			correct_baseline
2879504	2018			correct_baseline
2493698	2016			correct_baseline
2493698	2017			correct_baseline
2493698	2018			correct_baseline
6100996	2016			correct_baseline
6100996	2017			correct_baseline
6100996	2018			correct_baseline
2480352	2016			correct_baseline
2480352	2017			correct_baseline
2480352	2018			correct_baseline
3088310	2016	1	0.9597120892086647	correct_baseline
3088310	2017	1	0.941190602224003	correct_baseline
3088310	2018	1	0.922741967528654	correct_baseline
2479407	2016	0	0.8155856530829418	correct_baseline
2479407	2017	0	0.7199770453409146	correct_baseline
2479407	2018	0	0.6335501994749323	correct_baseline
5228033	2016			correct_baseline
5228033	2017			correct_baseline
5228033	2018			correct_baseline
2479964	2016			correct_baseline
2479964	2017			correct_baseline
2479964	2018			correct_baseline
4409643	2016	3	1.12607298895424	correct_baseline
4409643	2017	3	1.1652607790594751	correct_baseline
4409643	2018	3	1.2047645377196208	correct_baseline
2480764	2016	0	0.6158842021427199	correct_baseline
2480764	2017	0	0.5851662875509485	correct_baseline
2480764	2018	0	0.5551364955731597	correct_baseline
2217982	2016	3	1.112963616843116	correct_baseline
2217982	2017	3	1.1073473605273148	correct_baseline
2217982	2018	3	1.1016707999113322	correct_baseline
2493660	2016			correct_baseline
2493660	2017			correct_baseline
2493660	2018			correct_baseline
2498181	2016			correct_baseline
2498181	2017			correct_baseline
2498181	2018			correct_baseline
3146683	2016	0	0.9389361130047303	correct_baseline
3146683	2017	0	0.920517959547872	correct_baseline
3146683	2018	0	0.902374497672667	correct_baseline
2440954	2016			correct_baseline
2440954	2017			correct_baseline
2440954	2018			correct_baseline
2337607	2016	0	0.5119630361759293	correct_baseline
2337607	2017	0	0.42025080396286696	correct_baseline
2337607	2018	0	0.34326814351662155	correct_baseline
2498408	2016	0	0.7022799202986024	correct_baseline
2498408	2017	0	0.563028426552543	correct_baseline
2498408	2018	0	0.44816561848442477	correct_baseline
2498090	2016	0	0.7549979585040133	correct_baseline
2498090	2017	0	0.7353725812476779	correct_baseline
2498090	2018	0	0.7161821790755006	correct_baseline
5229128	2016			correct_baseline
5229128	2017			correct_baseline
5229128	2018			correct_baseline
2219863	2016	2	0.8038591525804212	correct_baseline
2219863	2017	2	0.8154800626729044	correct_baseline
2219863	2018	2	0.8266721871045389	correct_baseline
4314683	2016	1	0.8354318146174986	correct_baseline
4314683	2017	1	0.8249323832899026	correct_baseline
4314683	2018	1	0.8145342922542714	correct_baseline
2498139	2016			correct_baseline
2498139	2017			correct_baseline
2498139	2018			correct_baseline
2480762	2016			correct_baseline
2480762	2017			correct_baseline
2480762	2018			correct_baseline
3083935	2016			correct_baseline
3083935	2017			correct_baseline
3083935	2018			correct_baseline
2481092	2016			correct_baseline
2481092	2017			correct_baseline
2481092	2018			correct_baseline
4401285	2016			correct_baseline
4401285	2017			correct_baseline
4401285	2018			correct_baseline
2498046	2016	1	0.9860121589098348	correct_baseline
2498046	2017	1	0.9555182596338117	correct_baseline
2498046	2018	1	0.9237500625504775	correct_baseline
3033905	2016			correct_baseline
3033905	2017			correct_baseline
3033905	2018			correct_baseline
2706026	2016	0	0.6984349198857958	correct_baseline
2706026	2017	0	0.5440167538311909	correct_baseline
2706026	2018	0	0.4174139366760461	correct_baseline
5189032	2016	1	0.7856217391289131	correct_baseline
5189032	2017	2	0.800940618704759	correct_baseline
5189032	2018	2	0.8108769924183277	correct_baseline
3040241	2016	1	0.36223916889301666	correct_baseline
3040241	2017	1	0.2583415387282149	correct_baseline
3040241	2018	1	0.18058886307114022	correct_baseline
5406735	2016			correct_baseline
5406735	2017			correct_baseline
5406735	2018			correct_baseline
2480568	2016			correct_baseline
2480568	2017			correct_baseline
2480568	2018			correct_baseline
5341497	2016	0	0.7323717897480666	correct_baseline
5341497	2017	0	0.6271286974851321	correct_baseline
5341497	2018	0	0.5353046709196695	correct_baseline
7752288	2016			correct_baseline
7752288	2017			correct_baseline
7752288	2018			correct_baseline
2498010	2016	0	0.658545776202984	correct_baseline
2498010	2017	0	0.5923464261362666	correct_baseline
2498010	2018	1	0.5300134169818632	correct_baseline
2362868	2016	3	1.2094487059242305	correct_baseline
2362868	2017	3	1.253556759632787	correct_baseline
2362868	2018	3	1.2968719586245594	correct_baseline
3138192	2016			correct_baseline
3138192	2017			correct_baseline
3138192	2018			correct_baseline
3171888	2016	3	1.3164834615073842	correct_baseline
3171888	2017	3	1.3359831614188977	correct_baseline
3171888	2018	3	1.3556464687199308	correct_baseline
2287249	2016	0	0.5474700759745154	correct_baseline
2287249	2017	0	0.5077172176178717	correct_baseline
2287249	2018	0	0.47026595307546976	correct_baseline
8014966	2016			correct_baseline
8014966	2017			correct_baseline
8014966	2018			correct_baseline
2486151	2016			correct_baseline
2486151	2017			correct_baseline
2486151	2018			correct_baseline
5229205	2016			correct_baseline
5229205	2017			correct_baseline
5229205	2018			correct_baseline
3189939	2016			correct_baseline
3189939	2017			correct_baseline
3189939	2018			correct_baseline
2495342	2016			correct_baseline
2495342	2017			correct_baseline
2495342	2018			correct_baseline
5341394	2016			correct_baseline
5341394	2017			correct_baseline
5341394	2018			correct_baseline
5231398	2016			correct_baseline
5231398	2017			correct_baseline
5231398	2018			correct_baseline
2362030	2016	0	0.7885915908082485	correct_baseline
2362030	2017	0	0.6970599967349962	correct_baseline
2362030	2018	0	0.6122791369510399	correct_baseline
2435035	2016			correct_baseline
2435035	2017			correct_baseline
2435035	2018			correct_baseline
2890541	2016	2	1.0063607760321522	correct_baseline
2890541	2017	0	0.9528984929493145	correct_baseline
2890541	2018	0	0.9003502855432245	correct_baseline
7690055	2016			correct_baseline
7690055	2017			correct_baseline
7690055	2018			correct_baseline
2498011	2016			correct_baseline
2498011	2017			correct_baseline
2498011	2018			correct_baseline
4038485	2016	1	0.8191517098048031	correct_baseline
4038485	2017	1	0.8419662471866471	correct_baseline
4038485	2018	2	0.85538196856212	correct_baseline
5421039	2016	3	1.2638560247462034	correct_baseline
5421039	2017	3	1.2941004854737794	correct_baseline
5421039	2018	3	1.3205087540770124	correct_baseline
2498402	2016	1	0.8604251266727215	correct_baseline
2498402	2017	1	0.7724369978947554	correct_baseline
2498402	2018	1	0.6887530605153395	correct_baseline
2494787	2016			correct_baseline
2494787	2017			correct_baseline
2494787	2018			correct_baseline
2484628	2016			correct_baseline
2484628	2017			correct_baseline
2484628	2018			correct_baseline
8323485	2016	3	1.567230013277603	correct_baseline
8323485	2017	3	1.6357758087680765	correct_baseline
8323485	2018	3	1.7071466164149287	correct_baseline
5358774	2016			correct_baseline
5358774	2017			correct_baseline
5358774	2018			correct_baseline
5359411	2016			correct_baseline
5359411	2017			correct_baseline
5359411	2018			correct_baseline
2172885	2016			correct_baseline
2172885	2017			correct_baseline
2172885	2018			correct_baseline
2498094	2016			correct_baseline
2498094	2017			correct_baseline
2498094	2018			correct_baseline
3028528	2016	2	1.0381505150296575	correct_baseline
3028528	2017	0	0.9759623532878311	correct_baseline
3028528	2018	0	0.9135798121963168	correct_baseline
5369784	2016	3	1.2606280989865484	correct_baseline
5369784	2017	3	1.2655216933807785	correct_baseline
5369784	2018	3	1.2692713903578037	correct_baseline
1690429	2016	1	0.965474970103771	correct_baseline
1690429	2017	1	0.9365610993665464	correct_baseline
1690429	2018	1	0.9082946742029765	correct_baseline
3033077	2016	3	1.2798063190201387	correct_baseline
3033077	2017	3	1.2921466385164673	correct_baseline
3033077	2018	3	1.304238860352179	correct_baseline
2367742	2016	1	0.3290205343027699	correct_baseline
2367742	2017	1	0.26338109747724125	correct_baseline
2367742	2018	1	0.20900663181802928	correct_baseline
5420991	2016	3	1.3610359610260232	correct_baseline
5420991	2017	3	1.3749547538103666	correct_baseline
5420991	2018	3	1.3825902620154982	correct_baseline
6096602	2016			correct_baseline
6096602	2017			correct_baseline
6096602	2018			correct_baseline
2473477	2016	3	1.0511798891267807	correct_baseline
2473477	2017	3	1.0431468189818491	correct_baseline
2473477	2018	3	1.0347717395173452	correct_baseline
2481034	2016			correct_baseline
2481034	2017			correct_baseline
2481034	2018			correct_baseline
8745918	2016	3	1.0976347409086666	correct_baseline
8745918	2017	3	1.0651367732601273	correct_baseline
8745918	2018	3	1.0305600994569402	correct_baseline
2297108	2016			correct_baseline
2297108	2017			correct_baseline
2297108	2018			correct_baseline
3190411	2016			correct_baseline
3190411	2017			correct_baseline
3190411	2018			correct_baseline
9540191	2016			correct_baseline
9540191	2017			correct_baseline
9540191	2018			correct_baseline
3026074	2016	1	0.9116417173710182	correct_baseline
3026074	2017	1	0.8767851731320436	correct_baseline
3026074	2018	1	0.8345328741094132	correct_baseline
4048240	2016			correct_baseline
4048240	2017			correct_baseline
4048240	2018			correct_baseline
3085357	2016			correct_baseline
3085357	2017			correct_baseline
3085357	2018			correct_baseline
2888636	2016			correct_baseline
2888636	2017			correct_baseline
2888636	2018			correct_baseline
2882849	2016	1	0.8600252500109419	correct_baseline
2882849	2017	1	0.6848498906251892	correct_baseline
2882849	2018	1	0.5308548501308068	correct_baseline
5892120	2016			correct_baseline
5892120	2017			correct_baseline
5892120	2018			correct_baseline
2427091	2016			correct_baseline
2427091	2017			correct_baseline
2427091	2018			correct_baseline
2705512	2016			correct_baseline
2705512	2017			correct_baseline
2705512	2018			correct_baseline
2772174	2016	3	1.238276111923489	correct_baseline
2772174	2017	3	1.243383922801224	correct_baseline
2772174	2018	3	1.2482835898734432	correct_baseline
3026107	2016	0	0.5667354141523563	correct_baseline
3026107	2017	1	0.544992653385289	correct_baseline
3026107	2018	1	0.5182555766723042	correct_baseline
5567694	2016			correct_baseline
5567694	2017			correct_baseline
5567694	2018			correct_baseline
9451184	2016	2	1.0513194873241265	correct_baseline
9451184	2017	2	1.0136969221302106	correct_baseline
9451184	2018	0	0.9767454560273297	correct_baseline
5228229	2016			correct_baseline
5228229	2017			correct_baseline
5228229	2018			correct_baseline
2986022	2016			correct_baseline
2986022	2017			correct_baseline
2986022	2018			correct_baseline
2205951	2016	1	0.5996496097520357	correct_baseline
2205951	2017	1	0.5746421366358022	correct_baseline
2205951	2018	1	0.5490745484115143	correct_baseline
2498034	2016	0	0.6056294077059389	correct_baseline
2498034	2017	0	0.44356804430828234	correct_baseline
2498034	2018	0	0.31948240465529243	correct_baseline
2480514	2016			correct_baseline
2480514	2017			correct_baseline
2480514	2018			correct_baseline
4315705	2016	1	0.9120467277214005	correct_baseline
4315705	2017	1	0.8905735701241838	correct_baseline
4315705	2018	1	0.8641427649326507	correct_baseline
5229134	2016			correct_baseline
5229134	2017			correct_baseline
5229134	2018			correct_baseline
8190231	2016	3	1.0878395167988757	correct_baseline
8190231	2017	3	1.0263542098526415	correct_baseline
8190231	2018	1	0.9631650164645773	correct_baseline
2115769	2016			correct_baseline
2115769	2017			correct_baseline
2115769	2018			correct_baseline
9606290	2016			correct_baseline
9606290	2017			correct_baseline
9606290	2018			correct_baseline
2362473	2016			correct_baseline
2362473	2017			correct_baseline
2362473	2018			correct_baseline
8485639	2016	1	0.9428253747846261	correct_baseline
8485639	2017	1	0.9155809019366277	correct_baseline
8485639	2018	1	0.8840821667302158	correct_baseline
7978544	2016	0	0.7884781407344709	correct_baseline
7978544	2017	0	0.752689958790752	correct_baseline
7978544	2018	0	0.7183957819037387	correct_baseline
2706225	2016			correct_baseline
2706225	2017			correct_baseline
2706225	2018			correct_baseline
2498097	2016			correct_baseline
2498097	2017			correct_baseline
2498097	2018			correct_baseline
4410088	2016			correct_baseline
4410088	2017			correct_baseline
4410088	2018			correct_baseline
2882443	2016	3	1.7766155244173627	correct_baseline
2882443	2017	3	1.9253313348681174	correct_baseline
2882443	2018	3	2.0863214945381894	correct_baseline
5219681	2016			correct_baseline
5219681	2017			correct_baseline
5219681	2018			correct_baseline
5229154	2016			correct_baseline
5229154	2017			correct_baseline
5229154	2018			correct_baseline
2876571	2016			correct_baseline
2876571	2017			correct_baseline
2876571	2018			correct_baseline
5851603	2016	1	0.9456416855350401	correct_baseline
5851603	2017	1	0.9280986391036348	correct_baseline
5851603	2018	1	0.9106182623411977	correct_baseline
4567717	2016	3	1.0470667317125124	correct_baseline
4567717	2017	1	0.9772477188142623	correct_baseline
4567717	2018	1	0.9102586051784084	correct_baseline
7820753	2016	3	1.0528680135680284	correct_baseline
7820753	2017	3	1.0787883141973378	correct_baseline
7820753	2018	3	1.0973758589764702	correct_baseline
2266561	2016			correct_baseline
2266561	2017			correct_baseline
2266561	2018			correct_baseline
4354941	2016			correct_baseline
4354941	2017			correct_baseline
4354941	2018			correct_baseline
5178057	2016			correct_baseline
5178057	2017			correct_baseline
5178057	2018			correct_baseline
2331942	2016			correct_baseline
2331942	2017			correct_baseline
2331942	2018			correct_baseline
5182343	2016			correct_baseline
5182343	2017			correct_baseline
5182343	2018			correct_baseline
2493697	2016			correct_baseline
2493697	2017			correct_baseline
2493697	2018			correct_baseline
2327735	2016			correct_baseline
2327735	2017			correct_baseline
2327735	2018			correct_baseline
2498065	2016			correct_baseline
2498065	2017			correct_baseline
2498065	2018			correct_baseline
9450106	2016			correct_baseline
9450106	2017			correct_baseline
9450106	2018			correct_baseline
5372614	2016			correct_baseline
5372614	2017			correct_baseline
5372614	2018			correct_baseline
7683374	2016			correct_baseline
7683374	2017			correct_baseline
7683374	2018			correct_baseline
2227663	2016			correct_baseline
2227663	2017			correct_baseline
2227663	2018			correct_baseline
2498096	2016			correct_baseline
2498096	2017			correct_baseline
2498096	2018			correct_baseline
3172615	2016	3	1.115305727737641	correct_baseline
3172615	2017	3	1.0732284730438795	correct_baseline
3172615	2018	1	0.9775631095483218	correct_baseline
6091856	2016			correct_baseline
6091856	2017			correct_baseline
6091856	2018			correct_baseline
2493633	2016	1	0.6772316801581745	correct_baseline
2493633	2017	1	0.5293515820408167	correct_baseline
2493633	2018	1	0.4027524018331347	correct_baseline
3064495	2016			correct_baseline
3064495	2017			correct_baseline
3064495	2018			correct_baseline
2220312	2016			correct_baseline
2220312	2017			correct_baseline
2220312	2018			correct_baseline
5229055	2016	3	1.3308551851570323	correct_baseline
5229055	2017	3	1.3385205994769356	correct_baseline
5229055	2018	3	1.3458787017772165	correct_baseline
3054357	2016	3	1.0816602868675695	correct_baseline
3054357	2017	3	1.0109237012586383	correct_baseline
3054357	2018	1	0.940607566388354	correct_baseline
6026665	2016			correct_baseline
6026665	2017			correct_baseline
6026665	2018			correct_baseline
5361762	2016	1	0.9945668868841775	correct_baseline
5361762	2017	1	0.9752210953653987	correct_baseline
5361762	2018	1	0.9557335787421096	correct_baseline
1313740	2016			correct_baseline
1313740	2017			correct_baseline
1313740	2018			correct_baseline
3152816	2016			correct_baseline
3152816	2017			correct_baseline
3152816	2018			correct_baseline
5329260	2016			correct_baseline
5329260	2017			correct_baseline
5329260	2018			correct_baseline
4067302	2016	3	1.1863590764994074	correct_baseline
4067302	2017	3	1.164166156991547	correct_baseline
4067302	2018	3	1.136841268498019	correct_baseline
5538946	2016			correct_baseline
5538946	2017			correct_baseline
5538946	2018			correct_baseline
4985072	2016			correct_baseline
4985072	2017			correct_baseline
4985072	2018			correct_baseline
3025896	2016	1	0.6607631086263732	correct_baseline
3025896	2017	1	0.5732571893387598	correct_baseline
3025896	2018	1	0.4915043697585254	correct_baseline
3096529	2016			correct_baseline
3096529	2017			correct_baseline
3096529	2018			correct_baseline
2874706	2016			correct_baseline
2874706	2017			correct_baseline
2874706	2018			correct_baseline
3033261	2016			correct_baseline
3033261	2017			correct_baseline
3033261	2018			correct_baseline
3026004	2016			correct_baseline
3026004	2017			correct_baseline
3026004	2018			correct_baseline
3147018	2016	2	1.0154463008864423	correct_baseline
3147018	2017	0	0.9285954986403836	correct_baseline
3147018	2018	0	0.8480064824385598	correct_baseline
3147168	2016	3	1.092893447793794	correct_baseline
3147168	2017	3	1.0576626687544952	correct_baseline
3147168	2018	3	1.0226894794721375	correct_baseline
5227966	2016			correct_baseline
5227966	2017			correct_baseline
5227966	2018			correct_baseline
5414959	2016			correct_baseline
5414959	2017			correct_baseline
5414959	2018			correct_baseline
2330928	2016			correct_baseline
2330928	2017			correct_baseline
2330928	2018			correct_baseline
4133390	2016			correct_baseline
4133390	2017			correct_baseline
4133390	2018			correct_baseline
2747564	2016	3	1.1443453946983047	correct_baseline
2747564	2017	3	1.0574117788072417	correct_baseline
2747564	2018	1	0.9537354633526817	correct_baseline
3000610	2016	3	1.092361155466767	correct_baseline
3000610	2017	3	1.0351984579119338	correct_baseline
3000610	2018	1	0.9690478042121331	correct_baseline
2985863	2016			correct_baseline
2985863	2017			correct_baseline
2985863	2018			correct_baseline
3036892	2016	0	0.945020996918562	correct_baseline
3036892	2017	0	0.8684495999008035	correct_baseline
3036892	2018	0	0.7965034380350832	correct_baseline
3026160	2016	1	0.9502136676161934	correct_baseline
3026160	2017	1	0.9156877717185583	correct_baseline
3026160	2018	1	0.8819036890609908	correct_baseline
5598915	2016	2	1.1054426916522344	correct_baseline
5598915	2017	2	1.0652887680112786	correct_baseline
5598915	2018	2	1.0254943330732773	correct_baseline
2224970	2016			correct_baseline
2224970	2017			correct_baseline
2224970	2018			correct_baseline
2426640	2016			correct_baseline
2426640	2017			correct_baseline
2426640	2018			correct_baseline
3033535	2016			correct_baseline
3033535	2017			correct_baseline
3033535	2018			correct_baseline
5232465	2016			correct_baseline
5232465	2017			correct_baseline
5232465	2018			correct_baseline
2498393	2016	2	0.950023288064211	correct_baseline
2498393	2017	2	0.952654795536558	correct_baseline
2498393	2018	2	0.9549415829659035	correct_baseline
2498405	2016			correct_baseline
2498405	2017			correct_baseline
2498405	2018			correct_baseline
5391810	2016			correct_baseline
5391810	2017			correct_baseline
5391810	2018			correct_baseline
7681436	2016			correct_baseline
7681436	2017			correct_baseline
7681436	2018			correct_baseline
3086784	2016			correct_baseline
3086784	2017			correct_baseline
3086784	2018			correct_baseline
2876607	2016	0	0.9551415605976841	correct_baseline
2876607	2017	0	0.8729775629842602	correct_baseline
2876607	2018	0	0.7856068499107248	correct_baseline
5199161	2016			correct_baseline
5199161	2017			correct_baseline
5199161	2018			correct_baseline
3026334	2016			correct_baseline
3026334	2017			correct_baseline
3026334	2018			correct_baseline
2775619	2016	3	1.0574495358592781	correct_baseline
2775619	2017	3	1.007358132084005	correct_baseline
2775619	2018	1	0.9586406711183715	correct_baseline
3033896	2016	1	0.9573599186466824	correct_baseline
3033896	2017	1	0.8884510588065894	correct_baseline
3033896	2018	1	0.817950326387527	correct_baseline
8342911	2016	1	0.8585516177061909	correct_baseline
8342911	2017	1	0.8147982639844794	correct_baseline
8342911	2018	1	0.7725919484114231	correct_baseline
2431821	2016			correct_baseline
2431821	2017			correct_baseline
2431821	2018			correct_baseline
7322143	2016			correct_baseline
7322143	2017			correct_baseline
7322143	2018			correct_baseline
2480542	2016			correct_baseline
2480542	2017			correct_baseline
2480542	2018			correct_baseline
5232422	2016			correct_baseline
5232422	2017			correct_baseline
5232422	2018			correct_baseline
7915783	2016			correct_baseline
7915783	2017			correct_baseline
7915783	2018			correct_baseline
3026154	2016	3	1.002280004045401	correct_baseline
3026154	2017	1	0.9723543249884276	correct_baseline
3026154	2018	1	0.9423962727866873	correct_baseline
5410151	2016	0	0.8762023361464523	correct_baseline
5410151	2017	0	0.7782203616029671	correct_baseline
5410151	2018	0	0.6888739221718647	correct_baseline
2684178	2016			correct_baseline
2684178	2017			correct_baseline
2684178	2018			correct_baseline
3728734	2016			correct_baseline
3728734	2017			correct_baseline
3728734	2018			correct_baseline
3015457	2016			correct_baseline
3015457	2017			correct_baseline
3015457	2018			correct_baseline
5676646	2016			correct_baseline
5676646	2017			correct_baseline
5676646	2018			correct_baseline
2889304	2016			correct_baseline
2889304	2017			correct_baseline
2889304	2018			correct_baseline
7697298	2016			correct_baseline
7697298	2017			correct_baseline
7697298	2018			correct_baseline
5415012	2016	0	0.8083177800019673	correct_baseline
5415012	2017	0	0.6743970451890247	correct_baseline
5415012	2018	0	0.5605895023084803	correct_baseline
3020871	2016			correct_baseline
3020871	2017			correct_baseline
3020871	2018			correct_baseline
4287131	2016			correct_baseline
4287131	2017			correct_baseline
4287131	2018			correct_baseline
5328909	2016	3	1.04884749420117	correct_baseline
5328909	2017	3	1.001446471411965	correct_baseline
5328909	2018	1	0.9443240921417116	correct_baseline
2480985	2016			correct_baseline
2480985	2017			correct_baseline
2480985	2018			correct_baseline
5230734	2016			correct_baseline
5230734	2017			correct_baseline
5230734	2018			correct_baseline
2765940	2016			correct_baseline
2765940	2017			correct_baseline
2765940	2018			correct_baseline
2479955	2016			correct_baseline
2479955	2017			correct_baseline
2479955	2018			correct_baseline
5410210	2016			correct_baseline
5410210	2017			correct_baseline
5410210	2018			correct_baseline
3190522	2016			correct_baseline
3190522	2017			correct_baseline
3190522	2018			correct_baseline
2150043	2016			correct_baseline
2150043	2017			correct_baseline
2150043	2018			correct_baseline
3142208	2016			correct_baseline
3142208	2017			correct_baseline
3142208	2018			correct_baseline
5275404	2016			correct_baseline
5275404	2017			correct_baseline
5275404	2018			correct_baseline
5177089	2016	1	0.8045210102882375	correct_baseline
5177089	2017	1	0.6748777327446673	correct_baseline
5177089	2018	1	0.5525037663867506	correct_baseline
2498411	2016	3	1.204095183792891	correct_baseline
2498411	2017	3	1.2851170759642272	correct_baseline
2498411	2018	3	1.368252167145061	correct_baseline
2687885	2016			correct_baseline
2687885	2017			correct_baseline
2687885	2018			correct_baseline
5189713	2016	3	1.4800664428822319	correct_baseline
5189713	2017	3	1.6081099171431734	correct_baseline
5189713	2018	3	1.700624721561356	correct_baseline
5229136	2016			correct_baseline
5229136	2017			correct_baseline
5229136	2018			correct_baseline
5582033	2016			correct_baseline
5582033	2017			correct_baseline
5582033	2018			correct_baseline
2775530	2016	0	0.7285845469625863	correct_baseline
2775530	2017	1	0.7565275537270635	correct_baseline
2775530	2018	1	0.7544668145152982	correct_baseline
2926572	2016			correct_baseline
2926572	2017			correct_baseline
2926572	2018			correct_baseline
2650827	2016	3	1.0249008021862727	correct_baseline
2650827	2017	1	0.9964515223931517	correct_baseline
2650827	2018	1	0.9673371266875167	correct_baseline
3170823	2016	3	1.2969098050967873	correct_baseline
3170823	2017	3	1.4263545798094333	correct_baseline
3170823	2018	3	1.4434524700753963	correct_baseline
2874515	2016			correct_baseline
2874515	2017			correct_baseline
2874515	2018			correct_baseline
5959227	2016			correct_baseline
5959227	2017			correct_baseline
5959227	2018			correct_baseline
1749886	2016			correct_baseline
1749886	2017			correct_baseline
1749886	2018			correct_baseline
2489005	2016			correct_baseline
2489005	2017			correct_baseline
2489005	2018			correct_baseline
5177825	2016			correct_baseline
5177825	2017			correct_baseline
5177825	2018			correct_baseline
2498396	2016	3	1.1265072432834933	correct_baseline
2498396	2017	3	1.1254934654130486	correct_baseline
2498396	2018	3	1.1236201561827328	correct_baseline
2498156	2016	3	1.4864910178187107	correct_baseline
2498156	2017	3	1.647405757730775	correct_baseline
2498156	2018	3	1.8120495434112776	correct_baseline
7818643	2016			correct_baseline
7818643	2017			correct_baseline
7818643	2018			correct_baseline
7645931	2016	3	1.3805865821834495	correct_baseline
7645931	2017	3	1.422315153491427	correct_baseline
7645931	2018	3	1.4626032330517629	correct_baseline
2479666	2016			correct_baseline
2479666	2017			correct_baseline
2479666	2018			correct_baseline
5341187	2016			correct_baseline
5341187	2017			correct_baseline
5341187	2018			correct_baseline
2651816	2016			correct_baseline
2651816	2017			correct_baseline
2651816	2018			correct_baseline
9153437	2016	3	1.1516501917683077	correct_baseline
9153437	2017	3	1.0946233147977502	correct_baseline
9153437	2018	3	1.011281646112313	correct_baseline
4416920	2016			correct_baseline
4416920	2017			correct_baseline
4416920	2018			correct_baseline
3083680	2016			correct_baseline
3083680	2017			correct_baseline
3083680	2018			correct_baseline
4938160	2016			correct_baseline
4938160	2017			correct_baseline
4938160	2018			correct_baseline
4382841	2016			correct_baseline
4382841	2017			correct_baseline
4382841	2018			correct_baseline
3026105	2016			correct_baseline
3026105	2017			correct_baseline
3026105	2018			correct_baseline
4314702	2016			correct_baseline
4314702	2017			correct_baseline
4314702	2018			correct_baseline
5232432	2016			correct_baseline
5232432	2017			correct_baseline
5232432	2018			correct_baseline
3139003	2016			correct_baseline
3139003	2017			correct_baseline
3139003	2018			correct_baseline
3133938	2016	3	1.0464757077276434	correct_baseline
3133938	2017	3	1.0052975234150665	correct_baseline
3133938	2018	1	0.9476275058593183	correct_baseline
3172348	2016			correct_baseline
3172348	2017			correct_baseline
3172348	2018			correct_baseline
2874199	2016			correct_baseline
2874199	2017			correct_baseline
2874199	2018			correct_baseline
2982380	2016			correct_baseline
2982380	2017			correct_baseline
2982380	2018			correct_baseline
2437232	2016			correct_baseline
2437232	2017			correct_baseline
2437232	2018			correct_baseline
2498380	2016			correct_baseline
2498380	2017			correct_baseline
2498380	2018			correct_baseline
7127810	2016	3	1.1749474417949841	correct_baseline
7127810	2017	3	1.0851610281059747	correct_baseline
7127810	2018	1	0.9898099573699838	correct_baseline
2480770	2016			correct_baseline
2480770	2017			correct_baseline
2480770	2018			correct_baseline
3067891	2016			correct_baseline
3067891	2017			correct_baseline
3067891	2018			correct_baseline
6369819	2016			correct_baseline
6369819	2017			correct_baseline
6369819	2018			correct_baseline
9791464	2016			correct_baseline
9791464	2017			correct_baseline
9791464	2018			correct_baseline
2718302	2016	3	1.1764617327715994	correct_baseline
2718302	2017	1	0.9172712485924647	correct_baseline
2718302	2018	1	0.5190635918528734	correct_baseline
7564934	2016			correct_baseline
7564934	2017			correct_baseline
7564934	2018			correct_baseline
2865565	2016			correct_baseline
2865565	2017			correct_baseline
2865565	2018			correct_baseline
3152583	2016	3	1.2406674646187197	correct_baseline
3152583	2017	3	1.5456642607852629	correct_baseline
3152583	2018	3	1.7463245228917375	correct_baseline
4283395	2016			correct_baseline
4283395	2017			correct_baseline
4283395	2018			correct_baseline
2874569	2016			correct_baseline
2874569	2017			correct_baseline
2874569	2018			correct_baseline
2481936	2016			correct_baseline
2481936	2017			correct_baseline
2481936	2018			correct_baseline
2492196	2016			correct_baseline
2492196	2017			correct_baseline
2492196	2018			correct_baseline
3133887	2016			correct_baseline
3133887	2017			correct_baseline
3133887	2018			correct_baseline
7335777	2016			correct_baseline
7335777	2017			correct_baseline
7335777	2018			correct_baseline
8537667	2016			correct_baseline
8537667	2017			correct_baseline
8537667	2018			correct_baseline
2891783	2016			correct_baseline
2891783	2017			correct_baseline
2891783	2018			correct_baseline
5334194	2016			correct_baseline
5334194	2017			correct_baseline
5334194	2018			correct_baseline
4344674	2016			correct_baseline
4344674	2017			correct_baseline
4344674	2018			correct_baseline
7862391	2016			correct_baseline
7862391	2017			correct_baseline
7862391	2018			correct_baseline
8080743	2016	1	0.9997170445833076	correct_baseline
8080743	2017	1	0.9023099046892525	correct_baseline
8080743	2018	1	0.7709383721009416	correct_baseline
3024146	2016			correct_baseline
3024146	2017			correct_baseline
3024146	2018			correct_baseline
2498114	2016			correct_baseline
2498114	2017			correct_baseline
2498114	2018			correct_baseline
2473341	2016			correct_baseline
2473341	2017			correct_baseline
2473341	2018			correct_baseline
5408682	2016			correct_baseline
5408682	2017			correct_baseline
5408682	2018			correct_baseline
2440946	2016			correct_baseline
2440946	2017			correct_baseline
2440946	2018			correct_baseline
5229203	2016			correct_baseline
5229203	2017			correct_baseline
5229203	2018			correct_baseline
2926042	2016			correct_baseline
2926042	2017			correct_baseline
2926042	2018			correct_baseline
2494408	2016			correct_baseline
2494408	2017			correct_baseline
2494408	2018			correct_baseline
3025605	2016			correct_baseline
3025605	2017			correct_baseline
