taxonKey	year	em_status	growth	method
2479964	2018			correct_baseline
4409643	2016	0	0.822290806912331	correct_baseline
4409643	2017	0	0.8117520613556883	correct_baseline
4409643	2018	0	0.8012950235681636	correct_baseline
2480764	2016	2	0.8874478291550091	correct_baseline
2480764	2017	2	0.8930229848932828	correct_baseline
2480764	2018	2	0.8982117039697617	correct_baseline
2217982	2016	1	0.9681271645866028	correct_baseline
2217982	2017	1	0.9412730066275695	correct_baseline
2217982	2018	1	0.9135634072351928	correct_baseline
2493660	2016			correct_baseline
2493660	2017			correct_baseline
2493660	2018			correct_baseline
2498181	2016	0	0.48389873540014267	correct_baseline
2498181	2017	0	0.3136966914741029	correct_baseline
2498181	2018	0	0.1984410338966587	correct_baseline
3146683	2016	0	0.9564726875465357	correct_baseline
3146683	2017	0	0.9355720963809966	correct_baseline
3146683	2018	0	0.9149118676475472	correct_baseline
2440954	2016			correct_baseline
2440954	2017			correct_baseline
2440954	2018			correct_baseline
2337607	2016	0	0.833999189548033	correct_baseline
2337607	2017	0	0.8003477942374785	correct_baseline
2337607	2018	0	0.7677035250228353	correct_baseline
2498408	2016			correct_baseline
2498408	2017			correct_baseline
2498408	2018			correct_baseline
2498090	2016	0	0.8522666452432379	correct_baseline
2498090	2017	0	0.83578879877873	correct_baseline
2498090	2018	0	0.8195770788924723	correct_baseline
5229128	2016			correct_baseline
5229128	2017			correct_baseline
5229128	2018			correct_baseline
2219863	2016	0	0.7720051808361005	correct_baseline
2219863	2017	1	0.7671040550001372	correct_baseline
2219863	2018	1	0.761442841164595	correct_baseline
4314683	2016	1	0.8680403381879838	correct_baseline
4314683	2017	1	0.84948112562720135	correct_baseline
4314683	2018	1	0.829928639078522	correct_baseline
2162537	2016			correct_baseline
2162537	2017			correct_baseline
2162537	2018			correct_baseline
2498139	2016			correct_baseline
2498139	2017			correct_baseline
2498139	2018			correct_baseline
2480762	2016			correct_baseline
2480762	2017			correct_baseline
2480762	2018			correct_baseline
3083935	2016			correct_baseline
3083935	2017			correct_baseline
3083935	2018			correct_baseline
2498046	2016			correct_baseline
2498046	2017			correct_baseline
2498046	2018			correct_baseline
3033905	2016			correct_baseline
3033905	2017			correct_baseline
3033905	2018			correct_baseline
2706026	2016	0	0.6851019308261087	correct_baseline
2706026	2017	0	0.4962675065750064	correct_baseline
2706026	2018	0	0.3506221282040356	correct_baseline
5189032	2016			correct_baseline
5189032	2017			correct_baseline
5189032	2018			correct_baseline
3040241	2016			correct_baseline
3040241	2017			correct_baseline
3040241	2018			correct_baseline
5406735	2016			correct_baseline
5406735	2017			correct_baseline
5406735	2018			correct_baseline
2480568	2016			correct_baseline
2480568	2017			correct_baseline
2480568	2018			correct_baseline
5341497	2016			correct_baseline
5341497	2017			correct_baseline
5341497	2018			correct_baseline
7752288	2016	1	0.9990107915052735	correct_baseline
7752288	2017	1	0.9972253402170007	correct_baseline
7752288	2018	1	0.9901270152509396	correct_baseline
2498010	2016			correct_baseline
2498010	2017			correct_baseline
2498010	2018			correct_baseline
2362868	2016	1	0.94851769121899	correct_baseline
2362868	2017	1	0.9461584171304434	correct_baseline
2362868	2018	1	0.9425467429038011	correct_baseline
3138192	2016			correct_baseline
3138192	2017			correct_baseline
3138192	2018			correct_baseline
3171888	2016	3	1.2482952358077781	correct_baseline
3171888	2017	3	1.2626821859216373	correct_baseline
3171888	2018	3	1.2768713449778202	correct_baseline
2287249	2016	0	0.8024861082610056	correct_baseline
2287249	2017	0	0.7871738079938289	correct_baseline
2287249	2018	0	0.7720873979773429	correct_baseline
8014966	2016			correct_baseline
8014966	2017			correct_baseline
8014966	2018			correct_baseline
2486151	2016			correct_baseline
2486151	2017			correct_baseline
2486151	2018			correct_baseline
5229205	2016			correct_baseline
5229205	2017			correct_baseline
5229205	2018			correct_baseline
2495342	2016			correct_baseline
2495342	2017			correct_baseline
2495342	2018			correct_baseline
5341394	2016			correct_baseline
5341394	2017			correct_baseline
5341394	2018			correct_baseline
5231398	2016			correct_baseline
5231398	2017			correct_baseline
5231398	2018			correct_baseline
2435035	2016	0	0.6818206607749606	correct_baseline
2435035	2017	0	0.5299052590037495	correct_baseline
2435035	2018	0	0.40390367842097485	correct_baseline
2362030	2016			correct_baseline
2362030	2017			correct_baseline
2362030	2018			correct_baseline
2890541	2016	0	0.9806066388582014	correct_baseline
2890541	2017	0	0.9365587618072456	correct_baseline
2890541	2018	0	0.8916803535248422	correct_baseline
7690055	2016			correct_baseline
7690055	2017			correct_baseline
7690055	2018			correct_baseline
2498011	2016			correct_baseline
2498011	2017			correct_baseline
2498011	2018			correct_baseline
4038485	2016			correct_baseline
4038485	2017			correct_baseline
4038485	2018			correct_baseline
8485639	2016	1	0.9684900019322467	correct_baseline
8485639	2017	1	0.9279820632352314	correct_baseline
8485639	2018	1	0.8852560714276033	correct_baseline
7820753	2016	0	0.8209094335021698	correct_baseline
7820753	2017	0	0.7563686630852183	correct_baseline
7820753	2018	0	0.6923049337323176	correct_baseline
5421039	2016	3	1.080157182973151	correct_baseline
5421039	2017	3	1.0590276491428086	correct_baseline
5421039	2018	3	1.0357736146056717	correct_baseline
2494787	2016			correct_baseline
2494787	2017			correct_baseline
2494787	2018			correct_baseline
2498402	2016			correct_baseline
2498402	2017			correct_baseline
2498402	2018			correct_baseline
2484628	2016			correct_baseline
2484628	2017			correct_baseline
2484628	2018			correct_baseline
8323485	2016			correct_baseline
8323485	2017			correct_baseline
8323485	2018			correct_baseline
5358774	2016			correct_baseline
5358774	2017			correct_baseline
5358774	2018			correct_baseline
5359411	2016			correct_baseline
5359411	2017			correct_baseline
5359411	2018			correct_baseline
2498094	2016			correct_baseline
2498094	2017			correct_baseline
2498094	2018			correct_baseline
3028528	2016	2	1.0494215696901819	correct_baseline
3028528	2017	2	1.0235368319826437	correct_baseline
3028528	2018	0	0.9970271738112056	correct_baseline
2703240	2016			correct_baseline
2703240	2017			correct_baseline
2703240	2018			correct_baseline
5369784	2016	3	1.2339907437766653	correct_baseline
5369784	2017	3	1.2473040495764258	correct_baseline
5369784	2018	3	1.2603766785348414	correct_baseline
1690429	2016	2	1.0023174423701127	correct_baseline
1690429	2017	0	0.9622644751223958	correct_baseline
1690429	2018	0	0.9230378600955877	correct_baseline
3033077	2016	3	1.252396474334621	correct_baseline
3033077	2017	3	1.2739721747320247	correct_baseline
3033077	2018	3	1.2955044511019245	correct_baseline
2367742	2016			correct_baseline
2367742	2017			correct_baseline
2367742	2018			correct_baseline
5420991	2016			correct_baseline
5420991	2017			correct_baseline
5420991	2018			correct_baseline
3015577	2016			correct_baseline
3015577	2017			correct_baseline
3015577	2018			correct_baseline
6096602	2016			correct_baseline
6096602	2017			correct_baseline
6096602	2018			correct_baseline
2473477	2016	1	0.9314604945835558	correct_baseline
2473477	2017	1	0.9108982864706192	correct_baseline
2473477	2018	1	0.8905269652497748	correct_baseline
2481034	2016			correct_baseline
2481034	2017			correct_baseline
2481034	2018			correct_baseline
2297108	2016			correct_baseline
2297108	2017			correct_baseline
2297108	2018			correct_baseline
8745918	2016	0	0.8796974332970653	correct_baseline
8745918	2017	0	0.7821217430512263	correct_baseline
8745918	2018	0	0.6855025844840504	correct_baseline
3190411	2016			correct_baseline
3190411	2017			correct_baseline
3190411	2018			correct_baseline
4048240	2016			correct_baseline
4048240	2017			correct_baseline
4048240	2018			correct_baseline
9540191	2016			correct_baseline
9540191	2017			correct_baseline
9540191	2018			correct_baseline
3026074	2016	3	1.0201984825293944	correct_baseline
3026074	2017	3	1.0085262341088126	correct_baseline
3026074	2018	1	0.996405878190963	correct_baseline
3085357	2016			correct_baseline
3085357	2017			correct_baseline
3085357	2018			correct_baseline
2888636	2016			correct_baseline
2888636	2017			correct_baseline
2888636	2018			correct_baseline
2882849	2016	1	0.9921285377290918	correct_baseline
2882849	2017	1	0.8391846086676363	correct_baseline
2882849	2018	1	0.6907577910908187	correct_baseline
5892120	2016			correct_baseline
5892120	2017			correct_baseline
5892120	2018			correct_baseline
2427091	2016			correct_baseline
2427091	2017			correct_baseline
2427091	2018			correct_baseline
2705512	2016			correct_baseline
2705512	2017			correct_baseline
2705512	2018			correct_baseline
2772174	2016	3	1.204539251329875	correct_baseline
2772174	2017	3	1.207054906222794	correct_baseline
2772174	2018	3	1.209261255724359	correct_baseline
3026107	2016			correct_baseline
3026107	2017			correct_baseline
3026107	2018			correct_baseline
5567694	2016			correct_baseline
5567694	2017			correct_baseline
5567694	2018			correct_baseline
9451184	2016	3	1.1587273803126295	correct_baseline
9451184	2017	3	1.1648300466978276	correct_baseline
9451184	2018	3	1.1651024652669408	correct_baseline
5228229	2016			correct_baseline
5228229	2017			correct_baseline
5228229	2018			correct_baseline
2986022	2016			correct_baseline
2986022	2017			correct_baseline
2986022	2018			correct_baseline
2205951	2016	1	0.6232624499216598	correct_baseline
2205951	2017	1	0.6071335016394875	correct_baseline
2205951	2018	1	0.5913867022786379	correct_baseline
2498034	2016	0	0.741752443193616	correct_baseline
2498034	2017	0	0.6375346087217533	correct_baseline
2498034	2018	0	0.5393509766954154	correct_baseline
2480514	2016			correct_baseline
2480514	2017			correct_baseline
2480514	2018			correct_baseline
4315705	2016	1	0.9115028931982317	correct_baseline
4315705	2017	1	0.9035553843452242	correct_baseline
4315705	2018	1	0.895589924198285	correct_baseline
5229134	2016			correct_baseline
5229134	2017			correct_baseline
5229134	2018			correct_baseline
8190231	2016	0	0.9163659327155703	correct_baseline
8190231	2017	0	0.8200285628173468	correct_baseline
8190231	2018	0	0.7240274788509767	correct_baseline
2115769	2016			correct_baseline
2115769	2017			correct_baseline
2115769	2018			correct_baseline
9606290	2016			correct_baseline
9606290	2017			correct_baseline
9606290	2018			correct_baseline
4122968	2016			correct_baseline
4122968	2017			correct_baseline
4122968	2018			correct_baseline
2362473	2016			correct_baseline
2362473	2017			correct_baseline
2362473	2018			correct_baseline
7978544	2016	0	0.913327234783218	correct_baseline
7978544	2017	0	0.8881333655790724	correct_baseline
7978544	2018	0	0.8633594333186242	correct_baseline
2706225	2016			correct_baseline
2706225	2017			correct_baseline
2706225	2018			correct_baseline
2498097	2016			correct_baseline
2498097	2017			correct_baseline
2498097	2018			correct_baseline
4410088	2016			correct_baseline
4410088	2017			correct_baseline
4410088	2018			correct_baseline
2882443	2016			correct_baseline
2882443	2017			correct_baseline
2882443	2018			correct_baseline
5219681	2016			correct_baseline
5219681	2017			correct_baseline
5219681	2018			correct_baseline
5229154	2016			correct_baseline
5229154	2017			correct_baseline
5229154	2018			correct_baseline
2876571	2016			correct_baseline
2876571	2017			correct_baseline
2876571	2018			correct_baseline
5851603	2016	1	0.9781174910421305	correct_baseline
5851603	2017	1	0.9723989072329831	correct_baseline
5851603	2018	1	0.9664432942880836	correct_baseline
4567717	2016			correct_baseline
4567717	2017			correct_baseline
4567717	2018			correct_baseline
2266561	2016			correct_baseline
2266561	2017			correct_baseline
2266561	2018			correct_baseline
2331942	2016			correct_baseline
2331942	2017			correct_baseline
2331942	2018			correct_baseline
5178057	2016			correct_baseline
5178057	2017			correct_baseline
5178057	2018			correct_baseline
2493697	2016			correct_baseline
2493697	2017			correct_baseline
2493697	2018			correct_baseline
4354941	2016			correct_baseline
4354941	2017			correct_baseline
4354941	2018			correct_baseline
5182343	2016			correct_baseline
5182343	2017			correct_baseline
5182343	2018			correct_baseline
2327735	2016			correct_baseline
2327735	2017			correct_baseline
2327735	2018			correct_baseline
2498065	2016			correct_baseline
2498065	2017			correct_baseline
2498065	2018			correct_baseline
9450106	2016			correct_baseline
9450106	2017			correct_baseline
9450106	2018			correct_baseline
5372614	2016			correct_baseline
5372614	2017			correct_baseline
5372614	2018			correct_baseline
2227663	2016			correct_baseline
2227663	2017			correct_baseline
2227663	2018			correct_baseline
2498096	2016			correct_baseline
2498096	2017			correct_baseline
2498096	2018			correct_baseline
3172615	2016			correct_baseline
3172615	2017			correct_baseline
3172615	2018			correct_baseline
6091856	2016			correct_baseline
6091856	2017			correct_baseline
6091856	2018			correct_baseline
2493633	2016			correct_baseline
2493633	2017			correct_baseline
2493633	2018			correct_baseline
3064495	2016			correct_baseline
3064495	2017			correct_baseline
3064495	2018			correct_baseline
2220312	2016			correct_baseline
2220312	2017			correct_baseline
2220312	2018			correct_baseline
5229055	2016			correct_baseline
5229055	2017			correct_baseline
5229055	2018			correct_baseline
3054357	2016	3	1.2673277048848917	correct_baseline
3054357	2017	3	1.29508491751128	correct_baseline
3054357	2018	3	1.3204315563072229	correct_baseline
6026665	2016			correct_baseline
6026665	2017			correct_baseline
6026665	2018			correct_baseline
5361762	2016	3	1.2236140812220773	correct_baseline
5361762	2017	3	1.235825271322525	correct_baseline
5361762	2018	3	1.2457844502039392	correct_baseline
1313740	2016			correct_baseline
1313740	2017			correct_baseline
1313740	2018			correct_baseline
3152816	2016			correct_baseline
3152816	2017			correct_baseline
3152816	2018			correct_baseline
5329260	2016			correct_baseline
5329260	2017			correct_baseline
5329260	2018			correct_baseline
4067302	2016	3	1.257670722061638	correct_baseline
4067302	2017	3	1.2779936288307117	correct_baseline
4067302	2018	3	1.2977736398142883	correct_baseline
5538946	2016			correct_baseline
5538946	2017			correct_baseline
5538946	2018			correct_baseline
4985072	2016			correct_baseline
4985072	2017			correct_baseline
4985072	2018			correct_baseline
3096529	2016			correct_baseline
3096529	2017			correct_baseline
3096529	2018			correct_baseline
3025896	2016	1	0.8282736774299474	correct_baseline
3025896	2017	1	0.8060609744785525	correct_baseline
3025896	2018	1	0.7840106611932022	correct_baseline
2874706	2016			correct_baseline
2874706	2017			correct_baseline
2874706	2018			correct_baseline
3033261	2016			correct_baseline
3033261	2017			correct_baseline
3033261	2018			correct_baseline
3026004	2016			correct_baseline
3026004	2017			correct_baseline
3026004	2018			correct_baseline
3147018	2016	2	1.0820125577782436	correct_baseline
3147018	2017	0	0.7341413401153589	correct_baseline
3147018	2018	0	0.4496830379121235	correct_baseline
3147168	2016	3	1.1446760761439025	correct_baseline
3147168	2017	3	1.152280788814182	correct_baseline
3147168	2018	3	1.1577676885347195	correct_baseline
5227966	2016			correct_baseline
5227966	2017			correct_baseline
5227966	2018			correct_baseline
2330928	2016			correct_baseline
2330928	2017			correct_baseline
2330928	2018			correct_baseline
5414959	2016			correct_baseline
5414959	2017			correct_baseline
5414959	2018			correct_baseline
2494514	2016			correct_baseline
2494514	2017			correct_baseline
2494514	2018			correct_baseline
4133390	2016			correct_baseline
4133390	2017			correct_baseline
4133390	2018			correct_baseline
3000610	2016	3	1.1332409050255385	correct_baseline
3000610	2017	3	1.1261755859972369	correct_baseline
3000610	2018	3	1.1166077509992978	correct_baseline
2747564	2016	3	1.2289267557759722	correct_baseline
2747564	2017	3	1.236470119090658	correct_baseline
2747564	2018	3	1.2430151598711359	correct_baseline
2985863	2016			correct_baseline
2985863	2017			correct_baseline
2985863	2018			correct_baseline
3036892	2016			correct_baseline
3036892	2017			correct_baseline
3036892	2018			correct_baseline
5598915	2016	3	1.0909718494764675	correct_baseline
5598915	2017	3	1.0293622046183883	correct_baseline
5598915	2018	1	0.9661376839127069	correct_baseline
3026160	2016	3	1.0106191255021408	correct_baseline
3026160	2017	3	1.0194173448987618	correct_baseline
3026160	2018	3	1.026516856966795	correct_baseline
2224970	2016			correct_baseline
2224970	2017			correct_baseline
2224970	2018			correct_baseline
2426640	2016			correct_baseline
2426640	2017			correct_baseline
2426640	2018			correct_baseline
3033535	2016			correct_baseline
3033535	2017			correct_baseline
3033535	2018			correct_baseline
5232465	2016			correct_baseline
5232465	2017			correct_baseline
5232465	2018			correct_baseline
2498405	2016			correct_baseline
2498405	2017			correct_baseline
2498405	2018			correct_baseline
2498393	2016			correct_baseline
2498393	2017			correct_baseline
2498393	2018			correct_baseline
5391810	2016			correct_baseline
5391810	2017			correct_baseline
5391810	2018			correct_baseline
7681436	2016			correct_baseline
7681436	2017			correct_baseline
7681436	2018			correct_baseline
3086784	2016			correct_baseline
3086784	2017			correct_baseline
3086784	2018			correct_baseline
2876607	2016	3	1.1369339858091896	correct_baseline
2876607	2017	3	1.1492306341884564	correct_baseline
2876607	2018	3	1.1608954970235963	correct_baseline
5199161	2016			correct_baseline
5199161	2017			correct_baseline
5199161	2018			correct_baseline
3026334	2016			correct_baseline
3026334	2017			correct_baseline
3026334	2018			correct_baseline
2775619	2016	3	1.0651900422839413	correct_baseline
2775619	2017	3	1.0324003964882047	correct_baseline
2775619	2018	1	0.9994332984930226	correct_baseline
3033896	2016			correct_baseline
3033896	2017			correct_baseline
3033896	2018			correct_baseline
8342911	2016			correct_baseline
8342911	2017			correct_baseline
8342911	2018			correct_baseline
2431821	2016			correct_baseline
2431821	2017			correct_baseline
2431821	2018			correct_baseline
7322143	2016			correct_baseline
7322143	2017			correct_baseline
7322143	2018			correct_baseline
2480542	2016			correct_baseline
2480542	2017			correct_baseline
2480542	2018			correct_baseline
5410151	2016	3	1.0997757471835534	correct_baseline
5410151	2017	3	1.065629249232888	correct_baseline
5410151	2018	3	1.0291862408774597	correct_baseline
5232422	2016			correct_baseline
5232422	2017			correct_baseline
5232422	2018			correct_baseline
7915783	2016			correct_baseline
7915783	2017			correct_baseline
7915783	2018			correct_baseline
3026154	2016			correct_baseline
3026154	2017			correct_baseline
3026154	2018			correct_baseline
2684178	2016			correct_baseline
2684178	2017			correct_baseline
2684178	2018			correct_baseline
3728734	2016	1	0.78042220268416	correct_baseline
3728734	2017	1	0.8191126040322676	correct_baseline
3728734	2018	1	0.8151364837896453	correct_baseline
5676646	2016			correct_baseline
5676646	2017			correct_baseline
5676646	2018			correct_baseline
3015457	2016			correct_baseline
3015457	2017			correct_baseline
3015457	2018			correct_baseline
7697298	2016			correct_baseline
7697298	2017			correct_baseline
7697298	2018			correct_baseline
2889304	2016			correct_baseline
2889304	2017			correct_baseline
2889304	2018			correct_baseline
5415012	2016	3	1.0595960836887794	correct_baseline
5415012	2017	3	1.0357041635670934	correct_baseline
5415012	2018	1	0.9823669740659695	correct_baseline
3020871	2016			correct_baseline
3020871	2017			correct_baseline
3020871	2018			correct_baseline
4287131	2016			correct_baseline
4287131	2017			correct_baseline
4287131	2018			correct_baseline
5328909	2016	3	1.2219384371981625	correct_baseline
5328909	2017	3	1.2857602750193426	correct_baseline
5328909	2018	3	1.3013305602659935	correct_baseline
2480985	2016			correct_baseline
2480985	2017			correct_baseline
2480985	2018			correct_baseline
5230734	2016			correct_baseline
5230734	2017			correct_baseline
5230734	2018			correct_baseline
2765940	2016			correct_baseline
2765940	2017			correct_baseline
2765940	2018			correct_baseline
2479955	2016			correct_baseline
2479955	2017			correct_baseline
2479955	2018			correct_baseline
5410210	2016			correct_baseline
5410210	2017			correct_baseline
5410210	2018			correct_baseline
2149679	2016			correct_baseline
2149679	2017			correct_baseline
2149679	2018			correct_baseline
3190522	2016			correct_baseline
3190522	2017			correct_baseline
3190522	2018			correct_baseline
3142208	2016			correct_baseline
3142208	2017			correct_baseline
3142208	2018			correct_baseline
5275404	2016			correct_baseline
5275404	2017			correct_baseline
5275404	2018			correct_baseline
5177089	2016	1	0.7243202263048971	correct_baseline
5177089	2017	1	0.6168501747408051	correct_baseline
5177089	2018	1	0.5121101330031859	correct_baseline
2498411	2016			correct_baseline
2498411	2017			correct_baseline
2498411	2018			correct_baseline
2687885	2016			correct_baseline
2687885	2017			correct_baseline
2687885	2018			correct_baseline
5189713	2016			correct_baseline
5189713	2017			correct_baseline
5189713	2018			correct_baseline
5229136	2016			correct_baseline
5229136	2017			correct_baseline
5229136	2018			correct_baseline
5582033	2016			correct_baseline
5582033	2017			correct_baseline
5582033	2018			correct_baseline
2956441	2016			correct_baseline
2956441	2017			correct_baseline
2956441	2018			correct_baseline
2775530	2016	1	0.9858202443013167	correct_baseline
2775530	2017	1	0.9043342496083425	correct_baseline
2775530	2018	1	0.809105315398896	correct_baseline
2926572	2016			correct_baseline
2926572	2017			correct_baseline
2926572	2018			correct_baseline
2650827	2016			correct_baseline
2650827	2017			correct_baseline
2650827	2018			correct_baseline
3170823	2016	3	1.3772242973776996	correct_baseline
3170823	2017	3	1.7797392949906907	correct_baseline
3170823	2018	3	2.1014356847619577	correct_baseline
2874515	2016			correct_baseline
2874515	2017			correct_baseline
2874515	2018			correct_baseline
5959227	2016			correct_baseline
5959227	2017			correct_baseline
5959227	2018			correct_baseline
1749886	2016			correct_baseline
1749886	2017			correct_baseline
1749886	2018			correct_baseline
2489005	2016			correct_baseline
2489005	2017			correct_baseline
2489005	2018			correct_baseline
2498156	2016			correct_baseline
2498156	2017			correct_baseline
2498156	2018			correct_baseline
5177825	2016			correct_baseline
5177825	2017			correct_baseline
5177825	2018			correct_baseline
2498396	2016			correct_baseline
2498396	2017			correct_baseline
2498396	2018			correct_baseline
7818643	2016			correct_baseline
7818643	2017			correct_baseline
7818643	2018			correct_baseline
7645931	2016			correct_baseline
7645931	2017			correct_baseline
7645931	2018			correct_baseline
2479666	2016			correct_baseline
2479666	2017			correct_baseline
2479666	2018			correct_baseline
5341187	2016			correct_baseline
5341187	2017			correct_baseline
5341187	2018			correct_baseline
2651816	2016			correct_baseline
2651816	2017			correct_baseline
2651816	2018			correct_baseline
9153437	2016			correct_baseline
9153437	2017			correct_baseline
9153437	2018			correct_baseline
4416920	2016			correct_baseline
4416920	2017			correct_baseline
4416920	2018			correct_baseline
3083680	2016	0	0.8890620808310801	correct_baseline
3083680	2017	1	0.6405288356479314	correct_baseline
3083680	2018	1	0.42610705427750084	correct_baseline
4382841	2016			correct_baseline
4382841	2017			correct_baseline
4382841	2018			correct_baseline
3026105	2016			correct_baseline
3026105	2017			correct_baseline
3026105	2018			correct_baseline
4938160	2016			correct_baseline
4938160	2017			correct_baseline
4938160	2018			correct_baseline
4314702	2016			correct_baseline
4314702	2017			correct_baseline
4314702	2018			correct_baseline
5232432	2016			correct_baseline
5232432	2017			correct_baseline
5232432	2018			correct_baseline
3139003	2016			correct_baseline
3139003	2017			correct_baseline
3139003	2018			correct_baseline
3172348	2016			correct_baseline
3172348	2017			correct_baseline
3172348	2018			correct_baseline
3133938	2016			correct_baseline
3133938	2017			correct_baseline
3133938	2018			correct_baseline
2874199	2016			correct_baseline
2874199	2017			correct_baseline
2874199	2018			correct_baseline
2982380	2016			correct_baseline
2982380	2017			correct_baseline
2982380	2018			correct_baseline
2437232	2016			correct_baseline
2437232	2017			correct_baseline
2437232	2018			correct_baseline
2498380	2016			correct_baseline
2498380	2017			correct_baseline
2498380	2018			correct_baseline
7127810	2016			correct_baseline
7127810	2017			correct_baseline
7127810	2018			correct_baseline
2480770	2016			correct_baseline
2480770	2017			correct_baseline
2480770	2018			correct_baseline
3067891	2016			correct_baseline
3067891	2017			correct_baseline
3067891	2018			correct_baseline
6369819	2016	0	0.8748134206439333	correct_baseline
6369819	2017	0	0.6952540213146247	correct_baseline
6369819	2018	0	0.5457537547847513	correct_baseline
9791464	2016			correct_baseline
9791464	2017			correct_baseline
9791464	2018			correct_baseline
2718302	2016			correct_baseline
2718302	2017			correct_baseline
2718302	2018			correct_baseline
7564934	2016			correct_baseline
7564934	2017			correct_baseline
7564934	2018			correct_baseline
3152583	2016			correct_baseline
3152583	2017			correct_baseline
3152583	2018			correct_baseline
2865565	2016			correct_baseline
2865565	2017			correct_baseline
2865565	2018			correct_baseline
4283395	2016			correct_baseline
4283395	2017			correct_baseline
4283395	2018			correct_baseline
2874569	2016			correct_baseline
2874569	2017			correct_baseline
2874569	2018			correct_baseline
2481936	2016			correct_baseline
2481936	2017			correct_baseline
2481936	2018			correct_baseline
3133887	2016			correct_baseline
3133887	2017			correct_baseline
3133887	2018			correct_baseline
7335777	2016			correct_baseline
7335777	2017			correct_baseline
7335777	2018			correct_baseline
2891783	2016			correct_baseline
2891783	2017			correct_baseline
2891783	2018			correct_baseline
5334194	2016			correct_baseline
5334194	2017			correct_baseline
5334194	2018			correct_baseline
8537667	2016			correct_baseline
8537667	2017			correct_baseline
8537667	2018			correct_baseline
4344674	2016			correct_baseline
4344674	2017			correct_baseline
4344674	2018			correct_baseline
7862391	2016			correct_baseline
7862391	2017			correct_baseline
7862391	2018			correct_baseline
8080743	2016	1	0.8913360981096426	correct_baseline
8080743	2017	1	0.7331575320134152	correct_baseline
8080743	2018	1	0.5642263408725302	correct_baseline
3024146	2016			correct_baseline
3024146	2017			correct_baseline
3024146	2018			correct_baseline
2498114	2016			correct_baseline
2498114	2017			correct_baseline
2498114	2018			correct_baseline
2473341	2016			correct_baseline
2473341	2017			correct_baseline
2473341	2018			correct_baseline
5408682	2016			correct_baseline
5408682	2017			correct_baseline
5408682	2018			correct_baseline
2440946	2016			correct_baseline
2440946	2017			correct_baseline
2440946	2018			correct_baseline
5229203	2016			correct_baseline
5229203	2017			correct_baseline
5229203	2018			correct_baseline
2926042	2016			correct_baseline
2926042	2017			correct_baseline
2926042	2018			correct_baseline
2494408	2016			correct_baseline
2494408	2017			correct_baseline
2494408	2018			correct_baseline
3025605	2016			correct_baseline
3025605	2017			correct_baseline
3025605	2018			correct_baseline
4568269	2016			correct_baseline
4568269	2017			correct_baseline
4568269	2018			correct_baseline
7802465	2016	3	1.131517582604966	correct_baseline
7802465	2017	3	1.0983523215661535	correct_baseline
7802465	2018	3	1.0638843056706084	correct_baseline
3981543	2016			correct_baseline
3981543	2017			correct_baseline
3981543	2018			correct_baseline
2925366	2016			correct_baseline
2925366	2017			correct_baseline
2925366	2018			correct_baseline
3039046	2016			correct_baseline
3039046	2017			correct_baseline
3039046	2018			correct_baseline
2867631	2016	3	1.2189495086663238	correct_baseline
2867631	2017	3	1.3106010466605096	correct_baseline
2867631	2018	3	1.407933679746146	correct_baseline
3046015	2016			correct_baseline
3046015	2017			correct_baseline
3046015	2018			correct_baseline
2498345	2016			correct_baseline
2498345	2017			correct_baseline
2498345	2018			correct_baseline
3172266	2016			correct_baseline
3172266	2017			correct_baseline
3172266	2018			correct_baseline
2480410	2016			correct_baseline
2480410	2017			correct_baseline
2480410	2018			correct_baseline
5353590	2016			correct_baseline
5353590	2017			correct_baseline
5353590	2018			correct_baseline
2765156	2016			correct_baseline
2765156	2017			correct_baseline
2765156	2018			correct_baseline
3026092	2016	1	0.825615976315304	correct_baseline
3026092	2017	1	0.706495783798204	correct_baseline
3026092	2018	1	0.603121368764636	correct_baseline
3054117	2016			correct_baseline
3054117	2017			correct_baseline
3054117	2018			correct_baseline
8104460	2016			correct_baseline
8104460	2017			correct_baseline
8104460	2018			correct_baseline
2870583	2016	1	0.8801993549677971	correct_baseline
2870583	2017	1	0.8697429550788699	correct_baseline
2870583	2018	1	0.8566897990241737	correct_baseline
2402129	2016			correct_baseline
2402129	2017			correct_baseline
2402129	2018			correct_baseline
3032646	2016			correct_baseline
3032646	2017			correct_baseline
3032646	2018			correct_baseline
3151692	2016			correct_baseline
3151692	2017			correct_baseline
3151692	2018			correct_baseline
7540164	2016	2	1.1138432349633922	correct_baseline
7540164	2017	0	0.8543791710161149	correct_baseline
7540164	2018	0	0.5650201579071643	correct_baseline
4127352	2016			correct_baseline
4127352	2017			correct_baseline
4127352	2018			correct_baseline
2486131	2016			correct_baseline
2486131	2017			correct_baseline
2486131	2018			correct_baseline
2220347	2016			correct_baseline
2220347	2017			correct_baseline
2220347	2018			correct_baseline
2495494	2016			correct_baseline
2495494	2017			correct_baseline
2495494	2018			correct_baseline
2857697	2016			correct_baseline
2857697	2017			correct_baseline
2857697	2018			correct_baseline
7351929	2016			correct_baseline
7351929	2017			correct_baseline
7351929	2018			correct_baseline
3026040	2016			correct_baseline
3026040	2017			correct_baseline
3026040	2018			correct_baseline
5930559	2016			correct_baseline
5930559	2017			correct_baseline
5930559	2018			correct_baseline
3025564	2016			correct_baseline
3025564	2017			correct_baseline
3025564	2018			correct_baseline
7262908	2016			correct_baseline
