taxonKey	year	em_status	growth	method
2775530	2016	0	0.7471839773999233	correct_baseline
2775530	2017	0	0.7306560944842325	correct_baseline
2775530	2018	1	0.6938325776556545	correct_baseline
2775619	2016	3	1.1492438448335158	correct_baseline
2775619	2017	3	1.1424337675512939	correct_baseline
2775619	2018	3	1.1344849335964349	correct_baseline
2781103	2016			correct_baseline
2781103	2017			correct_baseline
2781103	2018			correct_baseline
2855439	2016			correct_baseline
2855439	2017			correct_baseline
2855439	2018			correct_baseline
2857679	2016			correct_baseline
2857679	2017			correct_baseline
2857679	2018			correct_baseline
2857697	2016			correct_baseline
2857697	2017			correct_baseline
2857697	2018			correct_baseline
2859597	2016			correct_baseline
2859597	2017			correct_baseline
2859597	2018			correct_baseline
2865565	2016			correct_baseline
2865565	2017			correct_baseline
2865565	2018			correct_baseline
2867614	2016	3	1.0619141912669057	correct_baseline
2867614	2017	3	1.0618524935845017	correct_baseline
2867614	2018	3	1.0616401849757755	correct_baseline
2867631	2016	3	1.0896282497665686	correct_baseline
2867631	2017	3	1.1360644447573176	correct_baseline
2867631	2018	3	1.1838329507619076	correct_baseline
2869311	2016			correct_baseline
2869311	2017			correct_baseline
2869311	2018			correct_baseline
2869597	2016			correct_baseline
2869597	2017			correct_baseline
2869597	2018			correct_baseline
2870583	2016	0	0.672770684103209	correct_baseline
2870583	2017	0	0.38698782942200427	correct_baseline
2870583	2018	0	0.19496733093636787	correct_baseline
2873994	2016			correct_baseline
2873994	2017			correct_baseline
2873994	2018			correct_baseline
2874199	2016			correct_baseline
2874199	2017			correct_baseline
2874199	2018			correct_baseline
2874515	2016			correct_baseline
2874515	2017			correct_baseline
2874515	2018			correct_baseline
2874569	2016			correct_baseline
2874569	2017			correct_baseline
2874569	2018			correct_baseline
2874706	2016			correct_baseline
2874706	2017			correct_baseline
2874706	2018			correct_baseline
2875968	2016			correct_baseline
2875968	2017			correct_baseline
2875968	2018			correct_baseline
2876049	2016	1	0.9420767247788946	correct_baseline
2876049	2017	1	0.9369132381898705	correct_baseline
2876049	2018	1	0.9317391850902239	correct_baseline
2876571	2016			correct_baseline
2876571	2017			correct_baseline
2876571	2018			correct_baseline
2876607	2016	3	1.021869120466227	correct_baseline
2876607	2017	1	0.9801016722977784	correct_baseline
2876607	2018	1	0.9327247201540079	correct_baseline
2879098	2016			correct_baseline
2879098	2017			correct_baseline
2879098	2018			correct_baseline
2879504	2016			correct_baseline
2879504	2017			correct_baseline
2879504	2018			correct_baseline
2880539	2016	3	1.049964421833288	correct_baseline
2880539	2017	3	1.0481443833106616	correct_baseline
2880539	2018	3	1.0462304661590507	correct_baseline
2880580	2016			correct_baseline
2880580	2017			correct_baseline
2880580	2018			correct_baseline
2882443	2016			correct_baseline
2882443	2017			correct_baseline
2882443	2018			correct_baseline
2882849	2016	1	0.88368892144363	correct_baseline
2882849	2017	1	0.76642479224390625	correct_baseline
2882849	2018	1	0.6497348748699027	correct_baseline
2888323	2016			correct_baseline
2888323	2017			correct_baseline
2888323	2018			correct_baseline
2888579	2016			correct_baseline
2888579	2017			correct_baseline
2888579	2018			correct_baseline
2888585	2016			correct_baseline
2888585	2017			correct_baseline
2888585	2018			correct_baseline
2888625	2016	3	1.056886063925237	correct_baseline
2888625	2017	3	1.035833621978506	correct_baseline
2888625	2018	3	1.014578626891483	correct_baseline
2888636	2016			correct_baseline
2888636	2017			correct_baseline
2888636	2018			correct_baseline
2888797	2016			correct_baseline
2888797	2017			correct_baseline
2888797	2018			correct_baseline
2888806	2016			correct_baseline
2888806	2017			correct_baseline
2888806	2018			correct_baseline
2888859	2016			correct_baseline
2888859	2017			correct_baseline
2888859	2018			correct_baseline
2888867	2016			correct_baseline
2888867	2017			correct_baseline
2888867	2018			correct_baseline
2889005	2016			correct_baseline
2889005	2017			correct_baseline
2889005	2018			correct_baseline
2889010	2016			correct_baseline
2889010	2017			correct_baseline
2889010	2018			correct_baseline
2889037	2016			correct_baseline
2889037	2017			correct_baseline
2889037	2018			correct_baseline
2889304	2016			correct_baseline
2889304	2017			correct_baseline
2889304	2018			correct_baseline
2889934	2016	0	0.9542849243491479	correct_baseline
2889934	2017	0	0.9027348778665965	correct_baseline
2889934	2018	0	0.8524302553796997	correct_baseline
2890541	2016	2	1.0048152824019505	correct_baseline
2890541	2017	0	0.9538521428203106	correct_baseline
2890541	2018	0	0.9030793559203183	correct_baseline
2890623	2016			correct_baseline
2890623	2017			correct_baseline
2890623	2018			correct_baseline
2890651	2016			correct_baseline
2890651	2017			correct_baseline
2890651	2018			correct_baseline
2891664	2016			correct_baseline
2891664	2017			correct_baseline
2891664	2018			correct_baseline
2891677	2016			correct_baseline
2891677	2017			correct_baseline
2891677	2018			correct_baseline
2891707	2016	1	0.9227191421212684	correct_baseline
2891707	2017	1	0.915749215175122	correct_baseline
2891707	2018	1	0.9087363520701609	correct_baseline
2891755	2016			correct_baseline
2891755	2017			correct_baseline
2891755	2018			correct_baseline
2891774	2016	0	0.8417547801074026	correct_baseline
2891774	2017	0	0.7856438593466843	correct_baseline
2891774	2018	0	0.7312065201814922	correct_baseline
2891783	2016			correct_baseline
2891783	2017			correct_baseline
2891783	2018			correct_baseline
2914404	2016			correct_baseline
2914404	2017			correct_baseline
2914404	2018			correct_baseline
2925351	2016			correct_baseline
2925351	2017			correct_baseline
2925351	2018			correct_baseline
2925366	2016			correct_baseline
2925366	2017			correct_baseline
2925366	2018			correct_baseline
2925496	2016			correct_baseline
2925496	2017			correct_baseline
2925496	2018			correct_baseline
2925816	2016			correct_baseline
2925816	2017			correct_baseline
2925816	2018			correct_baseline
2926042	2016			correct_baseline
2926042	2017			correct_baseline
2926042	2018			correct_baseline
2926572	2016			correct_baseline
2926572	2017			correct_baseline
2926572	2018			correct_baseline
2926992	2016			correct_baseline
2926992	2017			correct_baseline
2926992	2018			correct_baseline
2927303	2016			correct_baseline
2927303	2017			correct_baseline
2927303	2018			correct_baseline
2927530	2016			correct_baseline
2927530	2017			correct_baseline
2927530	2018			correct_baseline
2927727	2016			correct_baseline
2927727	2017			correct_baseline
2927727	2018			correct_baseline
2927744	2016			correct_baseline
2927744	2017			correct_baseline
2927744	2018			correct_baseline
2928034	2016			correct_baseline
2928034	2017			correct_baseline
2928034	2018			correct_baseline
2928238	2016			correct_baseline
2928238	2017			correct_baseline
2928238	2018			correct_baseline
2928538	2016			correct_baseline
2928538	2017			correct_baseline
2928538	2018			correct_baseline
2928668	2016			correct_baseline
2928668	2017			correct_baseline
2928668	2018			correct_baseline
2928761	2016			correct_baseline
2928761	2017			correct_baseline
2928761	2018			correct_baseline
2928861	2016			correct_baseline
2928861	2017			correct_baseline
2928861	2018			correct_baseline
2956441	2016			correct_baseline
2956441	2017			correct_baseline
2956441	2018			correct_baseline
2959443	2016			correct_baseline
2959443	2017			correct_baseline
2959443	2018			correct_baseline
2964167	2016			correct_baseline
2964167	2017			correct_baseline
2964167	2018			correct_baseline
2971033	2016			correct_baseline
2971033	2017			correct_baseline
2971033	2018			correct_baseline
2977222	2016			correct_baseline
2977222	2017			correct_baseline
2977222	2018			correct_baseline
2982380	2016			correct_baseline
2982380	2017			correct_baseline
2982380	2018			correct_baseline
2984676	2016			correct_baseline
2984676	2017			correct_baseline
2984676	2018			correct_baseline
2985863	2016			correct_baseline
2985863	2017			correct_baseline
2985863	2018			correct_baseline
2985944	2016			correct_baseline
2985944	2017			correct_baseline
2985944	2018			correct_baseline
2985965	2016	3	1.0027939367529533	correct_baseline
2985965	2017	1	0.951897393423653	correct_baseline
2985965	2018	1	0.900978872839829	correct_baseline
2985994	2016			correct_baseline
2985994	2017			correct_baseline
2985994	2018			correct_baseline
2986022	2016			correct_baseline
2986022	2017			correct_baseline
2986022	2018			correct_baseline
2986132	2016			correct_baseline
2986132	2017			correct_baseline
2986132	2018			correct_baseline
2994120	2016			correct_baseline
2994120	2017			correct_baseline
2994120	2018			correct_baseline
2995149	2016	0	0.7357770730140913	correct_baseline
2995149	2017	0	0.670922052867967	correct_baseline
2995149	2018	0	0.6101188859281136	correct_baseline
2996525	2016	2	0.9511501685375613	correct_baseline
2996525	2017	2	0.9946417452870988	correct_baseline
2996525	2018	3	1.0360679343393868	correct_baseline
3000406	2016			correct_baseline
3000406	2017			correct_baseline
3000406	2018			correct_baseline
3000610	2016	3	1.07085756008292	correct_baseline
3000610	2017	3	1.0643697443858515	correct_baseline
3000610	2018	3	1.05710982362295	correct_baseline
3001362	2016			correct_baseline
3001362	2017			correct_baseline
3001362	2018			correct_baseline
3003709	2016	3	1.0503477876685663	correct_baseline
3003709	2017	3	1.0500770408370363	correct_baseline
3003709	2018	3	1.0495795006219295	correct_baseline
3012089	2016	3	1.092545775157318	correct_baseline
3012089	2017	3	1.0965248269858472	correct_baseline
3012089	2018	3	1.1004996576342927	correct_baseline
3012103	2016			correct_baseline
3012103	2017			correct_baseline
3012103	2018			correct_baseline
3015457	2016			correct_baseline
3015457	2017			correct_baseline
3015457	2018			correct_baseline
3015577	2016			correct_baseline
3015577	2017			correct_baseline
3015577	2018			correct_baseline
3020871	2016			correct_baseline
3020871	2017			correct_baseline
3020871	2018			correct_baseline
3021496	2016	3	1.1349015496120396	correct_baseline
3021496	2017	3	1.1252638576184875	correct_baseline
3021496	2018	3	1.1155952147312234	correct_baseline
3021730	2016	3	1.125799869503146	correct_baseline
3021730	2017	3	1.131154181257652	correct_baseline
3021730	2018	3	1.1363475462972124	correct_baseline
3022203	2016	0	0.8822525631462947	correct_baseline
3022203	2017	0	0.8784794597932439	correct_baseline
3022203	2018	0	0.8747185888441069	correct_baseline
3022668	2016	1	0.8828663574055015	correct_baseline
3022668	2017	1	0.8775526693300039	correct_baseline
3022668	2018	1	0.8721735762935455	correct_baseline
3024146	2016			correct_baseline
3024146	2017			correct_baseline
3024146	2018			correct_baseline
3025564	2016			correct_baseline
3025564	2017			correct_baseline
3025564	2018			correct_baseline
3025605	2016			correct_baseline
3025605	2017			correct_baseline
3025605	2018			correct_baseline
3025617	2016	0	0.9607150985476574	correct_baseline
3025617	2017	0	0.94237469776844	correct_baseline
3025617	2018	0	0.9241836372602834	correct_baseline
3025758	2016			correct_baseline
3025758	2017			correct_baseline
3025758	2018			correct_baseline
3025858	2016			correct_baseline
3025858	2017			correct_baseline
3025858	2018			correct_baseline
3025875	2016			correct_baseline
3025875	2017			correct_baseline
3025875	2018			correct_baseline
3025896	2016	0	0.8094135191817567	correct_baseline
3025896	2017	0	0.7372010342079559	correct_baseline
3025896	2018	0	0.6664610491515461	correct_baseline
3025932	2016			correct_baseline
3025932	2017			correct_baseline
3025932	2018			correct_baseline
3026004	2016			correct_baseline
3026004	2017			correct_baseline
3026004	2018			correct_baseline
3026024	2016			correct_baseline
3026024	2017			correct_baseline
3026024	2018			correct_baseline
3026040	2016			correct_baseline
3026040	2017			correct_baseline
3026040	2018			correct_baseline
3026049	2016			correct_baseline
3026049	2017			correct_baseline
3026049	2018			correct_baseline
3026074	2016	1	0.938726798879205	correct_baseline
3026074	2017	1	0.9224362038250636	correct_baseline
3026074	2018	1	0.9059034047899563	correct_baseline
3026092	2016	0	0.963588626258965	correct_baseline
3026092	2017	0	0.9193192051148575	correct_baseline
3026092	2018	0	0.8746374678736207	correct_baseline
3026105	2016			correct_baseline
3026105	2017			correct_baseline
3026105	2018			correct_baseline
3026107	2016	0	0.6086659793056773	correct_baseline
3026107	2017	0	0.49686030434905326	correct_baseline
3026107	2018	0	0.4010339788903519	correct_baseline
3026154	2016	3	1.0108637094697688	correct_baseline
3026154	2017	1	0.9928403610325576	correct_baseline
3026154	2018	1	0.9740601339422297	correct_baseline
3026160	2016	1	0.9159468447606496	correct_baseline
3026160	2017	1	0.8971159977113784	correct_baseline
3026160	2018	1	0.878101659255622	correct_baseline
3026162	2016	3	1.1587689182310794	correct_baseline
3026162	2017	3	1.0616073191543471	correct_baseline
3026162	2018	1	0.7457105759916264	correct_baseline
3026294	2016	1	0.9372641391781756	correct_baseline
3026294	2017	1	0.912826061816539	correct_baseline
3026294	2018	1	0.888699866921984	correct_baseline
3026334	2016	3	1.0275086700396707	correct_baseline
3026334	2017	3	1.0364184962476044	correct_baseline
3026334	2018	3	1.0447696865090288	correct_baseline
3027341	2016			correct_baseline
3027341	2017			correct_baseline
3027341	2018			correct_baseline
3027791	2016			correct_baseline
3027791	2017			correct_baseline
3027791	2018			correct_baseline
3028528	2016	2	1.0614828081817995	correct_baseline
3028528	2017	2	1.0361330996072085	correct_baseline
3028528	2018	2	1.0109459555759828	correct_baseline
3028586	2016			correct_baseline
3028586	2017			correct_baseline
3028586	2018			correct_baseline
3032646	2016			correct_baseline
3032646	2017			correct_baseline
3032646	2018			correct_baseline
3032653	2016			correct_baseline
3032653	2017			correct_baseline
3032653	2018			correct_baseline
3033077	2016	3	1.094330549167619	correct_baseline
3033077	2017	3	1.0952757943896894	correct_baseline
3033077	2018	3	1.0958580072268385	correct_baseline
3033242	2016			correct_baseline
3033242	2017			correct_baseline
3033242	2018			correct_baseline
3033261	2016			correct_baseline
3033261	2017			correct_baseline
3033261	2018			correct_baseline
3033396	2016			correct_baseline
3033396	2017			correct_baseline
3033396	2018			correct_baseline
3033460	2016			correct_baseline
3033460	2017			correct_baseline
3033460	2018			correct_baseline
3033535	2016			correct_baseline
3033535	2017			correct_baseline
3033535	2018			correct_baseline
3033896	2016	1	0.959640936533822	correct_baseline
3033896	2017	1	0.9315632121791039	correct_baseline
3033896	2018	1	0.90321555252475	correct_baseline
3033905	2016			correct_baseline
3033905	2017			correct_baseline
3033905	2018			correct_baseline
3033965	2016			correct_baseline
3033965	2017			correct_baseline
3033965	2018			correct_baseline
3034015	2016			correct_baseline
3034015	2017			correct_baseline
3034015	2018			correct_baseline
3034046	2016			correct_baseline
3034046	2017			correct_baseline
3034046	2018			correct_baseline
3034523	2016			correct_baseline
3034523	2017			correct_baseline
3034523	2018			correct_baseline
3034602	2016			correct_baseline
3034602	2017			correct_baseline
3034602	2018			correct_baseline
3036033	2016			correct_baseline
3036033	2017			correct_baseline
3036033	2018			correct_baseline
3036892	2016	1	0.993763820287178	correct_baseline
3036892	2017	1	0.9768536841903819	correct_baseline
3036892	2018	1	0.9584720946205778	correct_baseline
3039046	2016			correct_baseline
3039046	2017			correct_baseline
3039046	2018			correct_baseline
3039194	2016	3	1.0683266713142059	correct_baseline
3039194	2017	3	1.0687584621956623	correct_baseline
3039194	2018	3	1.069121502355803	correct_baseline
3039272	2016			correct_baseline
3039272	2017			correct_baseline
3039272	2018			correct_baseline
3040184	2016	3	1.1792105415309875	correct_baseline
3040184	2017	3	1.1860513024242099	correct_baseline
3040184	2018	3	1.1928895095270697	correct_baseline
3040185	2016	0	0.8809611438648846	correct_baseline
3040185	2017	0	0.8674935078407452	correct_baseline
3040185	2018	0	0.8540885852082337	correct_baseline
3040232	2016			correct_baseline
3040232	2017			correct_baseline
3040232	2018			correct_baseline
3040233	2016	3	1.0491735593972715	correct_baseline
3040233	2017	3	1.0516567800357075	correct_baseline
3040233	2018	3	1.0540474413648029	correct_baseline
3040241	2016			correct_baseline
3040241	2017			correct_baseline
3040241	2018			correct_baseline
3040928	2016			correct_baseline
3040928	2017			correct_baseline
3040928	2018			correct_baseline
3040999	2016	1	0.9546222429783615	correct_baseline
3040999	2017	1	0.9488673199970512	correct_baseline
3040999	2018	1	0.9427696955893321	correct_baseline
3042845	2016	1	0.987096292748701	correct_baseline
3042845	2017	1	0.9855873597414095	correct_baseline
3042845	2018	1	0.9840703956133086	correct_baseline
3044912	2016			correct_baseline
3044912	2017			correct_baseline
3044912	2018			correct_baseline
3046015	2016			correct_baseline
3046015	2017			correct_baseline
3046015	2018			correct_baseline
3046744	2016			correct_baseline
3046744	2017			correct_baseline
3046744	2018			correct_baseline
3054117	2016			correct_baseline
3054117	2017			correct_baseline
3054117	2018			correct_baseline
3054352	2016			correct_baseline
3054352	2017			correct_baseline
3054352	2018			correct_baseline
3054357	2016	3	1.203472971816548	correct_baseline
3054357	2017	3	1.1618284656405435	correct_baseline
3054357	2018	3	1.1059415478959345	correct_baseline
3054368	2016	3	1.1064658125780158	correct_baseline
3054368	2017	3	1.1084909039864923	correct_baseline
3054368	2018	3	1.110510283445	correct_baseline
3064495	2016			correct_baseline
3064495	2017			correct_baseline
3064495	2018			correct_baseline
3064669	2016			correct_baseline
3064669	2017			correct_baseline
3064669	2018			correct_baseline
3067119	2016	1	0.825230663550684	correct_baseline
3067119	2017	1	0.8071676962331762	correct_baseline
3067119	2018	1	0.7888325153033414	correct_baseline
3067353	2016			correct_baseline
3067353	2017			correct_baseline
3067353	2018			correct_baseline
3067891	2016	1	0.7237855592793284	correct_baseline
3067891	2017	1	0.6850473044550355	correct_baseline
3067891	2018	1	0.6474611322911193	correct_baseline
3069300	2016			correct_baseline
3069300	2017			correct_baseline
3069300	2018			correct_baseline
3069460	2016			correct_baseline
3069460	2017			correct_baseline
3069460	2018			correct_baseline
3083680	2016	1	0.6931263055676092	correct_baseline
3083680	2017	1	0.5341977194107116	correct_baseline
3083680	2018	1	0.3859610450385246	correct_baseline
3083935	2016			correct_baseline
3083935	2017			correct_baseline
3083935	2018			correct_baseline
3084015	2016	3	1.0249291366649713	correct_baseline
3084015	2017	1	0.9981998141370845	correct_baseline
3084015	2018	1	0.9696767552193362	correct_baseline
3084022	2016	2	1.042137506618407	correct_baseline
3084022	2017	0	0.9916742870425096	correct_baseline
3084022	2018	0	0.9415892604508597	correct_baseline
3085357	2016			correct_baseline
3085357	2017			correct_baseline
3085357	2018			correct_baseline
3085420	2016			correct_baseline
3085420	2017			correct_baseline
3085420	2018			correct_baseline
3086784	2016			correct_baseline
3086784	2017			correct_baseline
3086784	2018			correct_baseline
3088310	2016			correct_baseline
3088310	2017			correct_baseline
3088310	2018			correct_baseline
3088488	2016			correct_baseline
3088488	2017			correct_baseline
3088488	2018			correct_baseline
3094939	2016			correct_baseline
3094939	2017			correct_baseline
3094939	2018			correct_baseline
3096529	2016			correct_baseline
3096529	2017			correct_baseline
3096529	2018			correct_baseline
3098912	2016	3	1.1029448049029367	correct_baseline
3098912	2017	3	1.199431723819303	correct_baseline
3098912	2018	3	1.2699430268679426	correct_baseline
3104150	2016			correct_baseline
3104150	2017			correct_baseline
3104150	2018			correct_baseline
3111758	2016			correct_baseline
3111758	2017			correct_baseline
3111758	2018			correct_baseline
3112361	2016			correct_baseline
3112361	2017			correct_baseline
3112361	2018			correct_baseline
3112364	2016			correct_baseline
3112364	2017			correct_baseline
3112364	2018			correct_baseline
3112994	2016			correct_baseline
3112994	2017			correct_baseline
3112994	2018			correct_baseline
3113637	2016	3	1.0752846402002587	correct_baseline
3113637	2017	3	1.0787562186593553	correct_baseline
3113637	2018	3	1.0819049423666118	correct_baseline
3121258	2016			correct_baseline
3121258	2017			correct_baseline
3121258	2018			correct_baseline
3125933	2016			correct_baseline
3125933	2017			correct_baseline
3125933	2018			correct_baseline
3131367	2016			correct_baseline
3131367	2017			correct_baseline
3131367	2018			correct_baseline
3131614	2016			correct_baseline
3131614	2017			correct_baseline
3131614	2018			correct_baseline
3133887	2016			correct_baseline
3133887	2017			correct_baseline
3133887	2018			correct_baseline
3133938	2016	3	1.1418425821097498	correct_baseline
3133938	2017	3	1.263511252117706	correct_baseline
3133938	2018	3	1.3313887550842298	correct_baseline
3138192	2016			correct_baseline
3138192	2017			correct_baseline
3138192	2018			correct_baseline
3138195	2016			correct_baseline
3138195	2017			correct_baseline
3138195	2018			correct_baseline
3139003	2016			correct_baseline
3139003	2017			correct_baseline
3139003	2018			correct_baseline
3142208	2016			correct_baseline
3142208	2017			correct_baseline
3142208	2018			correct_baseline
3146683	2016	0	0.8633993002103412	correct_baseline
3146683	2017	0	0.8426103953845108	correct_baseline
3146683	2018	0	0.82223537074095	correct_baseline
3147018	2016	3	1.1166948444966356	correct_baseline
3147018	2017	3	1.1214053133453987	correct_baseline
3147018	2018	3	1.116942160023595	correct_baseline
3147168	2016	1	0.961878211079981	correct_baseline
3147168	2017	1	0.9399143401122029	correct_baseline
3147168	2018	1	0.9175484335120734	correct_baseline
3147815	2016			correct_baseline
3147815	2017			correct_baseline
3147815	2018			correct_baseline
3151692	2016			correct_baseline
3151692	2017			correct_baseline
3151692	2018			correct_baseline
3152268	2016			correct_baseline
3152268	2017			correct_baseline
3152268	2018			correct_baseline
3152583	2016	3	1.0210843366914975	correct_baseline
3152583	2017	3	1.0936101475281093	correct_baseline
3152583	2018	3	1.1174237894618677	correct_baseline
3152816	2016			correct_baseline
3152816	2017			correct_baseline
3152816	2018			correct_baseline
3152824	2016			correct_baseline
3152824	2017			correct_baseline
3152824	2018			correct_baseline
3152861	2016	0	0.9488889680707567	correct_baseline
3152861	2017	0	0.8730717750768033	correct_baseline
3152861	2018	0	0.7963793752507207	correct_baseline
3164340	2016			correct_baseline
3164340	2017			correct_baseline
3164340	2018			correct_baseline
3169120	2016			correct_baseline
3169120	2017			correct_baseline
3169120	2018			correct_baseline
3169329	2016			correct_baseline
3169329	2017			correct_baseline
3169329	2018			correct_baseline
3170040	2016			correct_baseline
3170040	2017			correct_baseline
3170040	2018			correct_baseline
3170247	2016			correct_baseline
3170247	2017			correct_baseline
3170247	2018			correct_baseline
3170823	2016			correct_baseline
3170823	2017			correct_baseline
3170823	2018			correct_baseline
3171304	2016			correct_baseline
3171304	2017			correct_baseline
3171304	2018			correct_baseline
3171888	2016	3	1.2892125553664946	correct_baseline
3171888	2017	3	1.3025860980654522	correct_baseline
3171888	2018	3	1.3159514563976682	correct_baseline
3171952	2016			correct_baseline
3171952	2017			correct_baseline
3171952	2018			correct_baseline
3172059	2016	3	1.0260370054758732	correct_baseline
3172059	2017	3	1.0210327603200202	correct_baseline
3172059	2018	3	1.0156442299492836	correct_baseline
3172068	2016			correct_baseline
3172068	2017			correct_baseline
3172068	2018			correct_baseline
3172099	2016			correct_baseline
3172099	2017			correct_baseline
3172099	2018			correct_baseline
3172266	2016			correct_baseline
3172266	2017			correct_baseline
3172266	2018			correct_baseline
3172291	2016	3	1.2060212254610998	correct_baseline
3172291	2017	3	1.218372066733545	correct_baseline
3172291	2018	3	1.230670021650521	correct_baseline
3172348	2016			correct_baseline
3172348	2017			correct_baseline
3172348	2018			correct_baseline
3172613	2016			correct_baseline
3172613	2017			correct_baseline
3172613	2018			correct_baseline
3172615	2016			correct_baseline
3172615	2017			correct_baseline
3172615	2018			correct_baseline
3188711	2016			correct_baseline
3188711	2017			correct_baseline
3188711	2018			correct_baseline
3188829	2016			correct_baseline
3188829	2017			correct_baseline
3188829	2018			correct_baseline
3188859	2016			correct_baseline
3188859	2017			correct_baseline
3188859	2018			correct_baseline
3188926	2016			correct_baseline
3188926	2017			correct_baseline
3188926	2018			correct_baseline
3189073	2016			correct_baseline
3189073	2017			correct_baseline
3189073	2018			correct_baseline
3189815	2016	3	1.0522359673633188	correct_baseline
3189815	2017	3	1.052479476812564	correct_baseline
3189815	2018	3	1.052675331343741	correct_baseline
3189837	2016	0	0.9105753319901971	correct_baseline
3189837	2017	0	0.8762520039796522	correct_baseline
3189837	2018	0	0.8426080654534162	correct_baseline
3189866	2016	0	0.9755894197089406	correct_baseline
3189866	2017	0	0.9678284155560377	correct_baseline
3189866	2018	0	0.9600885807993704	correct_baseline
3189883	2016			correct_baseline
3189883	2017			correct_baseline
3189883	2018			correct_baseline
3190411	2016			correct_baseline
3190411	2017			correct_baseline
3190411	2018			correct_baseline
3190522	2016			correct_baseline
3190522	2017			correct_baseline
3190522	2018			correct_baseline
3190653	2016	3	1.0355947748006777	correct_baseline
3190653	2017	3	1.0332438035732017	correct_baseline
3190653	2018	3	1.0308731259148944	correct_baseline
3586046	2016			correct_baseline
3586046	2017			correct_baseline
3586046	2018			correct_baseline
3633319	2016			correct_baseline
3633319	2017			correct_baseline
3633319	2018			correct_baseline
3636471	2016			correct_baseline
3636471	2017			correct_baseline
3636471	2018			correct_baseline
3642531	2016			correct_baseline
3642531	2017			correct_baseline
3642531	2018			correct_baseline
3645346	2016			correct_baseline
3645346	2017			correct_baseline
3645346	2018			correct_baseline
3663237	2016			correct_baseline
3663237	2017			correct_baseline
3663237	2018			correct_baseline
3664589	2016			correct_baseline
3664589	2017			correct_baseline
3664589	2018			correct_baseline
3664677	2016			correct_baseline
3664677	2017			correct_baseline
3664677	2018			correct_baseline
3665866	2016			correct_baseline
3665866	2017			correct_baseline
3665866	2018			correct_baseline
3665940	2016			correct_baseline
3665940	2017			correct_baseline
3665940	2018			correct_baseline
3666323	2016			correct_baseline
3666323	2017			correct_baseline
3666323	2018			correct_baseline
3678256	2016			correct_baseline
3678256	2017			correct_baseline
3678256	2018			correct_baseline
3690997	2016			correct_baseline
3690997	2017			correct_baseline
3690997	2018			correct_baseline
3728734	2016	1	0.7901351475504603	correct_baseline
3728734	2017	1	0.7518708945017134	correct_baseline
3728734	2018	1	0.696906030430885	correct_baseline
3740974	2016			correct_baseline
3740974	2017			correct_baseline
3740974	2018			correct_baseline
3741446	2016			correct_baseline
3741446	2017			correct_baseline
3741446	2018			correct_baseline
3754587	2016			correct_baseline
3754587	2017			correct_baseline
3754587	2018			correct_baseline
3768287	2016			correct_baseline
3768287	2017			correct_baseline
3768287	2018			correct_baseline
3802845	2016			correct_baseline
3802845	2017			correct_baseline
3802845	2018			correct_baseline
3829143	2016			correct_baseline
3829143	2017			correct_baseline
3829143	2018			correct_baseline
3886505	2016			correct_baseline
3886505	2017			correct_baseline
3886505	2018			correct_baseline
3889056	2016			correct_baseline
3889056	2017			correct_baseline
3889056	2018			correct_baseline
3902360	2016			correct_baseline
3902360	2017			correct_baseline
3902360	2018			correct_baseline
3981543	2016	3	1.067442111279355	correct_baseline
3981543	2017	3	1.0324299014124392	correct_baseline
3981543	2018	1	0.9605496479572737	correct_baseline
4005004	2016			correct_baseline
4005004	2017			correct_baseline
4005004	2018			correct_baseline
4034001	2016			correct_baseline
4034001	2017			correct_baseline
4034001	2018			correct_baseline
4038485	2016	0	0.8026962100941073	correct_baseline
4038485	2017	0	0.7514887217098675	correct_baseline
4038485	2018	0	0.7004583102412355	correct_baseline
4046493	2016			correct_baseline
4046493	2017			correct_baseline
4046493	2018			correct_baseline
4048240	2016			correct_baseline
4048240	2017			correct_baseline
4048240	2018			correct_baseline
4067302	2016			correct_baseline
4067302	2017			correct_baseline
4067302	2018			correct_baseline
4102952	2016			correct_baseline
4102952	2017			correct_baseline
4102952	2018			correct_baseline
4122968	2016			correct_baseline
4122968	2017			correct_baseline
4122968	2018			correct_baseline
4127352	2016			correct_baseline
4127352	2017			correct_baseline
4127352	2018			correct_baseline
4133390	2016			correct_baseline
4133390	2017			correct_baseline
4133390	2018			correct_baseline
4139345	2016			correct_baseline
4139345	2017			correct_baseline
4139345	2018			correct_baseline
4259350	2016	1	0.9905460834382975	correct_baseline
4259350	2017	1	0.9867538214343313	correct_baseline
4259350	2018	1	0.982927407776541	correct_baseline
4264680	2016	3	1.1194073148875843	correct_baseline
4264680	2017	3	1.1194015419419285	correct_baseline
4264680	2018	3	1.1193759966026868	correct_baseline
4283395	2016			correct_baseline
4283395	2017			correct_baseline
4283395	2018			correct_baseline
4285694	2016			correct_baseline
4285694	2017			correct_baseline
4285694	2018			correct_baseline
4285968	2016			correct_baseline
4285968	2017			correct_baseline
4285968	2018			correct_baseline
4287131	2016			correct_baseline
4287131	2017			correct_baseline
4287131	2018			correct_baseline
4314683	2016	1	0.9008249492913556	correct_baseline
4314683	2017	1	0.89426848275746	correct_baseline
4314683	2018	1	0.8877305260014006	correct_baseline
4314702	2016			correct_baseline
4314702	2017			correct_baseline
4314702	2018			correct_baseline
4315705	2016	1	0.899301037358953	correct_baseline
4315705	2017	1	0.8889535300422623	correct_baseline
