taxonKey	year	em_status	growth	method
5188971	2016			correct_baseline
5188971	2017			correct_baseline
5188971	2018			correct_baseline
2498154	2016	0	0.22612995968414032	correct_baseline
2498154	2017	0	0.21124187150775997	correct_baseline
2498154	2018	0	0.19731730673446676	correct_baseline
9521148	2016	0	0.47219900886279315	correct_baseline
9521148	2017	0	0.43898893031521136	correct_baseline
9521148	2018	0	0.40765395219154227	correct_baseline
3066993	2016			correct_baseline
3066993	2017			correct_baseline
3066993	2018			correct_baseline
3084015	2016	1	0.942128276904749	correct_baseline
3084015	2017	1	0.9084462050247599	correct_baseline
3084015	2018	1	0.8754526353348969	correct_baseline
2433652	2016			correct_baseline
2433652	2017			correct_baseline
2433652	2018			correct_baseline
7135755	2016	3	1.0779736237630788	correct_baseline
7135755	2017	3	1.049699922828565	correct_baseline
7135755	2018	3	1.0209814347866597	correct_baseline
5218786	2016	0	0.953117815781308	correct_baseline
5218786	2017	0	0.8393375678565579	correct_baseline
5218786	2018	0	0.7379484093276271	correct_baseline
2498329	2016	1	0.4075581975002135	correct_baseline
2498329	2017	1	0.38859060473828905	correct_baseline
2498329	2018	1	0.3701985263632103	correct_baseline
5229044	2016			correct_baseline
5229044	2017			correct_baseline
5229044	2018			correct_baseline
3112994	2016			correct_baseline
3112994	2017			correct_baseline
3112994	2018			correct_baseline
2434552	2016			correct_baseline
2434552	2017			correct_baseline
2434552	2018			correct_baseline
2494097	2016	1	0.6040732156351613	correct_baseline
2494097	2017	1	0.43864860061802663	correct_baseline
2494097	2018	1	0.31548886054619696	correct_baseline
2481104	2016			correct_baseline
2481104	2017			correct_baseline
2481104	2018			correct_baseline
2498160	2016	3	1.5016689001292327	correct_baseline
2498160	2017	3	1.5244896647301098	correct_baseline
2498160	2018	3	1.5476116038462358	correct_baseline
2498064	2016			correct_baseline
2498064	2017			correct_baseline
2498064	2018			correct_baseline
3040232	2016			correct_baseline
3040232	2017			correct_baseline
3040232	2018			correct_baseline
5289764	2016			correct_baseline
5289764	2017			correct_baseline
5289764	2018			correct_baseline
10173593	2016			correct_baseline
10173593	2017			correct_baseline
10173593	2018			correct_baseline
2891774	2016	0	0.6709356234259725	correct_baseline
2891774	2017	0	0.611055716642405	correct_baseline
2891774	2018	0	0.555613437498308	correct_baseline
3172099	2016			correct_baseline
3172099	2017			correct_baseline
3172099	2018			correct_baseline
3170247	2016	3	1.4459582562791784	correct_baseline
3170247	2017	3	1.4750265124144375	correct_baseline
3170247	2018	3	1.5045983965384628	correct_baseline
5359169	2016			correct_baseline
5359169	2017			correct_baseline
5359169	2018			correct_baseline
3633319	2016	3	1.0765853470994027	correct_baseline
3633319	2017	3	1.5553821570043835	correct_baseline
3633319	2018	3	2.232850145010368	correct_baseline
2480181	2016			correct_baseline
2480181	2017			correct_baseline
2480181	2018			correct_baseline
2498162	2016	1	0.753295800034268	correct_baseline
2498162	2017	1	0.711349237346048	correct_baseline
2498162	2018	1	0.6700083831407135	correct_baseline
5361888	2016	0	0.33174525103699654	correct_baseline
5361888	2017	0	0.27315818133362896	correct_baseline
5361888	2018	0	0.2242083910153341	correct_baseline
5232445	2016	1	0.37363549643396665	correct_baseline
5232445	2017	1	0.35029241985534776	correct_baseline
5232445	2018	1	0.32805097060959443	correct_baseline
2684191	2016			correct_baseline
2684191	2017			correct_baseline
2684191	2018			correct_baseline
2474055	2016			correct_baseline
2474055	2017			correct_baseline
2474055	2018			correct_baseline
2498007	2016	0	0.2925874201187014	correct_baseline
2498007	2017	0	0.26449852954243935	correct_baseline
2498007	2018	0	0.23793362434498364	correct_baseline
2480350	2016	1	0.8029852175578843	correct_baseline
2480350	2017	1	0.7210585868314288	correct_baseline
2480350	2018	1	0.6452095305748449	correct_baseline
2879504	2016			correct_baseline
2879504	2017			correct_baseline
2879504	2018			correct_baseline
5229142	2016			correct_baseline
5229142	2017			correct_baseline
5229142	2018			correct_baseline
2493698	2016			correct_baseline
2493698	2017			correct_baseline
2493698	2018			correct_baseline
6100996	2016			correct_baseline
6100996	2017			correct_baseline
6100996	2018			correct_baseline
2480352	2016			correct_baseline
2480352	2017			correct_baseline
2480352	2018			correct_baseline
2479407	2016	0	0.8253747812592243	correct_baseline
2479407	2017	0	0.7036686006429508	correct_baseline
2479407	2018	0	0.5944524781246577	correct_baseline
3088310	2016	1	0.8613052050895885	correct_baseline
3088310	2017	1	0.8164503376695968	correct_baseline
3088310	2018	1	0.7729653280125836	correct_baseline
5228033	2016			correct_baseline
5228033	2017			correct_baseline
5228033	2018			correct_baseline
2479964	2016			correct_baseline
2479964	2017			correct_baseline
2479964	2018			correct_baseline
4409643	2016	3	1.2986240358702037	correct_baseline
4409643	2017	3	1.3792473815190465	correct_baseline
4409643	2018	3	1.4638957475192798	correct_baseline
2480764	2016	3	1.0089358775672497	correct_baseline
2480764	2017	1	0.9876887884297606	correct_baseline
2480764	2018	1	0.9663180652212404	correct_baseline
2482478	2016			correct_baseline
2482478	2017			correct_baseline
2482478	2018			correct_baseline
2217982	2016	3	1.0918416280095062	correct_baseline
2217982	2017	3	1.0872432760772728	correct_baseline
2217982	2018	3	1.08262067588615	correct_baseline
2493660	2016			correct_baseline
2493660	2017			correct_baseline
2493660	2018			correct_baseline
2498181	2016	1	0.5457894749832582	correct_baseline
2498181	2017	1	0.5356349225407246	correct_baseline
2498181	2018	1	0.5254786280562113	correct_baseline
3146683	2016	2	0.8304144890580513	correct_baseline
3146683	2017	2	0.857673401706962	correct_baseline
3146683	2018	2	0.8852378410371154	correct_baseline
2440954	2016			correct_baseline
2440954	2017			correct_baseline
2440954	2018			correct_baseline
2337607	2016	1	0.7710909427927707	correct_baseline
2337607	2017	1	0.7021000578709189	correct_baseline
2337607	2018	1	0.6385321995342329	correct_baseline
2498408	2016	1	0.976462235695726	correct_baseline
2498408	2017	1	0.9671181474986227	correct_baseline
2498408	2018	1	0.9578077574812963	correct_baseline
2498090	2016	0	0.928598870583716	correct_baseline
2498090	2017	0	0.91661859729108	correct_baseline
2498090	2018	0	0.9047339658719089	correct_baseline
5229128	2016	3	6.49554944406975	correct_baseline
5229128	2017	3	7.265185723721229	correct_baseline
5229128	2018	3	8.123142196912719	correct_baseline
2494086	2016			correct_baseline
2494086	2017			correct_baseline
2494086	2018			correct_baseline
2219863	2016	0	0.5590019470323816	correct_baseline
2219863	2017	0	0.5366373471614145	correct_baseline
2219863	2018	0	0.5151587781578352	correct_baseline
4314683	2016	1	0.8634372220210105	correct_baseline
4314683	2017	1	0.854681273576311	correct_baseline
4314683	2018	1	0.8453962593993329	correct_baseline
2162537	2016			correct_baseline
2162537	2017			correct_baseline
2162537	2018			correct_baseline
2498139	2016	2	0.6488705997131653	correct_baseline
2498139	2017	2	0.68499977344387	correct_baseline
2498139	2018	2	0.7182463027886227	correct_baseline
2480762	2016			correct_baseline
2480762	2017			correct_baseline
2480762	2018			correct_baseline
3083935	2016	3	1.5254185645840024	correct_baseline
3083935	2017	3	1.5769260607481628	correct_baseline
3083935	2018	3	1.6299691326082437	correct_baseline
2705857	2016			correct_baseline
2705857	2017			correct_baseline
2705857	2018			correct_baseline
5678495	2016			correct_baseline
5678495	2017			correct_baseline
5678495	2018			correct_baseline
2957408	2016	2	0.7730532314312265	correct_baseline
2957408	2017	2	0.8901474372705102	correct_baseline
2957408	2018	3	1.0195764358552752	correct_baseline
4550810	2016			correct_baseline
4550810	2017			correct_baseline
4550810	2018			correct_baseline
4401285	2016			correct_baseline
4401285	2017			correct_baseline
4401285	2018			correct_baseline
2498046	2016	0	0.7118048813634819	correct_baseline
2498046	2017	0	0.6574357080920569	correct_baseline
2498046	2018	0	0.6048723333496364	correct_baseline
3033905	2016	1	0.5227273032243409	correct_baseline
3033905	2017	1	0.46971304473379255	correct_baseline
3033905	2018	1	0.4200636785769031	correct_baseline
2706026	2016	0	0.7763185846813182	correct_baseline
2706026	2017	1	0.6869945187802439	correct_baseline
2706026	2018	1	0.6070024245514466	correct_baseline
5202793	2016			correct_baseline
5202793	2017			correct_baseline
5202793	2018			correct_baseline
5189032	2016	2	0.8905088356779903	correct_baseline
5189032	2017	2	0.9448514227022116	correct_baseline
5189032	2018	2	0.998160796444462	correct_baseline
3040241	2016	1	0.41516174577239595	correct_baseline
3040241	2017	1	0.3093173966584795	correct_baseline
3040241	2018	1	0.2263537177917443	correct_baseline
5406735	2016	3	1.0172041047005644	correct_baseline
5406735	2017	3	1.0282299250658933	correct_baseline
5406735	2018	3	1.0392515803664018	correct_baseline
2480568	2016			correct_baseline
2480568	2017			correct_baseline
2480568	2018			correct_baseline
5341497	2016	0	0.6961627394306688	correct_baseline
5341497	2017	0	0.5832517375722038	correct_baseline
5341497	2018	0	0.4866170717848402	correct_baseline
7752288	2016			correct_baseline
7752288	2017			correct_baseline
7752288	2018			correct_baseline
2498010	2016	0	0.38207714081996963	correct_baseline
2498010	2017	0	0.3666622771088847	correct_baseline
2498010	2018	0	0.3517917565751643	correct_baseline
2928613	2016			correct_baseline
2928613	2017			correct_baseline
2928613	2018			correct_baseline
2650944	2016			correct_baseline
2650944	2017			correct_baseline
2650944	2018			correct_baseline
2362868	2016	1	0.9869651327775633	correct_baseline
2362868	2017	1	0.9840795510685435	correct_baseline
2362868	2018	1	0.9811481727635798	correct_baseline
3138192	2016			correct_baseline
3138192	2017			correct_baseline
3138192	2018			correct_baseline
3171888	2016	3	1.1941287319522738	correct_baseline
3171888	2017	3	1.2059567376967453	correct_baseline
3171888	2018	3	1.217766646732476	correct_baseline
2287249	2016	0	0.6621014353775336	correct_baseline
2287249	2017	0	0.6400707028664696	correct_baseline
2287249	2018	0	0.61868012576748	correct_baseline
8014966	2016			correct_baseline
8014966	2017			correct_baseline
8014966	2018			correct_baseline
2486151	2016			correct_baseline
2486151	2017			correct_baseline
2486151	2018			correct_baseline
5229205	2016	3	1.0894610908263365	correct_baseline
5229205	2017	3	1.079007369026662	correct_baseline
5229205	2018	3	1.0683583314744782	correct_baseline
3189939	2016	1	2.220446049250313e-16	correct_baseline
3189939	2017	1	2.220446049250313e-16	correct_baseline
3189939	2018	1	2.220446049250313e-16	correct_baseline
2495342	2016			correct_baseline
2495342	2017			correct_baseline
2495342	2018			correct_baseline
5341394	2016			correct_baseline
5341394	2017			correct_baseline
5341394	2018			correct_baseline
5289995	2016			correct_baseline
5289995	2017			correct_baseline
5289995	2018			correct_baseline
5231398	2016			correct_baseline
5231398	2017			correct_baseline
5231398	2018			correct_baseline
2435035	2016	0	0.7220327776489887	correct_baseline
2435035	2017	0	0.5946503547890158	correct_baseline
2435035	2018	0	0.48758920601856537	correct_baseline
2362030	2016	0	0.8209734477256919	correct_baseline
2362030	2017	0	0.7314268041126354	correct_baseline
2362030	2018	0	0.6500546379210619	correct_baseline
2890541	2016	3	1.0631953024058889	correct_baseline
2890541	2017	3	1.0486470775495407	correct_baseline
2890541	2018	3	1.0342544144687782	correct_baseline
7690055	2016			correct_baseline
7690055	2017			correct_baseline
7690055	2018			correct_baseline
2498011	2016	3	1.7404536498137295	correct_baseline
2498011	2017	1	0.9279703646084504	correct_baseline
2498011	2018	1	0.48657604357109646	correct_baseline
4038485	2016	0	0.5109991621925676	correct_baseline
4038485	2017	0	0.44736864318599334	correct_baseline
4038485	2018	0	0.39056299796681476	correct_baseline
8485639	2016	0	0.9315201702984386	correct_baseline
8485639	2017	0	0.8599197334331228	correct_baseline
8485639	2018	0	0.7918357348920796	correct_baseline
7820753	2016	1	0.8790025878524985	correct_baseline
7820753	2017	1	0.8076666342235247	correct_baseline
7820753	2018	1	0.7398089452233362	correct_baseline
5421039	2016	1	0.8845358962078852	correct_baseline
5421039	2017	1	0.860216008911915	correct_baseline
5421039	2018	1	0.8361252637598713	correct_baseline
2494787	2016			correct_baseline
2494787	2017			correct_baseline
2494787	2018			correct_baseline
2498402	2016	1	0.934624678709358	correct_baseline
2498402	2017	1	0.9100221517402092	correct_baseline
2498402	2018	1	0.8859121044457334	correct_baseline
2484628	2016			correct_baseline
2484628	2017			correct_baseline
2484628	2018			correct_baseline
8323485	2016	3	2.2958368270934666	correct_baseline
8323485	2017	3	1.9052523651716322	correct_baseline
8323485	2018	3	1.4806335169820866	correct_baseline
5343253	2016			correct_baseline
5343253	2017			correct_baseline
5343253	2018			correct_baseline
5358774	2016	3	1.7628479921640017	correct_baseline
5358774	2017	3	1.8660519038116692	correct_baseline
5358774	2018	3	1.975229551289942	correct_baseline
5359411	2016			correct_baseline
5359411	2017			correct_baseline
5359411	2018			correct_baseline
7278926	2016			correct_baseline
7278926	2017			correct_baseline
7278926	2018			correct_baseline
5358906	2016			correct_baseline
5358906	2017			correct_baseline
5358906	2018			correct_baseline
5359475	2016			correct_baseline
5359475	2017			correct_baseline
5359475	2018			correct_baseline
2172885	2016			correct_baseline
2172885	2017			correct_baseline
2172885	2018			correct_baseline
2498094	2016			correct_baseline
2498094	2017			correct_baseline
2498094	2018			correct_baseline
3028528	2016	2	1.0469006687540237	correct_baseline
3028528	2017	2	1.0239179895970123	correct_baseline
3028528	2018	2	1.001308908573098	correct_baseline
2703240	2016			correct_baseline
2703240	2017			correct_baseline
2703240	2018			correct_baseline
5369784	2016	3	1.1023533162007104	correct_baseline
5369784	2017	3	1.069566782583562	correct_baseline
5369784	2018	3	1.0358939530979998	correct_baseline
1690429	2016			correct_baseline
1690429	2017			correct_baseline
1690429	2018			correct_baseline
3033077	2016	3	1.2176445702677212	correct_baseline
3033077	2017	3	1.2165303059970514	correct_baseline
3033077	2018	3	1.215313035080563	correct_baseline
2367742	2016			correct_baseline
2367742	2017			correct_baseline
2367742	2018			correct_baseline
5420991	2016	3	1.3457155891638404	correct_baseline
5420991	2017	3	1.358674252382691	correct_baseline
5420991	2018	3	1.371584433081368	correct_baseline
3015577	2016			correct_baseline
3015577	2017			correct_baseline
3015577	2018			correct_baseline
6096602	2016			correct_baseline
6096602	2017			correct_baseline
6096602	2018			correct_baseline
2473477	2016	1	0.8719087371304901	correct_baseline
2473477	2017	1	0.8618957758572641	correct_baseline
2473477	2018	1	0.851505478676502	correct_baseline
2481034	2016			correct_baseline
2481034	2017			correct_baseline
2481034	2018			correct_baseline
2297108	2016	1	0.9586488395432265	correct_baseline
2297108	2017	1	0.8986799775766692	correct_baseline
2297108	2018	1	0.8400828637980854	correct_baseline
8745918	2016	3	1.1168516934848822	correct_baseline
8745918	2017	3	1.0809241584708837	correct_baseline
8745918	2018	3	1.0438795846282511	correct_baseline
3190411	2016			correct_baseline
3190411	2017			correct_baseline
3190411	2018			correct_baseline
4048240	2016			correct_baseline
4048240	2017			correct_baseline
4048240	2018			correct_baseline
9540191	2016	0	0.4610711406633848	correct_baseline
9540191	2017	0	0.4305323265828031	correct_baseline
9540191	2018	0	0.401982812176152	correct_baseline
3026074	2016	0	0.9019777129639254	correct_baseline
3026074	2017	0	0.8720951898060648	correct_baseline
3026074	2018	0	0.842926783062152	correct_baseline
3085357	2016			correct_baseline
3085357	2017			correct_baseline
3085357	2018			correct_baseline
2888636	2016			correct_baseline
2888636	2017			correct_baseline
2888636	2018			correct_baseline
2882849	2016	1	0.6775663307194889	correct_baseline
2882849	2017	1	0.5356269323442872	correct_baseline
2882849	2018	1	0.4163911898205422	correct_baseline
5892120	2016			correct_baseline
5892120	2017			correct_baseline
5892120	2018			correct_baseline
2427091	2016			correct_baseline
2427091	2017			correct_baseline
2427091	2018			correct_baseline
2705512	2016			correct_baseline
2705512	2017			correct_baseline
2705512	2018			correct_baseline
2772174	2016	0	0.9421807582131584	correct_baseline
2772174	2017	0	0.8318326673174341	correct_baseline
2772174	2018	0	0.7306115569853519	correct_baseline
3026107	2016	1	0.5921342479551301	correct_baseline
3026107	2017	1	0.5074625960733781	correct_baseline
3026107	2018	1	0.43293000792502334	correct_baseline
5567694	2016			correct_baseline
5567694	2017			correct_baseline
5567694	2018			correct_baseline
2928583	2016			correct_baseline
2928583	2017			correct_baseline
2928583	2018			correct_baseline
7504215	2016			correct_baseline
7504215	2017			correct_baseline
7504215	2018			correct_baseline
9451184	2016	2	1.0660154269549476	correct_baseline
9451184	2017	2	1.033024704560301	correct_baseline
9451184	2018	2	1.0005360967171815	correct_baseline
3602227	2016			correct_baseline
3602227	2017			correct_baseline
3602227	2018			correct_baseline
5376326	2016	3	1.3796172322729583	correct_baseline
5376326	2017	3	1.428836326278682	correct_baseline
5376326	2018	3	1.4796642527005828	correct_baseline
5228229	2016	1	0.39774116237362367	correct_baseline
5228229	2017	1	0.3889267439899036	correct_baseline
5228229	2018	1	0.380007158009034	correct_baseline
5403743	2016			correct_baseline
5403743	2017			correct_baseline
5403743	2018			correct_baseline
2929892	2016			correct_baseline
2929892	2017			correct_baseline
2929892	2018			correct_baseline
2986022	2016			correct_baseline
2986022	2017			correct_baseline
2986022	2018			correct_baseline
2205951	2016	0	0.4770698450934359	correct_baseline
2205951	2017	0	0.45426800116285515	correct_baseline
2205951	2018	0	0.4325380937846828	correct_baseline
2498034	2016	0	0.7003823708141018	correct_baseline
2498034	2017	0	0.6814941385571773	correct_baseline
2498034	2018	0	0.6570736893072859	correct_baseline
2480514	2016			correct_baseline
2480514	2017			correct_baseline
2480514	2018			correct_baseline
5289739	2016			correct_baseline
5289739	2017			correct_baseline
5289739	2018			correct_baseline
4315705	2016	3	1.0274430565185166	correct_baseline
4315705	2017	3	1.0447132730458963	correct_baseline
4315705	2018	3	1.0596614179037245	correct_baseline
5229134	2016			correct_baseline
5229134	2017			correct_baseline
5229134	2018			correct_baseline
8190231	2016	3	1.228349795086713	correct_baseline
8190231	2017	3	1.1990025952576606	correct_baseline
8190231	2018	3	1.167536577877514	correct_baseline
2115769	2016			correct_baseline
2115769	2017			correct_baseline
2115769	2018			correct_baseline
9606290	2016			correct_baseline
9606290	2017			correct_baseline
9606290	2018			correct_baseline
4122968	2016			correct_baseline
4122968	2017			correct_baseline
4122968	2018			correct_baseline
2362473	2016	1	0.3917920668648063	correct_baseline
2362473	2017	1	0.2793981132056227	correct_baseline
2362473	2018	1	0.19651120515029857	correct_baseline
7978544	2016	1	0.933110407613413	correct_baseline
7978544	2017	1	0.908449852009701	correct_baseline
7978544	2018	1	0.8843872671056624	correct_baseline
3148560	2016			correct_baseline
3148560	2017			correct_baseline
3148560	2018			correct_baseline
2706225	2016			correct_baseline
2706225	2017			correct_baseline
2706225	2018			correct_baseline
7161168	2016			correct_baseline
7161168	2017			correct_baseline
7161168	2018			correct_baseline
2498097	2016			correct_baseline
2498097	2017			correct_baseline
2498097	2018			correct_baseline
5289746	2016			correct_baseline
5289746	2017			correct_baseline
5289746	2018			correct_baseline
4410088	2016			correct_baseline
4410088	2017			correct_baseline
4410088	2018			correct_baseline
2882443	2016	3	1.3426241861562354	correct_baseline
2882443	2017	3	1.436284419624677	correct_baseline
2882443	2018	3	1.5343883084065852	correct_baseline
5219681	2016			correct_baseline
5219681	2017			correct_baseline
5219681	2018			correct_baseline
5229154	2016			correct_baseline
5229154	2017			correct_baseline
5229154	2018			correct_baseline
2876571	2016			correct_baseline
2876571	2017			correct_baseline
2876571	2018			correct_baseline
5851603	2016	1	0.9711429980328988	correct_baseline
5851603	2017	1	0.9532921072423074	correct_baseline
5851603	2018	1	0.9356037572295124	correct_baseline
4567717	2016	3	1.148608197347146	correct_baseline
4567717	2017	3	1.0779445768410842	correct_baseline
4567717	2018	3	1.0065285987647479	correct_baseline
5779455	2016			correct_baseline
5779455	2017			correct_baseline
5779455	2018			correct_baseline
2266561	2016			correct_baseline
2266561	2017			correct_baseline
2266561	2018			correct_baseline
2331942	2016			correct_baseline
2331942	2017			correct_baseline
2331942	2018			correct_baseline
5178057	2016			correct_baseline
5178057	2017			correct_baseline
5178057	2018			correct_baseline
2493697	2016			correct_baseline
2493697	2017			correct_baseline
2493697	2018			correct_baseline
4354941	2016			correct_baseline
4354941	2017			correct_baseline
4354941	2018			correct_baseline
5182343	2016			correct_baseline
5182343	2017			correct_baseline
5182343	2018			correct_baseline
2327735	2016			correct_baseline
2327735	2017			correct_baseline
2327735	2018			correct_baseline
2498065	2016			correct_baseline
2498065	2017			correct_baseline
2498065	2018			correct_baseline
9450106	2016	0	0.6199817141235666	correct_baseline
9450106	2017	0	0.5975250029406178	correct_baseline
9450106	2018	1	0.5721875271822806	correct_baseline
5372614	2016			correct_baseline
5372614	2017			correct_baseline
5372614	2018			correct_baseline
5409852	2016			correct_baseline
5409852	2017			correct_baseline
5409852	2018			correct_baseline
7683374	2016			correct_baseline
7683374	2017			correct_baseline
7683374	2018			correct_baseline
2227663	2016	3	1.4559972966761832	correct_baseline
2227663	2017	3	1.6524579542480573	correct_baseline
2227663	2018	3	1.8665642429825038	correct_baseline
4410056	2016			correct_baseline
4410056	2017			correct_baseline
4410056	2018			correct_baseline
2498096	2016			correct_baseline
2498096	2017			correct_baseline
2498096	2018			correct_baseline
3172615	2016	1	0.8614444014869421	correct_baseline
3172615	2017	1	0.832542158079064	correct_baseline
3172615	2018	1	0.8044674323711107	correct_baseline
6091856	2016			correct_baseline
6091856	2017			correct_baseline
6091856	2018			correct_baseline
2493633	2016	1	0.8041883421816535	correct_baseline
2493633	2017	1	0.7924655276292162	correct_baseline
2493633	2018	1	0.7801393491436232	correct_baseline
2705587	2016			correct_baseline
2705587	2017			correct_baseline
2705587	2018			correct_baseline
3064495	2016			correct_baseline
3064495	2017			correct_baseline
3064495	2018			correct_baseline
2220312	2016	1	0.8919207861648168	correct_baseline
2220312	2017	1	0.8760143472243559	correct_baseline
2220312	2018	1	0.8601480855146055	correct_baseline
5229055	2016	3	1.1439355354821175	correct_baseline
5229055	2017	3	1.1387264504238923	correct_baseline
5229055	2018	3	1.1332965691452268	correct_baseline
3054357	2016	3	1.107175233670525	correct_baseline
3054357	2017	3	1.0886798139654466	correct_baseline
3054357	2018	3	1.0701240170042805	correct_baseline
6026665	2016			correct_baseline
6026665	2017			correct_baseline
6026665	2018			correct_baseline
5361762	2016	0	0.16760283049164373	correct_baseline
5361762	2017	0	0.13449256402461093	correct_baseline
5361762	2018	0	0.10790284457511985	correct_baseline
2702544	2016			correct_baseline
2702544	2017			correct_baseline
2702544	2018			correct_baseline
1313740	2016			correct_baseline
1313740	2017			correct_baseline
1313740	2018			correct_baseline
3152816	2016			correct_baseline
3152816	2017			correct_baseline
3152816	2018			correct_baseline
5329260	2016			correct_baseline
5329260	2017			correct_baseline
5329260	2018			correct_baseline
4067302	2016	2	1.1411206412977284	correct_baseline
4067302	2017	0	0.9869229756514177	correct_baseline
4067302	2018	0	0.8420633618864748	correct_baseline
3012117	2016			correct_baseline
3012117	2017			correct_baseline
3012117	2018			correct_baseline
5538946	2016			correct_baseline
5538946	2017			correct_baseline
5538946	2018			correct_baseline
4985072	2016			correct_baseline
4985072	2017			correct_baseline
4985072	2018			correct_baseline
3096529	2016	3	1.495134121461278	correct_baseline
3096529	2017	3	1.5766312695127414	correct_baseline
3096529	2018	3	1.6615539021828158	correct_baseline
3025896	2016	1	0.8054012376739605	correct_baseline
3025896	2017	1	0.8069373400520116	correct_baseline
3025896	2018	1	0.8062520812639754	correct_baseline
2874706	2016			correct_baseline
2874706	2017			correct_baseline
2874706	2018			correct_baseline
5709400	2016			correct_baseline
5709400	2017			correct_baseline
5709400	2018			correct_baseline
3033261	2016			correct_baseline
3033261	2017			correct_baseline
3033261	2018			correct_baseline
3026004	2016			correct_baseline
3026004	2017			correct_baseline
3026004	2018			correct_baseline
3147018	2016	1	0.8483753324904121	correct_baseline
3147018	2017	1	0.8284857238760238	correct_baseline
3147018	2018	1	0.8088177878950459	correct_baseline
3147168	2016	3	1.1405223387680874	correct_baseline
3147168	2017	3	1.1405326616946836	correct_baseline
3147168	2018	3	1.1403449140196802	correct_baseline
5227966	2016			correct_baseline
5227966	2017			correct_baseline
5227966	2018			correct_baseline
2330928	2016			correct_baseline
2330928	2017			correct_baseline
2330928	2018			correct_baseline
5414959	2016			correct_baseline
5414959	2017			correct_baseline
5414959	2018			correct_baseline
2494514	2016			correct_baseline
2494514	2017			correct_baseline
2494514	2018			correct_baseline
4133390	2016	3	1.5548876590395642	correct_baseline
4133390	2017	3	1.6590071148139074	correct_baseline
4133390	2018	3	1.758795571942013	correct_baseline
3000610	2016	3	1.0720966873164564	correct_baseline
3000610	2017	3	1.056422128715792	correct_baseline
3000610	2018	3	1.0407920656286744	correct_baseline
2747564	2016	1	0.8671135018378577	correct_baseline
2747564	2017	1	0.8633259410735761	correct_baseline
2747564	2018	1	0.8546287233262815	correct_baseline
2985863	2016	0	0.6764119179911487	correct_baseline
2985863	2017	0	0.6324731791362921	correct_baseline
2985863	2018	0	0.588374357867182	correct_baseline
3036892	2016	0	0.7150442262693663	correct_baseline
3036892	2017	0	0.6733939737693542	correct_baseline
3036892	2018	0	0.6339609469621507	correct_baseline
5598915	2016	2	1.0265092987779134	correct_baseline
5598915	2017	1	0.9837721234467293	correct_baseline
5598915	2018	1	0.9416096184567739	correct_baseline
3026160	2016	1	0.8150929704815827	correct_baseline
3026160	2017	1	0.7457546181095859	correct_baseline
3026160	2018	1	0.6793031751306957	correct_baseline
5384950	2016			correct_baseline
5384950	2017			correct_baseline
5384950	2018			correct_baseline
2714453	2016			correct_baseline
2714453	2017			correct_baseline
2714453	2018			correct_baseline
2931914	2016			correct_baseline
2931914	2017			correct_baseline
2931914	2018			correct_baseline
2224970	2016			correct_baseline
2224970	2017			correct_baseline
2224970	2018			correct_baseline
2426640	2016			correct_baseline
2426640	2017			correct_baseline
2426640	2018			correct_baseline
3033535	2016			correct_baseline
3033535	2017			correct_baseline
3033535	2018			correct_baseline
5232465	2016			correct_baseline
5232465	2017			correct_baseline
5232465	2018			correct_baseline
2498405	2016			correct_baseline
2498405	2017			correct_baseline
2498405	2018			correct_baseline
2498393	2016	1	0.6382980651839503	correct_baseline
2498393	2017	1	0.6252401809555637	correct_baseline
2498393	2018	1	0.6121017467146979	correct_baseline
5391810	2016			correct_baseline
5391810	2017			correct_baseline
5391810	2018			correct_baseline
7681436	2016			correct_baseline
7681436	2017			correct_baseline
7681436	2018			correct_baseline
3086784	2016			correct_baseline
3086784	2017			correct_baseline
3086784	2018			correct_baseline
2876607	2016	0	0.7394513421411102	correct_baseline
2876607	2017	0	0.7135624354102049	correct_baseline
2876607	2018	0	0.6883524599045527	correct_baseline
5199161	2016			correct_baseline
5199161	2017			correct_baseline
5199161	2018			correct_baseline
3026334	2016	1	0.6666069317365543	correct_baseline
3026334	2017	1	0.5731706309193646	correct_baseline
3026334	2018	1	0.4891623667421232	correct_baseline
2775619	2016	3	1.2620852192134693	correct_baseline
2775619	2017	3	1.2555363009741278	correct_baseline
2775619	2018	3	1.247998103477157	correct_baseline
3033896	2016	0	0.8826947496575638	correct_baseline
3033896	2017	0	0.830870550416903	correct_baseline
3033896	2018	0	0.781352009984434	correct_baseline
8342911	2016	2	0.8595024691397123	correct_baseline
8342911	2017	2	0.8999578747134267	correct_baseline
8342911	2018	2	0.9276491065272808	correct_baseline
2431821	2016			correct_baseline
2431821	2017			correct_baseline
2431821	2018			correct_baseline
7322143	2016			correct_baseline
7322143	2017			correct_baseline
7322143	2018			correct_baseline
2480542	2016			correct_baseline
2480542	2017			correct_baseline
2480542	2018			correct_baseline
5410151	2016	1	0.7908067440761565	correct_baseline
5410151	2017	1	0.7507286253403571	correct_baseline
5410151	2018	1	0.7123500449485968	correct_baseline
5232422	2016			correct_baseline
5232422	2017			correct_baseline
5232422	2018			correct_baseline
7915783	2016			correct_baseline
7915783	2017			correct_baseline
7915783	2018			correct_baseline
3026154	2016	3	1.1290824628282587	correct_baseline
3026154	2017	3	1.3415758336389758	correct_baseline
3026154	2018	3	1.5958925673278446	correct_baseline
2684178	2016			correct_baseline
2684178	2017			correct_baseline
2684178	2018			correct_baseline
