taxonKey	year	em_status	growth	method
2687210	2017	0	0.5769962568980359	correct_baseline
2687210	2018	0	0.5148317474735546	correct_baseline
2687885	2016			correct_baseline
2687885	2017			correct_baseline
2687885	2018			correct_baseline
2687948	2016			correct_baseline
2687948	2017			correct_baseline
2687948	2018			correct_baseline
2700768	2016			correct_baseline
2700768	2017			correct_baseline
2700768	2018			correct_baseline
2701578	2016	1	0.7969613758795638	correct_baseline
2701578	2017	1	0.7580072411541552	correct_baseline
2701578	2018	1	0.720526444584417	correct_baseline
2701612	2016			correct_baseline
2701612	2017			correct_baseline
2701612	2018			correct_baseline
2701649	2016			correct_baseline
2701649	2017			correct_baseline
2701649	2018			correct_baseline
2701986	2016	3	1.1018237752892406	correct_baseline
2701986	2017	3	1.105316677421047	correct_baseline
2701986	2018	3	1.108726749807546	correct_baseline
2702544	2016			correct_baseline
2702544	2017			correct_baseline
2702544	2018			correct_baseline
2702820	2016			correct_baseline
2702820	2017			correct_baseline
2702820	2018			correct_baseline
2702822	2016	1	0.8383489309037645	correct_baseline
2702822	2017	1	0.818002315604626	correct_baseline
2702822	2018	1	0.7976905034326662	correct_baseline
2703041	2016			correct_baseline
2703041	2017			correct_baseline
2703041	2018			correct_baseline
2703231	2016			correct_baseline
2703231	2017			correct_baseline
2703231	2018			correct_baseline
2703240	2016			correct_baseline
2703240	2017			correct_baseline
2703240	2018			correct_baseline
2703346	2016			correct_baseline
2703346	2017			correct_baseline
2703346	2018			correct_baseline
2704194	2016			correct_baseline
2704194	2017			correct_baseline
2704194	2018			correct_baseline
2704523	2016	0	0.6936272507680531	correct_baseline
2704523	2017	0	0.62388533302878	correct_baseline
2704523	2018	0	0.56023753972501	correct_baseline
2705090	2016	1	0.9116670857108484	correct_baseline
2705090	2017	1	0.8993736139085103	correct_baseline
2705090	2018	1	0.8871606338396463	correct_baseline
2705512	2016			correct_baseline
2705512	2017			correct_baseline
2705512	2018			correct_baseline
2705587	2016			correct_baseline
2705587	2017			correct_baseline
2705587	2018			correct_baseline
2705622	2016			correct_baseline
2705622	2017			correct_baseline
2705622	2018			correct_baseline
2705857	2016			correct_baseline
2705857	2017			correct_baseline
2705857	2018			correct_baseline
2705932	2016			correct_baseline
2705932	2017			correct_baseline
2705932	2018			correct_baseline
2706026	2016	0	0.7592302564282201	correct_baseline
2706026	2017	0	0.6687478764111362	correct_baseline
2706026	2018	0	0.5871277863382766	correct_baseline
2706209	2016	3	1.3125411234926232	correct_baseline
2706209	2017	3	1.3240005306602651	correct_baseline
2706209	2018	3	1.3355350147545457	correct_baseline
2706225	2016			correct_baseline
2706225	2017			correct_baseline
2706225	2018			correct_baseline
2714453	2016			correct_baseline
2714453	2017			correct_baseline
2714453	2018			correct_baseline
2714818	2016			correct_baseline
2714818	2017			correct_baseline
2714818	2018			correct_baseline
2716226	2016	1	0.9910760650936385	correct_baseline
2716226	2017	1	0.9898903132183194	correct_baseline
2716226	2018	1	0.9887027625244766	correct_baseline
2716838	2016			correct_baseline
2716838	2017			correct_baseline
2716838	2018			correct_baseline
2717402	2016			correct_baseline
2717402	2017			correct_baseline
2717402	2018			correct_baseline
2717467	2016			correct_baseline
2717467	2017			correct_baseline
2717467	2018			correct_baseline
2718302	2016			correct_baseline
2718302	2017			correct_baseline
2718302	2018			correct_baseline
2718387	2016			correct_baseline
2718387	2017			correct_baseline
2718387	2018			correct_baseline
2722380	2016			correct_baseline
2722380	2017			correct_baseline
2722380	2018			correct_baseline
2722515	2016			correct_baseline
2722515	2017			correct_baseline
2722515	2018			correct_baseline
2722973	2016			correct_baseline
2722973	2017			correct_baseline
2722973	2018			correct_baseline
2723271	2016			correct_baseline
2723271	2017			correct_baseline
2723271	2018			correct_baseline
2726360	2016			correct_baseline
2726360	2017			correct_baseline
2726360	2018			correct_baseline
2726538	2016			correct_baseline
2726538	2017			correct_baseline
2726538	2018			correct_baseline
2726539	2016			correct_baseline
2726539	2017			correct_baseline
2726539	2018			correct_baseline
2727875	2016			correct_baseline
2727875	2017			correct_baseline
2727875	2018			correct_baseline
2728060	2016			correct_baseline
2728060	2017			correct_baseline
2728060	2018			correct_baseline
2739071	2016			correct_baseline
2739071	2017			correct_baseline
2739071	2018			correct_baseline
2747489	2016			correct_baseline
2747489	2017			correct_baseline
2747489	2018			correct_baseline
2747564	2016	1	0.5518228540734711	correct_baseline
2747564	2017	1	0.47068970305239877	correct_baseline
2747564	2018	1	0.39858534595753903	correct_baseline
2747567	2016	3	1.0353009832968625	correct_baseline
2747567	2017	3	1.0357828159372977	correct_baseline
2747567	2018	3	1.0362604013929066	correct_baseline
2747939	2016			correct_baseline
2747939	2017			correct_baseline
2747939	2018			correct_baseline
2749791	2016			correct_baseline
2749791	2017			correct_baseline
2749791	2018			correct_baseline
2765156	2016			correct_baseline
2765156	2017			correct_baseline
2765156	2018			correct_baseline
2765940	2016			correct_baseline
2765940	2017			correct_baseline
2765940	2018			correct_baseline
2766030	2016	2	1.064405148278903	correct_baseline
2766030	2017	2	1.001695128932658	correct_baseline
2766030	2018	0	0.9411940444526178	correct_baseline
2767031	2016			correct_baseline
2767031	2017			correct_baseline
2767031	2018			correct_baseline
2767229	2016			correct_baseline
2767229	2017			correct_baseline
2767229	2018			correct_baseline
2767271	2016			correct_baseline
2767271	2017			correct_baseline
2767271	2018			correct_baseline
2769493	2016			correct_baseline
2769493	2017			correct_baseline
2769493	2018			correct_baseline
2772174	2016	0	0.690077224129371	correct_baseline
2772174	2017	0	0.5723978172703181	correct_baseline
2772174	2018	0	0.47252444766727586	correct_baseline
2772666	2016	3	1.0155418737856998	correct_baseline
2772666	2017	3	1.0142205567229272	correct_baseline
2772666	2018	3	1.0128845943025755	correct_baseline
2772885	2016			correct_baseline
2772885	2017			correct_baseline
2772885	2018			correct_baseline
2772958	2016			correct_baseline
2772958	2017			correct_baseline
2772958	2018			correct_baseline
2774846	2016			correct_baseline
2774846	2017			correct_baseline
2774846	2018			correct_baseline
2775530	2016	0	0.5211412850062795	correct_baseline
2775530	2017	0	0.3435874454758958	correct_baseline
2775530	2018	0	0.2219454478942858	correct_baseline
2775619	2016	0	0.5553695098338257	correct_baseline
2775619	2017	0	0.4072924577864981	correct_baseline
2775619	2018	0	0.29508968170709776	correct_baseline
2781103	2016			correct_baseline
2781103	2017			correct_baseline
2781103	2018			correct_baseline
2855439	2016			correct_baseline
2855439	2017			correct_baseline
2855439	2018			correct_baseline
2855823	2016			correct_baseline
2855823	2017			correct_baseline
2855823	2018			correct_baseline
2856456	2016			correct_baseline
2856456	2017			correct_baseline
2856456	2018			correct_baseline
2856457	2016			correct_baseline
2856457	2017			correct_baseline
2856457	2018			correct_baseline
2857679	2016			correct_baseline
2857679	2017			correct_baseline
2857679	2018			correct_baseline
2857697	2016			correct_baseline
2857697	2017			correct_baseline
2857697	2018			correct_baseline
2859597	2016			correct_baseline
2859597	2017			correct_baseline
2859597	2018			correct_baseline
2865501	2016			correct_baseline
2865501	2017			correct_baseline
2865501	2018			correct_baseline
2865565	2016	1	0.9794175645510406	correct_baseline
2865565	2017	1	0.964549990284632	correct_baseline
2865565	2018	1	0.9492049029375306	correct_baseline
2867614	2016	0	0.9101875472310831	correct_baseline
2867614	2017	0	0.9049933444965611	correct_baseline
2867614	2018	0	0.8998246990939529	correct_baseline
2867631	2016	1	0.7680296472605043	correct_baseline
2867631	2017	1	0.6429323973818106	correct_baseline
2867631	2018	1	0.528631797130106	correct_baseline
2868827	2016			correct_baseline
2868827	2017			correct_baseline
2868827	2018			correct_baseline
2869311	2016			correct_baseline
2869311	2017			correct_baseline
2869311	2018			correct_baseline
2869597	2016			correct_baseline
2869597	2017			correct_baseline
2869597	2018			correct_baseline
2870583	2016	1	0.9878613943002427	correct_baseline
2870583	2017	1	0.9657887681770497	correct_baseline
2870583	2018	1	0.9437526390045656	correct_baseline
2873994	2016			correct_baseline
2873994	2017			correct_baseline
2873994	2018			correct_baseline
2874190	2016			correct_baseline
2874190	2017			correct_baseline
2874190	2018			correct_baseline
2874199	2016			correct_baseline
2874199	2017			correct_baseline
2874199	2018			correct_baseline
2874509	2016			correct_baseline
2874509	2017			correct_baseline
2874509	2018			correct_baseline
2874515	2016	1	0.8573737071008024	correct_baseline
2874515	2017	1	0.8325815620465735	correct_baseline
2874515	2018	1	0.8081277131387319	correct_baseline
2874538	2016			correct_baseline
2874538	2017			correct_baseline
2874538	2018			correct_baseline
2874569	2016			correct_baseline
2874569	2017			correct_baseline
2874569	2018			correct_baseline
2874706	2016			correct_baseline
2874706	2017			correct_baseline
2874706	2018			correct_baseline
2875968	2016			correct_baseline
2875968	2017			correct_baseline
2875968	2018			correct_baseline
2876049	2016	1	0.9746819171541243	correct_baseline
2876049	2017	1	0.9698041863581067	correct_baseline
2876049	2018	1	0.9649273263269462	correct_baseline
2876571	2016			correct_baseline
2876571	2017			correct_baseline
2876571	2018			correct_baseline
2876607	2016	0	0.9531568127169076	correct_baseline
2876607	2017	0	0.8606628990265293	correct_baseline
2876607	2018	0	0.7706032171995673	correct_baseline
2879098	2016			correct_baseline
2879098	2017			correct_baseline
2879098	2018			correct_baseline
2879504	2016			correct_baseline
2879504	2017			correct_baseline
2879504	2018			correct_baseline
2880539	2016	0	0.9073607428993914	correct_baseline
2880539	2017	0	0.8923149121141922	correct_baseline
2880539	2018	0	0.8774592686187311	correct_baseline
2880580	2016	3	1.1086462170747715	correct_baseline
2880580	2017	3	1.112782364834131	correct_baseline
2880580	2018	3	1.1169185541773585	correct_baseline
2882443	2016			correct_baseline
2882443	2017			correct_baseline
2882443	2018			correct_baseline
2882803	2016			correct_baseline
2882803	2017			correct_baseline
2882803	2018			correct_baseline
2882849	2016			correct_baseline
2882849	2017			correct_baseline
2882849	2018			correct_baseline
2888323	2016			correct_baseline
2888323	2017			correct_baseline
2888323	2018			correct_baseline
2888579	2016			correct_baseline
2888579	2017			correct_baseline
2888579	2018			correct_baseline
2888585	2016			correct_baseline
2888585	2017			correct_baseline
2888585	2018			correct_baseline
2888625	2016	1	0.9673576404921492	correct_baseline
2888625	2017	1	0.9334807124938692	correct_baseline
2888625	2018	1	0.8993249895605517	correct_baseline
2888636	2016			correct_baseline
2888636	2017			correct_baseline
2888636	2018			correct_baseline
2888706	2016			correct_baseline
2888706	2017			correct_baseline
2888706	2018			correct_baseline
2888797	2016			correct_baseline
2888797	2017			correct_baseline
2888797	2018			correct_baseline
2888806	2016			correct_baseline
2888806	2017			correct_baseline
2888806	2018			correct_baseline
2888859	2016			correct_baseline
2888859	2017			correct_baseline
2888859	2018			correct_baseline
2888867	2016	0	0.7676004044608267	correct_baseline
2888867	2017	0	0.718985110873439	correct_baseline
2888867	2018	0	0.6725633402226646	correct_baseline
2889005	2016			correct_baseline
2889005	2017			correct_baseline
2889005	2018			correct_baseline
2889010	2016			correct_baseline
2889010	2017			correct_baseline
2889010	2018			correct_baseline
2889037	2016	0	0.7295302432648414	correct_baseline
2889037	2017	0	0.6667633783230866	correct_baseline
2889037	2018	0	0.6087972759263814	correct_baseline
2889304	2016	2	0.9064446082701402	correct_baseline
2889304	2017	2	0.9110080092547059	correct_baseline
2889304	2018	2	0.9152775139297886	correct_baseline
2889934	2016	0	0.8836726720384503	correct_baseline
2889934	2017	0	0.8517216453515296	correct_baseline
2889934	2018	0	0.820014185989169	correct_baseline
2890541	2016	3	1.0574732982092747	correct_baseline
2890541	2017	3	1.0223715355098657	correct_baseline
2890541	2018	1	0.9870832020997161	correct_baseline
2890623	2016			correct_baseline
2890623	2017			correct_baseline
2890623	2018			correct_baseline
2890651	2016			correct_baseline
2890651	2017			correct_baseline
2890651	2018			correct_baseline
2891664	2016			correct_baseline
2891664	2017			correct_baseline
2891664	2018			correct_baseline
2891677	2016			correct_baseline
2891677	2017			correct_baseline
2891677	2018			correct_baseline
2891707	2016	0	0.6778961141473251	correct_baseline
2891707	2017	0	0.6324503382522895	correct_baseline
2891707	2018	0	0.5897768888623424	correct_baseline
2891755	2016	1	0.8313116847252697	correct_baseline
2891755	2017	1	0.8057297402370206	correct_baseline
2891755	2018	1	0.7799385712955574	correct_baseline
2891774	2016	0	0.8021184267675613	correct_baseline
2891774	2017	0	0.7519961089278806	correct_baseline
2891774	2018	0	0.7036633933876468	correct_baseline
2891783	2016	1	0.8775695616567797	correct_baseline
2891783	2017	1	0.8052524093564599	correct_baseline
2891783	2018	1	0.7342226614467183	correct_baseline
2914404	2016			correct_baseline
2914404	2017			correct_baseline
2914404	2018			correct_baseline
2925351	2016			correct_baseline
2925351	2017			correct_baseline
2925351	2018			correct_baseline
2925366	2016			correct_baseline
2925366	2017			correct_baseline
2925366	2018			correct_baseline
2925496	2016			correct_baseline
2925496	2017			correct_baseline
2925496	2018			correct_baseline
2925530	2016			correct_baseline
2925530	2017			correct_baseline
2925530	2018			correct_baseline
2925532	2016			correct_baseline
2925532	2017			correct_baseline
2925532	2018			correct_baseline
2925816	2016			correct_baseline
2925816	2017			correct_baseline
2925816	2018			correct_baseline
2926042	2016			correct_baseline
2926042	2017			correct_baseline
2926042	2018			correct_baseline
2926572	2016	0	0.16109545728696673	correct_baseline
2926572	2017	0	0.0909715311051164	correct_baseline
2926572	2018	0	0.050550766959695743	correct_baseline
2926992	2016			correct_baseline
2926992	2017			correct_baseline
2926992	2018			correct_baseline
2927174	2016			correct_baseline
2927174	2017			correct_baseline
2927174	2018			correct_baseline
2927303	2016			correct_baseline
2927303	2017			correct_baseline
2927303	2018			correct_baseline
2927530	2016			correct_baseline
2927530	2017			correct_baseline
2927530	2018			correct_baseline
2927727	2016			correct_baseline
2927727	2017			correct_baseline
2927727	2018			correct_baseline
2927744	2016			correct_baseline
2927744	2017			correct_baseline
2927744	2018			correct_baseline
2928034	2016			correct_baseline
2928034	2017			correct_baseline
2928034	2018			correct_baseline
2928238	2016			correct_baseline
2928238	2017			correct_baseline
2928238	2018			correct_baseline
2928538	2016	1	0.885647152017916	correct_baseline
2928538	2017	1	0.8821908007925884	correct_baseline
2928538	2018	1	0.8787307147023529	correct_baseline
2928583	2016			correct_baseline
2928583	2017			correct_baseline
2928583	2018			correct_baseline
2928613	2016			correct_baseline
2928613	2017			correct_baseline
2928613	2018			correct_baseline
2928668	2016			correct_baseline
2928668	2017			correct_baseline
2928668	2018			correct_baseline
2928761	2016			correct_baseline
2928761	2017			correct_baseline
2928761	2018			correct_baseline
2928783	2016			correct_baseline
2928783	2017			correct_baseline
2928783	2018			correct_baseline
2928861	2016			correct_baseline
2928861	2017			correct_baseline
2928861	2018			correct_baseline
2929892	2016			correct_baseline
2929892	2017			correct_baseline
2929892	2018			correct_baseline
2930080	2016			correct_baseline
2930080	2017			correct_baseline
2930080	2018			correct_baseline
2931104	2016			correct_baseline
2931104	2017			correct_baseline
2931104	2018			correct_baseline
2931914	2016			correct_baseline
2931914	2017			correct_baseline
2931914	2018			correct_baseline
2956441	2016			correct_baseline
2956441	2017			correct_baseline
2956441	2018			correct_baseline
2957408	2016	1	0.8549504612444202	correct_baseline
2957408	2017	1	0.8456482986407643	correct_baseline
2957408	2018	1	0.8362739425859294	correct_baseline
2959443	2016			correct_baseline
2959443	2017			correct_baseline
2959443	2018			correct_baseline
2964167	2016			correct_baseline
2964167	2017			correct_baseline
2964167	2018			correct_baseline
2965434	2016			correct_baseline
2965434	2017			correct_baseline
2965434	2018			correct_baseline
2971033	2016			correct_baseline
2971033	2017			correct_baseline
2971033	2018			correct_baseline
2975187	2016			correct_baseline
2975187	2017			correct_baseline
2975187	2018			correct_baseline
2977222	2016			correct_baseline
2977222	2017			correct_baseline
2977222	2018			correct_baseline
2982380	2016			correct_baseline
2982380	2017			correct_baseline
2982380	2018			correct_baseline
2984466	2016			correct_baseline
2984466	2017			correct_baseline
2984466	2018			correct_baseline
2984532	2016			correct_baseline
2984532	2017			correct_baseline
2984532	2018			correct_baseline
2984676	2016	3	1.3792801692289698	correct_baseline
2984676	2017	3	1.3298791911566223	correct_baseline
2984676	2018	3	1.2777330382339613	correct_baseline
2985863	2016	1	0.9537542988257492	correct_baseline
2985863	2017	1	0.9382432523711123	correct_baseline
2985863	2018	1	0.9226748821366092	correct_baseline
2985944	2016			correct_baseline
2985944	2017			correct_baseline
2985944	2018			correct_baseline
2985965	2016	3	1.201037680823916	correct_baseline
2985965	2017	3	1.208844019725406	correct_baseline
2985965	2018	3	1.2166342012397757	correct_baseline
2985994	2016			correct_baseline
2985994	2017			correct_baseline
2985994	2018			correct_baseline
2985995	2016			correct_baseline
2985995	2017			correct_baseline
2985995	2018			correct_baseline
2986022	2016			correct_baseline
2986022	2017			correct_baseline
2986022	2018			correct_baseline
2986132	2016			correct_baseline
2986132	2017			correct_baseline
2986132	2018			correct_baseline
2989222	2016			correct_baseline
2989222	2017			correct_baseline
2989222	2018			correct_baseline
2994120	2016			correct_baseline
2994120	2017			correct_baseline
2994120	2018			correct_baseline
2995149	2016	0	0.7845025404588114	correct_baseline
2995149	2017	0	0.7310799258362328	correct_baseline
2995149	2018	0	0.6800976295295242	correct_baseline
2996525	2016	0	0.732566714201089	correct_baseline
2996525	2017	0	0.6945500345204831	correct_baseline
2996525	2018	0	0.6582761350569561	correct_baseline
3000406	2016			correct_baseline
3000406	2017			correct_baseline
3000406	2018			correct_baseline
3000610	2016	1	0.9626395462493276	correct_baseline
3000610	2017	1	0.9485740909761934	correct_baseline
3000610	2018	1	0.9342383123860902	correct_baseline
3001362	2016			correct_baseline
3001362	2017			correct_baseline
3001362	2018			correct_baseline
3001650	2016			correct_baseline
3001650	2017			correct_baseline
3001650	2018			correct_baseline
3003709	2016	3	1.0195822442611442	correct_baseline
3003709	2017	3	1.017649994937176	correct_baseline
3003709	2018	3	1.0156870115523988	correct_baseline
3005039	2016			correct_baseline
3005039	2017			correct_baseline
3005039	2018			correct_baseline
3011247	2016			correct_baseline
3011247	2017			correct_baseline
3011247	2018			correct_baseline
3012089	2016	1	0.8509025941780997	correct_baseline
3012089	2017	1	0.822289659885763	correct_baseline
3012089	2018	1	0.7938914016822118	correct_baseline
3012103	2016			correct_baseline
3012103	2017			correct_baseline
3012103	2018			correct_baseline
3012117	2016			correct_baseline
3012117	2017			correct_baseline
3012117	2018			correct_baseline
3015457	2016	0	0.5615073870937197	correct_baseline
3015457	2017	0	0.4344476481689235	correct_baseline
3015457	2018	0	0.3311204333090267	correct_baseline
3015577	2016			correct_baseline
3015577	2017			correct_baseline
3015577	2018			correct_baseline
3020871	2016			correct_baseline
3020871	2017			correct_baseline
3020871	2018			correct_baseline
3021496	2016	1	0.9952163141228493	correct_baseline
3021496	2017	1	0.9705347145343537	correct_baseline
3021496	2018	1	0.9462898537896867	correct_baseline
3021730	2016	3	1.102959896748785	correct_baseline
3021730	2017	3	1.1060261557697941	correct_baseline
3021730	2018	3	1.1090412930202944	correct_baseline
3022203	2016	0	0.8576590011681055	correct_baseline
3022203	2017	0	0.8533875594665724	correct_baseline
3022203	2018	0	0.8491339868530584	correct_baseline
3022668	2016	1	0.9123341527121358	correct_baseline
3022668	2017	1	0.9087559573144363	correct_baseline
3022668	2018	1	0.9050542118233521	correct_baseline
3024146	2016	1	0.8079480091407134	correct_baseline
3024146	2017	1	0.7705593179159403	correct_baseline
3024146	2018	1	0.7345281556229224	correct_baseline
3025564	2016			correct_baseline
3025564	2017			correct_baseline
3025564	2018			correct_baseline
3025605	2016			correct_baseline
3025605	2017			correct_baseline
3025605	2018			correct_baseline
3025617	2016	0	0.9157432992524844	correct_baseline
3025617	2017	0	0.8978001121740578	correct_baseline
3025617	2018	0	0.8801125502400334	correct_baseline
3025758	2016			correct_baseline
3025758	2017			correct_baseline
3025758	2018			correct_baseline
3025858	2016			correct_baseline
3025858	2017			correct_baseline
3025858	2018			correct_baseline
3025875	2016			correct_baseline
3025875	2017			correct_baseline
3025875	2018			correct_baseline
3025896	2016	0	0.7251985769582315	correct_baseline
3025896	2017	0	0.6542060325900688	correct_baseline
3025896	2018	0	0.5881614176109129	correct_baseline
3025907	2016			correct_baseline
3025907	2017			correct_baseline
3025907	2018			correct_baseline
3025932	2016			correct_baseline
3025932	2017			correct_baseline
3025932	2018			correct_baseline
3026004	2016			correct_baseline
3026004	2017			correct_baseline
3026004	2018			correct_baseline
3026024	2016			correct_baseline
3026024	2017			correct_baseline
3026024	2018			correct_baseline
3026040	2016			correct_baseline
3026040	2017			correct_baseline
3026040	2018			correct_baseline
3026049	2016			correct_baseline
3026049	2017			correct_baseline
3026049	2018			correct_baseline
3026074	2016	1	0.786021628093719	correct_baseline
3026074	2017	1	0.7628503752623192	correct_baseline
3026074	2018	1	0.7391039909189828	correct_baseline
3026092	2016	0	0.6720317114601595	correct_baseline
3026092	2017	0	0.6413595082944088	correct_baseline
3026092	2018	0	0.6117251509752012	correct_baseline
3026105	2016			correct_baseline
3026105	2017			correct_baseline
3026105	2018			correct_baseline
3026107	2016	0	0.6377420794302548	correct_baseline
3026107	2017	0	0.5472587257209898	correct_baseline
3026107	2018	0	0.4676096842010348	correct_baseline
3026154	2016	2	0.906178891791585	correct_baseline
3026154	2017	2	0.9264806134665212	correct_baseline
3026154	2018	2	0.9448713933485443	correct_baseline
3026160	2016	0	0.9369261754181132	correct_baseline
3026160	2017	0	0.9227528609343623	correct_baseline
3026160	2018	0	0.9085744568671174	correct_baseline
3026162	2016			correct_baseline
3026162	2017			correct_baseline
3026162	2018			correct_baseline
3026294	2016	0	0.9360933891306054	correct_baseline
3026294	2017	0	0.9024117407288323	correct_baseline
3026294	2018	0	0.8693586622681123	correct_baseline
3026334	2016	1	0.7356746997230005	correct_baseline
3026334	2017	1	0.6364682085126171	correct_baseline
3026334	2018	1	0.5470110139859169	correct_baseline
3027138	2016			correct_baseline
3027138	2017			correct_baseline
3027138	2018			correct_baseline
3027332	2016			correct_baseline
3027332	2017			correct_baseline
3027332	2018			correct_baseline
3027341	2016			correct_baseline
3027341	2017			correct_baseline
3027341	2018			correct_baseline
3027791	2016			correct_baseline
3027791	2017			correct_baseline
3027791	2018			correct_baseline
3028528	2016	2	1.003365034434588	correct_baseline
3028528	2017	0	0.9386420730092324	correct_baseline
3028528	2018	0	0.8759106128134674	correct_baseline
3028586	2016			correct_baseline
3028586	2017			correct_baseline
3028586	2018			correct_baseline
3032611	2016			correct_baseline
3032611	2017			correct_baseline
3032611	2018			correct_baseline
3032646	2016			correct_baseline
3032646	2017			correct_baseline
3032646	2018			correct_baseline
3032653	2016			correct_baseline
3032653	2017			correct_baseline
3032653	2018			correct_baseline
3033077	2016	3	1.0177577149373178	correct_baseline
3033077	2017	3	1.0021732128127794	correct_baseline
3033077	2018	1	0.986714313889351	correct_baseline
3033242	2016	2	1.0164242935168948	correct_baseline
3033242	2017	0	0.9556612687375595	correct_baseline
3033242	2018	0	0.8961392106182599	correct_baseline
3033261	2016			correct_baseline
3033261	2017			correct_baseline
3033261	2018			correct_baseline
3033396	2016			correct_baseline
3033396	2017			correct_baseline
3033396	2018			correct_baseline
3033460	2016			correct_baseline
3033460	2017			correct_baseline
3033460	2018			correct_baseline
3033535	2016			correct_baseline
3033535	2017			correct_baseline
3033535	2018			correct_baseline
3033896	2016	0	0.8743759159927149	correct_baseline
3033896	2017	0	0.8252814401267776	correct_baseline
3033896	2018	0	0.7781473944345279	correct_baseline
3033905	2016			correct_baseline
3033905	2017			correct_baseline
3033905	2018			correct_baseline
3033965	2016			correct_baseline
3033965	2017			correct_baseline
3033965	2018			correct_baseline
3034015	2016			correct_baseline
3034015	2017			correct_baseline
3034015	2018			correct_baseline
3034046	2016			correct_baseline
3034046	2017			correct_baseline
3034046	2018			correct_baseline
3034523	2016			correct_baseline
3034523	2017			correct_baseline
3034523	2018			correct_baseline
3034602	2016			correct_baseline
3034602	2017			correct_baseline
3034602	2018			correct_baseline
3036033	2016			correct_baseline
3036033	2017			correct_baseline
3036033	2018			correct_baseline
3036892	2016	0	0.9123647676157908	correct_baseline
3036892	2017	0	0.883675850101234	correct_baseline
3036892	2018	0	0.8554009432789055	correct_baseline
3039046	2016			correct_baseline
3039046	2017			correct_baseline
3039046	2018			correct_baseline
3039194	2016	3	1.067936784320805	correct_baseline
3039194	2017	3	1.0680706199932948	correct_baseline
3039194	2018	3	1.0681676253789218	correct_baseline
3039272	2016			correct_baseline
3039272	2017			correct_baseline
3039272	2018			correct_baseline
3039418	2016			correct_baseline
3039418	2017			correct_baseline
3039418	2018			correct_baseline
3040184	2016	1	0.8624862393962588	correct_baseline
3040184	2017	1	0.834234707124222	correct_baseline
3040184	2018	1	0.806683475993754	correct_baseline
3040185	2016	0	0.8963904572826146	correct_baseline
3040185	2017	0	0.884485644424936	correct_baseline
3040185	2018	0	0.8726973910449768	correct_baseline
3040232	2016			correct_baseline
3040232	2017			correct_baseline
3040232	2018			correct_baseline
3040233	2016	1	0.9026528871559638	correct_baseline
3040233	2017	1	0.888467446779159	correct_baseline
3040233	2018	1	0.8744293435576789	correct_baseline
3040241	2016			correct_baseline
3040241	2017			correct_baseline
3040241	2018			correct_baseline
3040928	2016			correct_baseline
3040928	2017			correct_baseline
3040928	2018			correct_baseline
3040999	2016	1	0.7505191498072503	correct_baseline
3040999	2017	1	0.7190542721360484	correct_baseline
3040999	2018	1	0.6886421517645049	correct_baseline
3042799	2016			correct_baseline
3042799	2017			correct_baseline
3042799	2018			correct_baseline
3042845	2016	0	0.8813183583555514	correct_baseline
3042845	2017	0	0.8567155062409657	correct_baseline
3042845	2018	0	0.832647290560854	correct_baseline
3044912	2016			correct_baseline
3044912	2017			correct_baseline
3044912	2018			correct_baseline
3046015	2016			correct_baseline
3046015	2017			correct_baseline
3046015	2018			correct_baseline
3046744	2016	3	1.058684069978348	correct_baseline
3046744	2017	3	1.0642659834450052	correct_baseline
3046744	2018	3	1.069857829896753	correct_baseline
3054117	2016			correct_baseline
3054117	2017			correct_baseline
3054117	2018			correct_baseline
3054352	2016			correct_baseline
3054352	2017			correct_baseline
3054352	2018			correct_baseline
3054357	2016	1	0.9992967332937046	correct_baseline
3054357	2017	1	0.9749936328156366	correct_baseline
3054357	2018	1	0.9508418235802477	correct_baseline
3054368	2016	1	0.9780540118260416	correct_baseline
3054368	2017	1	0.9755040839925746	correct_baseline
3054368	2018	1	0.9729572438559676	correct_baseline
3064495	2016			correct_baseline
3064495	2017			correct_baseline
3064495	2018			correct_baseline
3064669	2016			correct_baseline
3064669	2017			correct_baseline
3064669	2018			correct_baseline
3065244	2016			correct_baseline
3065244	2017			correct_baseline
3065244	2018			correct_baseline
3065883	2016			correct_baseline
3065883	2017			correct_baseline
3065883	2018			correct_baseline
3066993	2016			correct_baseline
3066993	2017			correct_baseline
3066993	2018			correct_baseline
3067119	2016	0	0.7731640585687085	correct_baseline
3067119	2017	0	0.7370856688506408	correct_baseline
3067119	2018	0	0.7025119136231102	correct_baseline
3067353	2016	3	1.131473759767662	correct_baseline
3067353	2017	3	1.1121199607305334	correct_baseline
3067353	2018	3	1.0922845652722921	correct_baseline
3067891	2016			correct_baseline
3067891	2017			correct_baseline
3067891	2018			correct_baseline
3069300	2016			correct_baseline
3069300	2017			correct_baseline
3069300	2018			correct_baseline
3069460	2016			correct_baseline
3069460	2017			correct_baseline
3069460	2018			correct_baseline
3083486	2016			correct_baseline
3083486	2017			correct_baseline
3083486	2018			correct_baseline
3083680	2016	1	0.6755875024309657	correct_baseline
3083680	2017	1	0.6322468183489744	correct_baseline
3083680	2018	1	0.5874889216337987	correct_baseline
3083935	2016			correct_baseline
3083935	2017			correct_baseline
3083935	2018			correct_baseline
3084015	2016	3	1.0044933402981118	correct_baseline
3084015	2017	1	0.9755583611458712	correct_baseline
3084015	2018	1	0.9469215629974818	correct_baseline
3084022	2016	0	0.9942743419261787	correct_baseline
3084022	2017	0	0.9569022217350798	correct_baseline
