taxonKey	year	em_status	dr_1	dr_3	dr_4	dr_8
7832723	2018	0	FALSE	FALSE	TRUE	FALSE
7855120	2018	2	FALSE	TRUE	FALSE	FALSE
7862391	2018	0	FALSE	FALSE	TRUE	FALSE
7881150	2018	1	FALSE	FALSE	FALSE	FALSE
7882646	2018	1	FALSE	FALSE	FALSE	FALSE
7901010	2018	1	FALSE	FALSE	FALSE	FALSE
7902463	2018	1	FALSE	FALSE	FALSE	FALSE
7911993	2018	0	FALSE	FALSE	TRUE	FALSE
7912328	2018	2	FALSE	TRUE	FALSE	FALSE
7915783	2018	2	FALSE	TRUE	FALSE	FALSE
7938233	2018	0	FALSE	FALSE	TRUE	FALSE
7961815	2018	1	FALSE	FALSE	FALSE	FALSE
7963687	2018	0	FALSE	FALSE	TRUE	FALSE
7978544	2018	2	FALSE	TRUE	FALSE	FALSE
7988337	2018	1	FALSE	FALSE	FALSE	FALSE
7989836	2018	3	FALSE	TRUE	FALSE	TRUE
8010851	2018	3	FALSE	TRUE	FALSE	TRUE
8014966	2018	0	FALSE	FALSE	TRUE	FALSE
8021567	2018	1	FALSE	FALSE	FALSE	FALSE
8022932	2018	1	FALSE	FALSE	FALSE	FALSE
8035075	2018	2	FALSE	TRUE	FALSE	FALSE
8044946	2018	0	FALSE	FALSE	TRUE	FALSE
8045533	2018	1	FALSE	FALSE	FALSE	FALSE
8049400	2018	1	FALSE	FALSE	FALSE	FALSE
8060423	2018	2	FALSE	TRUE	FALSE	FALSE
8080743	2018	3	FALSE	TRUE	FALSE	TRUE
8104460	2018	0	FALSE	FALSE	TRUE	FALSE
8133114	2018	1	FALSE	FALSE	FALSE	FALSE
8144599	2018	1	FALSE	FALSE	FALSE	FALSE
8190077	2018	1	FALSE	FALSE	FALSE	FALSE
8190231	2018	3	FALSE	TRUE	FALSE	TRUE
8207952	2018	0	FALSE	FALSE	TRUE	FALSE
8214730	2018	1	FALSE	FALSE	FALSE	FALSE
8242349	2018	1	FALSE	FALSE	FALSE	FALSE
8242651	2018	0	FALSE	FALSE	TRUE	FALSE
8302634	2018	1	FALSE	FALSE	FALSE	FALSE
8313153	2018	3	FALSE	TRUE	FALSE	TRUE
8323119	2018	1	FALSE	FALSE	FALSE	FALSE
8323485	2018	3	FALSE	TRUE	FALSE	TRUE
8342911	2018	2	FALSE	TRUE	FALSE	FALSE
8358048	2018	1	FALSE	FALSE	FALSE	FALSE
8362005	2018	2	FALSE	TRUE	FALSE	FALSE
8369366	2018	0	FALSE	FALSE	TRUE	FALSE
8402586	2018	0	FALSE	FALSE	TRUE	FALSE
8421432	2018	1	FALSE	FALSE	FALSE	FALSE
8485639	2018	3	FALSE	TRUE	FALSE	TRUE
8510990	2018	1	FALSE	FALSE	FALSE	FALSE
8537667	2018	3	FALSE	TRUE	FALSE	TRUE
8599762	2018	3	FALSE	TRUE	FALSE	TRUE
8745918	2018	2	FALSE	TRUE	FALSE	FALSE
8765358	2018	0	FALSE	FALSE	TRUE	FALSE
8773480	2018	1	FALSE	FALSE	FALSE	FALSE
8946295	2018	2	FALSE	TRUE	FALSE	FALSE
8969026	2018	1	FALSE	FALSE	FALSE	FALSE
8993502	2018	1	FALSE	FALSE	FALSE	FALSE
9018536	2018	1	FALSE	FALSE	FALSE	FALSE
9153437	2018	3	FALSE	TRUE	FALSE	TRUE
9185677	2018	1	FALSE	FALSE	FALSE	FALSE
9188840	2018	2	FALSE	TRUE	FALSE	FALSE
9228111	2018	1	FALSE	FALSE	FALSE	FALSE
9291405	2018	1	FALSE	FALSE	FALSE	FALSE
9326020	2018	3	FALSE	TRUE	FALSE	TRUE
9362842	2018	1	TRUE	FALSE	FALSE	TRUE
9376410	2018	3	FALSE	TRUE	FALSE	TRUE
9450106	2018	1	FALSE	FALSE	FALSE	FALSE
9451184	2018	3	FALSE	TRUE	FALSE	TRUE
9521148	2018	1	FALSE	FALSE	FALSE	FALSE
9540191	2018	1	FALSE	FALSE	FALSE	FALSE
9567226	2018	1	FALSE	FALSE	FALSE	FALSE
9606290	2018	2	FALSE	TRUE	FALSE	FALSE
9685907	2018	1	FALSE	FALSE	FALSE	FALSE
9691034	2018	1	FALSE	FALSE	FALSE	FALSE
9733080	2018	1	FALSE	FALSE	FALSE	FALSE
9738098	2018	1	FALSE	FALSE	FALSE	FALSE
9791464	2018	0	FALSE	FALSE	TRUE	FALSE
10172912	2018	1	FALSE	FALSE	FALSE	FALSE
10173593	2018	0	FALSE	FALSE	TRUE	FALSE
10269496	2018	1	FALSE	FALSE	FALSE	FALSE
10661581	2018	1	FALSE	FALSE	FALSE	FALSE
