scientificName,n_prot_areas,mean_coverage,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Erigeron floribundus Sch.Bip.,17,0.02209062739750911,3147018,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron floribundus,SPECIES,5398201: Conyza bilbaoana Remy
"Myocastor coypus (Molina, 1782)",17,0.02205316029029668,4264680,Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastoridae,Myocastor coypus,SPECIES,"4264680: Myocastor coypus (Molina, 1782)"
Vicia lutea L.,17,0.017343186206635105,2974753,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia lutea,SPECIES,2974753: Vicia lutea L.
"Boettgerilla pallens Simroth, 1912",17,0.01715219151769823,4567717,Animalia,Mollusca,Stylommatophora,Gastropoda,Boettgerilla,Boettgerillidae,Boettgerilla pallens,SPECIES,"4567717: Boettgerilla pallens Simroth, 1912"
Rubus armeniacus Focke,17,0.01651245944071176,2996525,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus armeniacus,SPECIES,2996525: Rubus armeniacus Focke
Setaria italica P.Beauv.,17,0.01566791100509028,5289698,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria italica,SPECIES,5289698: Setaria italica P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv. | 5678602: Setaria italica var. germanica (Mill.) Griseb.
Crocus tommasinianus Herb.,17,0.012858014527769279,2747564,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus tommasinianus,SPECIES,2747564: Crocus tommasinianus Herb.
"Alectoris rufa (Linnaeus, 1758)",17,0.012405371753784072,2474051,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris rufa,SPECIES,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa"
Rosa multiflora Murray,17,0.012334297294461949,7501634,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa multiflora,SPECIES,7501634: Rosa multiflora Murray
"Nysius huttoni White & F.B., 1878",17,0.011814154879696968,4486365,Animalia,Arthropoda,Hemiptera,Insecta,Nysius,Lygaeidae,Nysius huttoni,SPECIES,"4486365: Nysius huttoni White & F.B., 1878"
Sorghum halepense Pers.,17,0.011805690062678125,2705185,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum halepense,SPECIES,2705185: Sorghum halepense Pers.
Secale cereale L.,17,0.011294922176315322,2705966,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale cereale,SPECIES,2705966: Secale cereale L.
Tsuga heterophylla Sarg.,16,0.02835467400482177,2687210,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga heterophylla,SPECIES,2687210: Tsuga heterophylla Sarg.
"Vespa velutina Lepeletier, 1836",16,0.026139857434806648,1311477,Animalia,Arthropoda,Hymenoptera,Insecta,Vespa,Vespidae,Vespa velutina,SPECIES,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905"
Narcissus poeticus L.,16,0.02205021486569133,2858581,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus poeticus,SPECIES,2858581: Narcissus poeticus L.
"Dikerogammarus villosus (Sowinsky, 1894)",16,0.01707018862964971,4315705,Animalia,Arthropoda,Amphipoda,Malacostraca,Dikerogammarus,Gammaridae,Dikerogammarus villosus,SPECIES,"4315705: Dikerogammarus villosus (Sowinsky, 1894)"
"Procyon lotor (Linnaeus, 1758)",16,0.014611808560740984,5218786,Animalia,Chordata,Carnivora,Mammalia,Procyon,Procyonidae,Procyon lotor,SPECIES,"5218786: Procyon lotor (Linnaeus, 1758)"
"Syrmaticus reevesii (J.E.Gray, 1829)",16,0.01333721076163717,2473477,Animalia,Chordata,Galliformes,Aves,Syrmaticus,Phasianidae,Syrmaticus reevesii,SPECIES,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)"
Polypogon viridis (Gouan) Breistr.,16,0.013297481888386142,5289919,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon viridis,SPECIES,5289919: Polypogon viridis (Gouan) Breistr.
Juglans nigra L.,16,0.013028802412710932,3054357,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans nigra,SPECIES,3054357: Juglans nigra L.
Salvia nemorosa L.,16,0.012402516310538857,2927028,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia nemorosa,SPECIES,2927028: Salvia nemorosa L.
Salix pentandra L.,16,0.011925299413321391,5372647,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix pentandra,SPECIES,5372647: Salix pentandra L.
Myrrhis odorata Scop.,16,0.011651938025829745,3034681,Plantae,Tracheophyta,Apiales,Magnoliopsida,Myrrhis,Apiaceae,Myrrhis odorata,SPECIES,3034681: Myrrhis odorata Scop.
Reynoutria bohemica Chrtek & Chrtková,16,0.010140417308483585,4038485,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria bohemica,SPECIES,4038485: Reynoutria bohemica Chrtek & Chrtková | 5652296: Fallopia bohemica (Chrtek & Chrtková) J.P.Bailey
Anethum graveolens L.,16,0.009100364040729034,3034646,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum graveolens,SPECIES,3034646: Anethum graveolens L.
Geranium ×oxonianum Yeo,16,0.009037408352006386,2890035,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium oxonianum,SPECIES,2890035: Geranium ×oxonianum Yeo
"Cernuella virgata (da Costa, 1778)",15,0.07268596101468654,9805907,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella virgata,SPECIES,"9805907: Cernuella virgata (da Costa, 1778)"
Lemna turionifera E.Landolt,15,0.02395385531884858,2867631,Plantae,Tracheophyta,Alismatales,Liliopsida,Lemna,Araceae,Lemna turionifera,SPECIES,2867631: Lemna turionifera E.Landolt
Alnus cordata (Loisel.) Duby,15,0.017825752028410403,2876607,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus cordata,SPECIES,2876607: Alnus cordata (Loisel.) Duby
"Silurus glanis Linnaeus, 1758",15,0.017735862805013682,2337607,Animalia,Chordata,Siluriformes,Actinopterygii,Silurus,Siluridae,Silurus glanis,SPECIES,"2337607: Silurus glanis Linnaeus, 1758"
Crocus vernus (L.) Hill,15,0.015989887549525822,2747567,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus vernus,SPECIES,2747567: Crocus vernus (L.) Hill
Erysimum cheiri Crantz,15,0.01505930829488455,3048203,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erysimum,Brassicaceae,Erysimum cheiri,SPECIES,3048203: Erysimum cheiri Crantz | 5375597: Cheiranthus cheiri L.
"Euplectes afer (Gmelin, 1789)",15,0.013457839839668573,2494097,Animalia,Chordata,Passeriformes,Aves,Euplectes,Ploceidae,Euplectes afer,SPECIES,"2494097: Euplectes afer (Gmelin, 1789)"
Anemone blanda Schott & Kotschy,15,0.013386275013821666,3033242,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone blanda,SPECIES,3033242: Anemone blanda Schott & Kotschy | 3922048: Anemonoides blanda (Schott & Kotschy) J.Holub
Bistorta amplexicaulis (D.Don) Greene,15,0.011715481129074506,7291264,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bistorta,Polygonaceae,Bistorta amplexicaulis,SPECIES,4036951: Persicaria amplexicaulis (D.Don) L.P.Ronse Decraene | 7291264: Bistorta amplexicaulis (D.Don) Greene
Rumex patientia L.,15,0.01140196316908766,2889019,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex patientia,SPECIES,2889019: Rumex patientia L.
Rubus phoenicolasius Maxim.,15,0.011396523031541993,2995149,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus phoenicolasius,SPECIES,2995149: Rubus phoenicolasius Maxim.
Stachys byzantina K.Koch,15,0.010973549630155946,2927230,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Stachys,Lamiaceae,Stachys byzantina,SPECIES,2927230: Stachys byzantina K.Koch
"Chrysolophus pictus (Linnaeus, 1758)",15,0.01089890640090595,5228034,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus pictus,SPECIES,"5228034: Chrysolophus pictus (Linnaeus, 1758)"
Ficus carica L.,15,0.009824422751931954,5361909,Plantae,Tracheophyta,Rosales,Magnoliopsida,Ficus,Moraceae,Ficus carica,SPECIES,5361909: Ficus carica L.
Cotoneaster franchetii Bois,14,0.03736334950753215,3026162,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster franchetii,SPECIES,3026162: Cotoneaster franchetii Bois
"Oncorhynchus mykiss (Walbaum, 1792)",14,0.02018116237430648,5204019,Animalia,Chordata,Salmoniformes,Actinopterygii,Oncorhynchus,Salmonidae,Oncorhynchus mykiss,SPECIES,"5204019: Oncorhynchus mykiss (Walbaum, 1792)"
Symphytum asperum Lepech.,14,0.019891030668477156,2926066,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum asperum,SPECIES,2926066: Symphytum asperum Lepech. | 2926067: Symphytum asperrimum Sims
Hyacinthoides massartiana Geerinck,14,0.01564806521691049,5304294,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides massartiana,SPECIES,5304294: Hyacinthoides massartiana Geerinck
Inula racemosa Hook.f.,14,0.015224701015678164,4933624,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula racemosa,SPECIES,4933624: Inula racemosa Hook.f.
Brassica oleracea L.,14,0.014687507397218014,3042845,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica oleracea,SPECIES,3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 6306650: Brassica oleracea subsp. oleracea | 6306651: Brassica oleracea subsp. capitata (L.) Metzg.
Vitis vinifera L.,14,0.013094799922300046,5372392,Plantae,Tracheophyta,Vitales,Magnoliopsida,Vitis,Vitaceae,Vitis vinifera,SPECIES,5372392: Vitis vinifera L. | 7222053: Vitis vinifera subsp. vinifera
"Tadorna cana (Gmelin, 1789)",14,0.012880717213131818,2498010,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna cana,SPECIES,"2498010: Tadorna cana (Gmelin, 1789)"
Inula helenium L.,14,0.012530872721378261,3148340,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula helenium,SPECIES,3148340: Inula helenium L.
Cucurbita pepo L.,14,0.012381063853613596,2874508,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita pepo,SPECIES,2874508: Cucurbita pepo L.
Liriodendron tulipifera L.,14,0.010993024342221096,3152861,Plantae,Tracheophyta,Magnoliales,Magnoliopsida,Liriodendron,Magnoliaceae,Liriodendron tulipifera,SPECIES,3152861: Liriodendron tulipifera L.
Miscanthus sinensis Andersson,14,0.01084174760021948,2706026,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sinensis,SPECIES,2706026: Miscanthus sinensis Andersson
Hedera colchica (K.Koch) K.Koch,14,0.010825543725334228,3036033,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hedera,Araliaceae,Hedera colchica,SPECIES,3036033: Hedera colchica (K.Koch) K.Koch
Fragaria ananassa (Weston) Duchesne ex Rozier,14,0.010061908089993727,3029912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Fragaria,Rosaceae,Fragaria ananassa,SPECIES,3029912: Fragaria ananassa (Weston) Duchesne ex Rozier
"Phoenicopterus roseus Pallas, 1811",13,0.05531839181067807,4352332,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus roseus,SPECIES,"4352332: Phoenicopterus roseus Pallas, 1811"
"Tamias sibiricus (Laxmann, 1769)",13,0.05399233792501082,2437450,Animalia,Chordata,Rodentia,Mammalia,Tamias,Sciuridae,Tamias sibiricus,SPECIES,"2437450: Tamias sibiricus (Laxmann, 1769) | 10602587: Eutamias sibiricus (Laxmann, 1769)"
Sambucus canadensis L.,13,0.02889563273061787,6369819,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Sambucus,Adoxaceae,Sambucus canadensis,SPECIES,6369819: Sambucus canadensis L.
"Paralaoma servilis (Shuttleworth, 1852)",13,0.021829503634397385,4568269,Animalia,Mollusca,Stylommatophora,Gastropoda,Paralaoma,Punctidae,Paralaoma servilis,SPECIES,"4568269: Paralaoma servilis (Shuttleworth, 1852)"
Iberis umbellata L.,13,0.0183478567958593,5377303,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis umbellata,SPECIES,5377303: Iberis umbellata L.
Berberis julianae C.K.Schneid.,13,0.017983239642468535,3981543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis julianae,SPECIES,3981543: Berberis julianae C.K.Schneid.
Cardamine occulta Hornem.,13,0.01742536039728054,3690997,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine occulta,SPECIES,3690997: Cardamine occulta Hornem.
Pilosella caespitosa (Dumort.) P.D.Sell & C.West,13,0.01711535193458232,3123663,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella caespitosa,SPECIES,3123663: Pilosella caespitosa (Dumort.) P.D.Sell & C.West | 3135273: Hieracium caespitosum Dumort.
Tilia tomentosa Moench,13,0.01692319799435117,4259350,Plantae,Tracheophyta,Malvales,Magnoliopsida,Tilia,Malvaceae,Tilia tomentosa,SPECIES,4259350: Tilia tomentosa Moench
Erigeron karvinskianus DC.,13,0.015610366998919413,3147168,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron karvinskianus,SPECIES,3147168: Erigeron karvinskianus DC.
Bromus inermis Leyss.,13,0.013148559133210417,2703670,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus inermis,SPECIES,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub | 6084941: Bromopsis inermis subsp. inermis
Bromus sitchensis Trin.,13,0.013107508903674592,2703698,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus sitchensis,SPECIES,2703698: Bromus sitchensis Trin.
Hordeum jubatum L.,13,0.013070722317911034,2706052,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum jubatum,SPECIES,2706052: Hordeum jubatum L.
Geranium nodosum L.,13,0.012904858329442095,2890287,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium nodosum,SPECIES,2890287: Geranium nodosum L.
Scorzonera hispanica L.,13,0.012103175564888536,3110905,Plantae,Tracheophyta,Asterales,Magnoliopsida,Scorzonera,Asteraceae,Scorzonera hispanica,SPECIES,3110905: Scorzonera hispanica L.
Eranthis hyemalis Salisb.,13,0.011920778281585451,3033227,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eranthis,Ranunculaceae,Eranthis hyemalis,SPECIES,3033227: Eranthis hyemalis Salisb.
"Neovison vison (Schreber, 1777)",13,0.011501467231965276,2433652,Animalia,Chordata,Carnivora,Mammalia,Neovison,Mustelidae,Neovison vison,SPECIES,"2433652: Neovison vison (Schreber, 1777)"
Spiraea japonica L.f.,13,0.010512161912470517,8170635,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea japonica,SPECIES,3027068: Spiraea ×bumalda Burv. | 8170635: Spiraea japonica L.f.
Cotoneaster dielsianus E.Pritz.,12,0.03515200439462394,3025896,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster dielsianus,SPECIES,3025896: Cotoneaster dielsianus E.Pritz.
"Anas americana Gmelin, 1789",12,0.03362492038086393,2498154,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas americana,SPECIES,"2498154: Anas americana Gmelin, 1789 | 2498155: Mareca americana (Gmelin, 1789)"
Ammi majus L.,12,0.03335109974812514,3034182,Plantae,Tracheophyta,Apiales,Magnoliopsida,Ammi,Apiaceae,Ammi majus,SPECIES,3034182: Ammi majus L.
Elaeagnus angustifolia L.,12,0.026414419915010142,3039269,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus angustifolia,SPECIES,3039269: Elaeagnus angustifolia L.
Polypogon monspeliensis Desf.,12,0.01722069400564882,5289917,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon monspeliensis,SPECIES,5289917: Polypogon monspeliensis Desf.
"Dendrocygna viduata (Linnaeus, 1766)",12,0.015393920431625487,2498396,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna viduata,SPECIES,"2498396: Dendrocygna viduata (Linnaeus, 1766)"
Anthriscus cerefolium Hoffm.,12,0.014877730829589963,5371746,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anthriscus,Apiaceae,Anthriscus cerefolium,SPECIES,5371746: Anthriscus cerefolium Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.
Cotoneaster bullatus Bois,12,0.014768408981583993,3026294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster bullatus,SPECIES,3026294: Cotoneaster bullatus Bois
"Pelophylax bedriagae (Camerano, 1882)",12,0.014181172155014103,2426640,Animalia,Chordata,Anura,Amphibia,Pelophylax,Ranidae,Pelophylax bedriagae,SPECIES,"2426640: Pelophylax bedriagae (Camerano, 1882)"
"Platycercus eximius (Shaw, 1792)",12,0.013027825879939971,2479329,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus eximius,SPECIES,"2479329: Platycercus eximius (Shaw, 1792)"
Isatis tinctoria L.,12,0.011090421040507042,5374118,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Isatis,Brassicaceae,Isatis tinctoria,SPECIES,5374118: Isatis tinctoria L.
Setaria faberi R.A.W.Herrm.,12,0.010913354947295645,5289666,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria faberi,SPECIES,5289666: Setaria faberi R.A.W.Herrm.
Symphytum grandiflorum DC.,12,0.010245332988869541,4067302,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum grandiflorum,SPECIES,4067302: Symphytum grandiflorum DC.
Carduus acanthoides L.,11,0.07858070279674052,3114643,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus acanthoides,SPECIES,3114643: Carduus acanthoides L.
"Netta peposaca (Vieillot, 1816)",11,0.04692327789345623,2498181,Animalia,Chordata,Anseriformes,Aves,Netta,Anatidae,Netta peposaca,SPECIES,"2498181: Netta peposaca (Vieillot, 1816)"
Corispermum pallasii Steven,11,0.037206698748520894,3083975,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Corispermum,Amaranthaceae,Corispermum pallasii,SPECIES,3083975: Corispermum pallasii Steven | 3083977: Corispermum leptopterum (Ascherson) Iljin
Juncus foliosus Desf.,11,0.03591056436595806,2701578,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus foliosus,SPECIES,2701578: Juncus foliosus Desf.
Prunus fruticans Weihe,11,0.032444202301628,3022203,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus fruticans,SPECIES,3022203: Prunus fruticans Weihe
"Chen rossii (Cassin, 1861)",11,0.025862351223531487,2498160,Animalia,Chordata,Anseriformes,Aves,Chen,Anatidae,Chen rossii,SPECIES,"2498161: Anser rossii Cassin, 1861"
Elaeagnus umbellata C.P.Thunb. ex A.Murray,11,0.022653523486624035,7752288,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus umbellata,SPECIES,3039267: Elaeagnus umbellata Thunb. | 7752288: Elaeagnus umbellata C.P.Thunb. ex A.Murray
Euphorbia palustris L.,11,0.022281395241638323,3064056,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia palustris,SPECIES,3064056: Euphorbia palustris L.
"Phoenicopterus chilensis Molina, 1782",11,0.021436518625509562,2481110,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus chilensis,SPECIES,"2481110: Phoenicopterus chilensis Molina, 1782"
Crepis tectorum L.,11,0.01911670197858394,5403508,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis tectorum,SPECIES,5403508: Crepis tectorum L.
"Leuciscus aspius (Linnaeus, 1758)",11,0.01833708931713734,5851603,Animalia,Chordata,Cypriniformes,Actinopterygii,Leuciscus,Cyprinidae,Leuciscus aspius,SPECIES,"2360181: Aspius aspius (Linnaeus, 1758)"
"Dendrocygna autumnalis (Linnaeus, 1758)",11,0.01776167633219826,2498393,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna autumnalis,SPECIES,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)"
"Psittacula eupatria (Linnaeus, 1766)",11,0.016290951787127212,5229055,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula eupatria,SPECIES,"5229055: Psittacula eupatria (Linnaeus, 1766)"
"Procambarus clarkii (Girard, 1852)",11,0.01484985445204764,2227300,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus clarkii,SPECIES,"2227300: Procambarus clarkii (Girard, 1852)"
"Balearica regulorum (E.T.Bennett, 1834)",11,0.014136398184992263,5228229,Animalia,Chordata,Gruiformes,Aves,Balearica,Gruidae,Balearica regulorum,SPECIES,"5228229: Balearica regulorum (E.T.Bennett, 1834)"
Hibiscus syriacus L.,11,0.01388326088914041,3152583,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus syriacus,SPECIES,3152583: Hibiscus syriacus L.
Pistia stratiotes L.,11,0.012506243757751678,2870583,Plantae,Tracheophyta,Alismatales,Liliopsida,Pistia,Araceae,Pistia stratiotes,SPECIES,2870583: Pistia stratiotes L.
"Phasianus versicolor Vieillot, 1825",11,0.012460029383124942,5227775,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus versicolor,SPECIES,"5227775: Phasianus versicolor Vieillot, 1825"
Sasa palmata E.G.Camus,11,0.012395699701213167,8362005,Plantae,Tracheophyta,Poales,Liliopsida,Sasa,Poaceae,Sasa palmata,SPECIES,8362005: Sasa palmata E.G.Camus
Tragopogon porrifolius L.,11,0.011928194651725677,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
Oxalis debilis Kunth,11,0.011094535630249583,2891707,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis debilis,SPECIES,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.
Eryngium planum L.,11,0.009934818417111302,3034393,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium planum,SPECIES,3034393: Eryngium planum L.
Bergenia crassifolia Fritsch,11,0.0095816982532942,5567694,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Bergenia,Saxifragaceae,Bergenia crassifolia,SPECIES,5567694: Bergenia crassifolia Fritsch | 5567698: Bergenia cordifolia (Haw.) Sternb.
Echium plantagineum L.,11,0.008883248348887155,2925895,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Echium,Boraginaceae,Echium plantagineum,SPECIES,2925895: Echium plantagineum L.
Dianthus barbatus L.,11,0.008802921602329143,3085421,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus barbatus,SPECIES,3085421: Dianthus barbatus L.
"Theba pisana (O.F.Müller, 1774)",10,0.10195030736218388,2294277,Animalia,Mollusca,Stylommatophora,Gastropoda,Theba,Helicidae,Theba pisana,SPECIES,"2294277: Theba pisana (O.F.Müller, 1774) | 4563503: Helix pisana Müller, 1774"
Xanthium strumarium L.,10,0.06328427631861284,3089154,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium strumarium,SPECIES,3089154: Xanthium strumarium L.
Lycium barbarum L.,10,0.059973057819647506,2928835,Plantae,Tracheophyta,Solanales,Magnoliopsida,Lycium,Solanaceae,Lycium barbarum,SPECIES,2928835: Lycium barbarum L. | 2928837: Lycium vulgare Dun.
Baccharis halimifolia L.,10,0.04482524937099007,3129663,Plantae,Tracheophyta,Asterales,Magnoliopsida,Baccharis,Asteraceae,Baccharis halimifolia,SPECIES,3129663: Baccharis halimifolia L.
"Sinanodonta woodiana (I.Lea, 1834)",10,0.035610480426493014,4559541,Animalia,Mollusca,Unionida,Bivalvia,Sinanodonta,Unionidae,Sinanodonta woodiana,SPECIES,"4559541: Sinanodonta woodiana (I.Lea, 1834)"
Oenothera rubricaulis Kleb.,10,0.028541363234111914,7322529,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera rubricaulis,SPECIES,7322529: Oenothera rubricaulis Kleb.
Apera interrupta (L.) P.Beauv.,10,0.025926661894815278,5289643,Plantae,Tracheophyta,Poales,Liliopsida,Apera,Poaceae,Apera interrupta,SPECIES,5289643: Apera interrupta (L.) P.Beauv.
Medicago polymorpha L.,10,0.02350911536908195,2965531,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago polymorpha,SPECIES,2965531: Medicago polymorpha L. | 2965537: Medicago polymorpha var. vulgaris (Benth.) Shinners | 2965545: Medicago denticulata Willd.
Goodyera repens R.Br.,10,0.022264680577524325,2840931,Plantae,Tracheophyta,Asparagales,Liliopsida,Goodyera,Orchidaceae,Goodyera repens,SPECIES,2840931: Goodyera repens R.Br.
Campanula portenschlagiana Roem. & Schult.,10,0.022030054497695763,5410411,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula portenschlagiana,SPECIES,5410411: Campanula portenschlagiana Roem. & Schult.
Nepeta racemosa Lam.,10,0.021200860970444445,5341497,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta racemosa,SPECIES,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel
"Corbicula fluminalis (O.F.Müller, 1774)",10,0.02000271539622695,5189032,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminalis,SPECIES,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
Cryptomeria japonica D.Don,10,0.018788111167462904,5284237,Plantae,Tracheophyta,Pinales,Pinopsida,Cryptomeria,Cupressaceae,Cryptomeria japonica,SPECIES,5284237: Cryptomeria japonica D.Don
