scientificName,n_prot_areas,mean_coverage,taxonKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Hibiscus syriacus L.,6,,3152583,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus syriacus,SPECIES,3152583: Hibiscus syriacus L.
Hylotelephium spectabile (Boreau) H.Ohba,6,,2985863,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium spectabile,SPECIES,2985863: Hylotelephium spectabile (Boreau) H.Ohba | 5362067: Sedum spectabile Bor.
Isatis tinctoria L.,6,,5374118,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Isatis,Brassicaceae,Isatis tinctoria,SPECIES,5374118: Isatis tinctoria L.
Juglans nigra L.,6,,3054357,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans nigra,SPECIES,3054357: Juglans nigra L.
"Lithoglyphus naticoides (C.Pfeiffer, 1828)",6,,5777912,Animalia,Mollusca,Littorinimorpha,Gastropoda,Lithoglyphus,Lithoglyphidae,Lithoglyphus naticoides,SPECIES,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)"
"Muntiacus reevesi (Ogilby, 1839)",6,,2440946,Animalia,Chordata,Artiodactyla,Mammalia,Muntiacus,Cervidae,Muntiacus reevesi,SPECIES,"2440946: Muntiacus reevesi (Ogilby, 1839)"
"Oxyura jamaicensis (Gmelin, 1789)",6,,2498305,Animalia,Chordata,Anseriformes,Aves,Oxyura,Anatidae,Oxyura jamaicensis,SPECIES,"2498305: Oxyura jamaicensis (Gmelin, 1789)"
"Pavo cristatus Linnaeus, 1758",6,,9451184,Animalia,Chordata,Galliformes,Aves,Pavo,Phasianidae,Pavo cristatus,SPECIES,"9451184: Pavo cristatus Linnaeus, 1758"
"Proasellus meridianus (Racovitza, 1919)",6,,2206086,Animalia,Arthropoda,Isopoda,Malacostraca,Proasellus,Asellidae,Proasellus meridianus,SPECIES,"2206086: Proasellus meridianus (Racovitza, 1919)"
Salvia officinalis L.,6,,2927004,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia officinalis,SPECIES,2927004: Salvia officinalis L.
"Sander lucioperca (Linnaeus, 1758)",6,,2382155,Animalia,Chordata,Perciformes,Actinopterygii,Sander,Percidae,Sander lucioperca,SPECIES,"2382155: Sander lucioperca (Linnaeus, 1758)"
Scrophularia vernalis L.,6,,7810918,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scrophularia,Scrophulariaceae,Scrophularia vernalis,SPECIES,7810918: Scrophularia vernalis L.
Sedum hispanicum L.,6,,5361982,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum hispanicum,SPECIES,5361982: Sedum hispanicum L.
Telekia speciosa Baumg.,6,,5389173,Plantae,Tracheophyta,Asterales,Magnoliopsida,Telekia,Asteraceae,Telekia speciosa,SPECIES,5389173: Telekia speciosa Baumg.
Tilia tomentosa Moench,6,,4259350,Plantae,Tracheophyta,Malvales,Magnoliopsida,Tilia,Malvaceae,Tilia tomentosa,SPECIES,4259350: Tilia tomentosa Moench
Tragopogon dubius Scop.,6,,6443709,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon dubius,SPECIES,5693314: Tragopogon dubius subsp. major (Jacq.) Vollmann | 6443709: Tragopogon dubius Scop.
Triticum aestivum subsp. spelta (L.) Thell.,6,,2706403,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum aestivum,SUBSPECIES,2706402: Triticum spelta L.
Tropaeolum majus L.,6,,2889934,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Tropaeolum,Tropaeolaceae,Tropaeolum majus,SPECIES,2889934: Tropaeolum majus L.
Amaranthus blitoides S.Watson,5,,5384395,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus blitoides,SPECIES,5384395: Amaranthus blitoides S.Watson
Anethum graveolens L.,5,,3034646,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum graveolens,SPECIES,3034646: Anethum graveolens L.
Aruncus dioicus (Walter) Fernald,5,,5362136,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aruncus,Rosaceae,Aruncus dioicus,SPECIES,5362136: Aruncus dioicus (Walter) Fernald
Briza minor L.,5,,2702793,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza minor,SPECIES,2702793: Briza minor L.
Campanula poscharskyana Degen,5,,5410151,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula poscharskyana,SPECIES,5410151: Campanula poscharskyana Degen
"Chloephaga picta (Gmelin, 1789)",5,,5232428,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga picta,SPECIES,"5232428: Chloephaga picta (Gmelin, 1789)"
Colutea arborescens L.,5,,7844167,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea arborescens,SPECIES,7844167: Colutea arborescens L.
Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.,5,,3663237,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 3663151: Cornus australis C.A.Mey.
Cucurbita maxima Duchesne,5,,2874515,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita maxima,SPECIES,2874515: Cucurbita maxima Duchesne | 8315192: Cucurbita maxima Lam.
Cynodon dactylon (L.) Pers.,5,,6109637,Plantae,Tracheophyta,Poales,Liliopsida,Cynodon,Poaceae,Cynodon dactylon,SPECIES,6109637: Cynodon dactylon (L.) Pers.
Cyperus eragrostis Lam.,5,,2715482,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus eragrostis,SPECIES,2715482: Cyperus eragrostis Lam.
Eruca vesicaria subsp. sativa (Mill.) Thell.,5,,5375925,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Eruca,Brassicaceae,Eruca vesicaria,SUBSPECIES,5375925: Eruca vesicaria subsp. sativa (Mill.) Thell.
Euphorbia prostrata Aiton,5,,3067891,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia prostrata,SPECIES,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small
Fraxinus ornus L.,5,,3172347,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus ornus,SPECIES,3172347: Fraxinus ornus L.
Helianthus laetiflorus Pers.,5,,3119181,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus laetiflorus,SPECIES,3119181: Helianthus laetiflorus Pers.
Helleborus orientalis Lam.,5,,6374953,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus orientalis,SPECIES,6374953: Helleborus orientalis Lam.
Hyacinthus orientalis L.,5,,2772666,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthus,Asparagaceae,Hyacinthus orientalis,SPECIES,2772666: Hyacinthus orientalis L.
Lepidium sativum L.,5,,5376565,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium sativum,SPECIES,5376565: Lepidium sativum L.
"Leuciscus aspius (Linnaeus, 1758)",5,,5851603,Animalia,Chordata,Cypriniformes,Actinopterygii,Leuciscus,Cyprinidae,Leuciscus aspius,SPECIES,"2360181: Aspius aspius (Linnaeus, 1758)"
Lonicera japonica Thunb.,5,,5334240,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera japonica,SPECIES,5334240: Lonicera japonica Thunb.
"Lophodytes cucullatus (Linnaeus, 1758)",5,,2498408,Animalia,Chordata,Anseriformes,Aves,Lophodytes,Anatidae,Lophodytes cucullatus,SPECIES,"2498408: Lophodytes cucullatus (Linnaeus, 1758)"
"Natrix helvetica Lacépède, 1789",5,,9350124,Animalia,Chordata,Squamata,Reptilia,Natrix,Natricidae,Natrix helvetica,SPECIES,"9350124: Natrix helvetica Lacépède, 1789"
Pilosella caespitosa (Dumort.) P.D.Sell & C.West,5,,3123663,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella caespitosa,SPECIES,3123663: Pilosella caespitosa (Dumort.) P.D.Sell & C.West | 3135273: Hieracium caespitosum Dumort.
Pseudosasa japonica Makino,5,,2706209,Plantae,Tracheophyta,Poales,Liliopsida,Pseudosasa,Poaceae,Pseudosasa japonica,SPECIES,2706209: Pseudosasa japonica Makino
Senecio vernalis Waldst. & Kit.,5,,6063730,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio vernalis,SPECIES,6063730: Senecio vernalis Waldst. & Kit.
Sorghum halepense Pers.,5,,2705185,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum halepense,SPECIES,2705185: Sorghum halepense Pers.
Staphylea pinnata L.,5,,3686235,Plantae,Tracheophyta,Crossosomatales,Magnoliopsida,Staphylea,Staphyleaceae,Staphylea pinnata,SPECIES,3686235: Staphylea pinnata L.
Trifolium alexandrinum L.,5,,5358907,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alexandrinum,SPECIES,5358907: Trifolium alexandrinum L.
Tsuga canadensis Carrière,5,,2687182,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga canadensis,SPECIES,2687182: Tsuga canadensis Carrière
Vicia faba L.,5,,2974832,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia faba,SPECIES,2974832: Vicia faba L.
Acer rufinerve Siebold & Zucc.,4,,7263145,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rufinerve,SPECIES,7263145: Acer rufinerve Siebold & Zucc.
Anaphalis margaritacea (L.) Benth. & Hook.f.,4,,4926336,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anaphalis,Asteraceae,Anaphalis margaritacea,SPECIES,4926336: Anaphalis margaritacea (L.) Benth. & Hook.f.
Araucaria araucana K.Koch,4,,2684984,Plantae,Tracheophyta,Pinales,Pinopsida,Araucaria,Araucariaceae,Araucaria araucana,SPECIES,2684984: Araucaria araucana (Molina) K.Koch | 2684984: Araucaria araucana K.Koch
Beta vulgaris subsp. vulgaris,4,,7068845,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta vulgaris,SUBSPECIES,7068845: Beta vulgaris subsp. vulgaris
Bidens connata Muhl. ex Willd.,4,,5392083,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens connata,SPECIES,5392083: Bidens connata Muhl. ex Willd.
Brunnera macrophylla I.M.Johnst.,4,,2926045,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Brunnera,Boraginaceae,Brunnera macrophylla,SPECIES,2926045: Brunnera macrophylla I.M.Johnst.
"Carassius auratus (Linnaeus, 1758)",4,,4286942,Animalia,Chordata,Cypriniformes,Actinopterygii,Carassius,Cyprinidae,Carassius auratus,SPECIES,"4286942: Carassius auratus (Linnaeus, 1758)"
Coriandrum sativum L.,4,,3034871,Plantae,Tracheophyta,Apiales,Magnoliopsida,Coriandrum,Apiaceae,Coriandrum sativum,SPECIES,3034871: Coriandrum sativum L.
Corylus colurna L.,4,,2875968,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus colurna,SPECIES,2875968: Corylus colurna L.
Cotoneaster sternianus (Turrill) Boom,4,,3026154,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster sternianus,SPECIES,3026154: Cotoneaster sternianus (Turrill) Boom
Cryptomeria japonica D.Don,4,,5284237,Plantae,Tracheophyta,Pinales,Pinopsida,Cryptomeria,Cupressaceae,Cryptomeria japonica,SPECIES,5284237: Cryptomeria japonica D.Don
Cucurbita pepo L.,4,,2874508,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita pepo,SPECIES,2874508: Cucurbita pepo L.
Cymbalaria muralis subsp. muralis,4,,7331861,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria muralis,SUBSPECIES,5414985: Linaria cymbalaria (L.) Mill. | 7331861: Cymbalaria muralis subsp. muralis
Deutzia scabra Thunb.,4,,2985965,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia scabra,SPECIES,2985965: Deutzia scabra Thunb.
Echinochloa muricata (P.Beauv.) Fernald,4,,2702816,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa muricata,SPECIES,2702816: Echinochloa muricata (P.Beauv.) Fernald | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata
Elaeagnus angustifolia L.,4,,3039269,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus angustifolia,SPECIES,3039269: Elaeagnus angustifolia L.
Eleocharis obtusa (Willd.) Schult.,4,,2717467,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis obtusa,SPECIES,2717467: Eleocharis obtusa (Willd.) Schult.
Epilobium dodonaei Vill.,4,,3666323,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Epilobium,Onagraceae,Epilobium dodonaei,SPECIES,3666323: Epilobium dodonaei Vill.
Eragrostis multicaulis Steud.,4,,2705401,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis multicaulis,SPECIES,2705401: Eragrostis multicaulis Steud. | 5940708: Eragrostis pilosa subsp. damiensiana (Bonnier) Thell.
Geranium nodosum L.,4,,2890287,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium nodosum,SPECIES,2890287: Geranium nodosum L.
Ginkgo biloba L.,4,,2687885,Plantae,Tracheophyta,Ginkgoales,Ginkgoopsida,Ginkgo,Ginkgoaceae,Ginkgo biloba,SPECIES,2687885: Ginkgo biloba L.
Jasminum nudiflorum Lindl.,4,,3172266,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Jasminum,Oleaceae,Jasminum nudiflorum,SPECIES,3172266: Jasminum nudiflorum Lindl.
Lathyrus odoratus L.,4,,5356514,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus odoratus,SPECIES,5356514: Lathyrus odoratus L.
Lepidium densiflorum Schrad.,4,,5377064,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium densiflorum,SPECIES,5377064: Lepidium densiflorum Schrad. | 5377072: Lepidium neglectum Thell.
Levisticum officinale W.D.J.Koch,4,,5371772,Plantae,Tracheophyta,Apiales,Magnoliopsida,Levisticum,Apiaceae,Levisticum officinale,SPECIES,5371772: Levisticum officinale W.D.J.Koch
Linaria purpurea Mill.,4,,5415012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria purpurea,SPECIES,5415012: Linaria purpurea Mill.
Linaria supina (L.) Chaz.,4,,5415009,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria supina,SPECIES,5415009: Linaria supina (L.) Chaz.
Panicum capillare L.,4,,2705162,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum capillare,SPECIES,2705162: Panicum capillare L. | 6313647: Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev | 6449040: Panicum capillare subsp. capillare
"Parabuteo unicinctus (Temminck, 1824)",4,,2480410,Animalia,Chordata,Accipitriformes,Aves,Parabuteo,Accipitridae,Parabuteo unicinctus,SPECIES,"2480410: Parabuteo unicinctus (Temminck, 1824)"
Paulownia tomentosa Steud.,4,,3170823,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Paulownia,Paulowniaceae,Paulownia tomentosa,SPECIES,3170823: Paulownia tomentosa Steud.
Phytolacca americana L.,4,,3084015,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Phytolacca,Phytolaccaceae,Phytolacca americana,SPECIES,3084015: Phytolacca americana L.
Pisum sativum var. sativum,4,,5347854,Plantae,Tracheophyta,Fabales,Magnoliopsida,Pisum,Fabaceae,Pisum sativum,VARIETY,5347854: Pisum sativum var. sativum
"Platycercus eximius (Shaw, 1792)",4,,2479329,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus eximius,SPECIES,"2479329: Platycercus eximius (Shaw, 1792)"
Pontederia cordata L.,4,,2766030,Plantae,Tracheophyta,Commelinales,Liliopsida,Pontederia,Pontederiaceae,Pontederia cordata,SPECIES,2766030: Pontederia cordata L.
Prunus fruticans Weihe,4,,3022203,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus fruticans,SPECIES,3022203: Prunus fruticans Weihe
Pseudofumaria alba (Miller) Lidén,4,,7315063,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Pseudofumaria,Papaveraceae,Pseudofumaria alba,SPECIES,7315063: Pseudofumaria alba (Miller) Lidén
Satureja montana L.,4,,2926884,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Satureja,Lamiaceae,Satureja montana,SPECIES,2926884: Satureja montana L.
Sorbaria sorbifolia (L.) A.Braun,4,,3012089,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sorbaria,Rosaceae,Sorbaria sorbifolia,SPECIES,3012089: Sorbaria sorbifolia (L.) A.Braun
Spiraea japonica L.f.,4,,8170635,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea japonica,SPECIES,3027068: Spiraea ×bumalda Burv. | 8170635: Spiraea japonica L.f.
Symphyotrichum novae-angliae (L.) G.L.Nesom,4,,3151618,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum novae-angliae,SPECIES,5406425: Aster novae-angliae L.
"Tadorna cana (Gmelin, 1789)",4,,2498010,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna cana,SPECIES,"2498010: Tadorna cana (Gmelin, 1789)"
Taxodium distichum Rich.,4,,2684191,Plantae,Tracheophyta,Pinales,Pinopsida,Taxodium,Cupressaceae,Taxodium distichum,SPECIES,2684191: Taxodium distichum Rich.
Tellima grandiflora (Pursh) Douglas ex Lindl.,4,,3032698,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tellima,Saxifragaceae,Tellima grandiflora,SPECIES,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.
Thuja occidentalis L.,4,,2684178,Plantae,Tracheophyta,Pinales,Pinopsida,Thuja,Cupressaceae,Thuja occidentalis,SPECIES,2684178: Thuja occidentalis L.
Tragopogon porrifolius L.,4,,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
Zea mays L.,4,,5290052,Plantae,Tracheophyta,Poales,Liliopsida,Zea,Poaceae,Zea mays,SPECIES,5290052: Zea mays L.
Abies nordmanniana Spach,3,,2685552,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies nordmanniana,SPECIES,2685552: Abies nordmanniana Spach
Abutilon theophrasti Medik.,3,,3152614,Plantae,Tracheophyta,Malvales,Magnoliopsida,Abutilon,Malvaceae,Abutilon theophrasti,SPECIES,3152614: Abutilon theophrasti Medik.
Amaranthus albus L.,3,,7905507,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus albus,SPECIES,7905507: Amaranthus albus L.
Amaranthus bouchonii Thell.,3,,5384361,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus bouchonii,SPECIES,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolas & Vigo
Amaranthus caudatus L.,3,,6109611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus caudatus,SPECIES,6109611: Amaranthus caudatus L.
"Ameiurus nebulosus (Lesueur, 1819)",3,,2340989,Animalia,Chordata,Siluriformes,Actinopterygii,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
"Anas flavirostris Vieillot, 1816",3,,2498065,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas flavirostris,SPECIES,"2498065: Anas flavirostris Vieillot, 1816"
Anemone apennina L.,3,,3927746,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone apennina,SPECIES,3927746: Anemone apennina L.
Anemone coronaria L.,3,,3033261,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone coronaria,SPECIES,3033261: Anemone coronaria L.
Arabidopsis halleri (L.) O'Kane & Al-Shehbaz,3,,3052450,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabidopsis,Brassicaceae,Arabidopsis halleri,SPECIES,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek
Artemisia biennis Willd.,3,,3121226,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia biennis,SPECIES,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.
Asarum europaeum L.,3,,7313595,Plantae,Tracheophyta,Piperales,Magnoliopsida,Asarum,Aristolochiaceae,Asarum europaeum,SPECIES,7313595: Asarum europaeum L.
Barbarea verna (Mill.) Asch.,3,,5374672,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Barbarea,Brassicaceae,Barbarea verna,SPECIES,5374672: Barbarea verna (Mill.) Asch.
Bromus catharticus Vahl,3,,2703723,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus catharticus,SPECIES,2703723: Bromus catharticus Vahl | 2703727: Ceratochloa cathartica (Vahl) Herter
Campanula carpatica Jacq.,3,,5410826,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula carpatica,SPECIES,5410826: Campanula carpatica Jacq.
"Castor canadensis Kuhl, 1820",3,,2439838,Animalia,Chordata,Rodentia,Mammalia,Castor,Castoridae,Castor canadensis,SPECIES,"2439838: Castor canadensis Kuhl, 1820"
Cerastium arvense subsp. arvense x tomentosum,3,,10172912,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium arvense subsp. arvense x tomentosum,SPECIES,7925372: Cerastium ×maureri Schulze
"Cervus nippon Temminck, 1838",3,,2440954,Animalia,Chordata,Artiodactyla,Mammalia,Cervus,Cervidae,Cervus nippon,SPECIES,"2440954: Cervus nippon Temminck, 1838"
"Chenonetta jubata (Latham, 1802)",3,,2498046,Animalia,Chordata,Anseriformes,Aves,Chenonetta,Anatidae,Chenonetta jubata,SPECIES,"2498046: Chenonetta jubata (Latham, 1802)"
Consolida ajacis (L.) Schur,3,,3033830,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Consolida,Ranunculaceae,Consolida ajacis,SPECIES,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.
"Corbicula fluminalis (O.F.Müller, 1774)",3,,5189032,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminalis,SPECIES,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
Coreopsis tinctoria Nutt.,3,,3133950,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis tinctoria,SPECIES,3133950: Coreopsis tinctoria Nutt.
Corydalis cava Schweigg. & Kort.,3,,5530881,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cava,SPECIES,5334209: Corydalis bulbosa (L.) DC. | 5530881: Corydalis cava Schweigg. & Kort.
Cotoneaster dammeri C.K.Schneid.,3,,3026049,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster dammeri,SPECIES,3026049: Cotoneaster dammeri C.K.Schneid.
Crepis tectorum L.,3,,5403508,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis tectorum,SPECIES,5403508: Crepis tectorum L.
"Ctenopharyngodon idella (Valenciennes, 1844)",3,,2362030,Animalia,Chordata,Cypriniformes,Actinopterygii,Ctenopharyngodon,Cyprinidae,Ctenopharyngodon idella,SPECIES,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)"
Cucumis melo L.,3,,2874570,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis melo,SPECIES,2874570: Cucumis melo L.
Cyclamen coum Mill.,3,,7127354,Plantae,Tracheophyta,Ericales,Magnoliopsida,Cyclamen,Primulaceae,Cyclamen coum,SPECIES,7127354: Cyclamen coum Mill.
"Cydalima perspectalis (Walker, 1859)",3,,4532122,Animalia,Arthropoda,Lepidoptera,Insecta,Cydalima,Crambidae,Cydalima perspectalis,SPECIES,"4532122: Cydalima perspectalis (Walker, 1859)"
Cydonia oblonga Mill.,3,,5362215,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cydonia,Rosaceae,Cydonia oblonga,SPECIES,5362215: Cydonia oblonga Mill.
"Dendrocygna bicolor (Vieillot, 1816)",3,,2498402,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna bicolor,SPECIES,"2498402: Dendrocygna bicolor (Vieillot, 1816)"
Doronicum columnae Ten.,3,,3143034,Plantae,Tracheophyta,Asterales,Magnoliopsida,Doronicum,Asteraceae,Doronicum columnae,SPECIES,3143034: Doronicum columnae Ten.
Eleocharis mamillata subsp. austriaca (Hayek) Strandh.,3,,2717402,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis mamillata,SUBSPECIES,2717405: Eleocharis austriaca Hayek
Epilobium brachycarpum C.Presl,3,,3189073,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Epilobium,Onagraceae,Epilobium brachycarpum,SPECIES,3189073: Epilobium brachycarpum C.Presl
Erinus alpinus L.,3,,3741446,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erinus,Plantaginaceae,Erinus alpinus,SPECIES,3741446: Erinus alpinus L.
"Eriocheir sinensis H.Milne Edwards, 1853",3,,2225776,Animalia,Arthropoda,Decapoda,Malacostraca,Eriocheir,Varunidae,Eriocheir sinensis,SPECIES,"2225776: Eriocheir sinensis H.Milne Edwards, 1853"
Euphorbia myrsinites L.,3,,3064669,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia myrsinites,SPECIES,3064669: Euphorbia myrsinites L.
"Gammarus tigrinus Sexton, 1939",3,,2219863,Animalia,Arthropoda,Amphipoda,Malacostraca,Gammarus,Gammaridae,Gammarus tigrinus,SPECIES,"2219863: Gammarus tigrinus Sexton, 1939"
