scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Bromus diandrus Roth,4,,2703760,2703760,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus diandrus,SPECIES,2703760: Bromus diandrus Roth | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev | 8190105: Bromus diandrus subsp. diandrus
"Buteo jamaicensis (Gmelin, 1788)",4,,2480542,2480542,Animalia,Chordata,Accipitriformes,Aves,Buteo,Accipitridae,Buteo jamaicensis,SPECIES,"2480542: Buteo jamaicensis (Gmelin, 1788)"
Cabomba caroliniana A.Gray,4,,2882443,2882443,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Cabomba,Cabombaceae,Cabomba caroliniana,SPECIES,2882443: Cabomba caroliniana A.Gray
Carex morrowii Boott,4,,2722515,2722515,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex morrowii,SPECIES,2722515: Carex morrowii Boott
"Cervus nippon Temminck, 1838",4,,2440954,2440954,Animalia,Chordata,Artiodactyla,Mammalia,Cervus,Cervidae,Cervus nippon,SPECIES,"2440954: Cervus nippon Temminck, 1838"
Chenopodium berlandieri Moq.,4,,3083920,3083920,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium berlandieri,SPECIES,3083920: Chenopodium berlandieri Moq.
Cichorium endivia L.,4,,5392243,5392243,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cichorium,Asteraceae,Cichorium endivia,SPECIES,5392243: Cichorium endivia L.
Clinopodium menthifolium (Host) Stace,4,,3883897,3883897,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium menthifolium,SPECIES,3883897: Clinopodium menthifolium (Host) Stace | 3888200: Clinopodium ascendens (Jord.) Samp. | 5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host
Coreopsis lanceolata L.,4,,3133938,3133938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis lanceolata,SPECIES,3133938: Coreopsis lanceolata L.
Cotoneaster dammeri C.K.Schneid.,4,,3026049,3026049,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster dammeri,SPECIES,3026049: Cotoneaster dammeri C.K.Schneid.
Cotula australis Hook.f.,4,,8542672,8542672,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cotula,Asteraceae,Cotula australis,SPECIES,8542672: Cotula australis Hook.f.
Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,4,,5831060,5403470,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis foetida,SUBSPECIES,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.
"Cydalima perspectalis (Walker, 1859)",4,,4532122,4532122,Animalia,Arthropoda,Lepidoptera,Insecta,Cydalima,Crambidae,Cydalima perspectalis,SPECIES,"4532122: Cydalima perspectalis (Walker, 1859)"
"Dacelo novaeguineae (Hermann, 1783)",4,,2475648,2475648,Animalia,Chordata,Coraciiformes,Aves,Dacelo,Alcedinidae,Dacelo novaeguineae,SPECIES,"2475648: Dacelo novaeguineae (Hermann, 1783)"
Dipsacus laciniatus L.,4,,2888814,2888814,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Dipsacus,Caprifoliaceae,Dipsacus laciniatus,SPECIES,2888814: Dipsacus laciniatus L.
Dysphania pumilio (R.Br.) Mosyakin & Clemants,4,,5568339,5568339,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania pumilio,SPECIES,3083831: Chenopodium pumilio R.Br.
Eleocharis obtusa (Willd.) Schult.,4,,2717467,2717467,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis obtusa,SPECIES,2717467: Eleocharis obtusa (Willd.) Schult.
Erica carnea L.,4,,5682465,5682465,Plantae,Tracheophyta,Ericales,Magnoliopsida,Erica,Ericaceae,Erica carnea,SPECIES,7973745: Erica herbacea L.
Euphorbia characias L.,4,,3067353,3067353,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia characias,SPECIES,3067353: Euphorbia characias L. | 3067369: Euphorbia characias subsp. wulfenii (Hoppe ex W.D.J.Koch) Radcl.-Sm. | 7225838: Euphorbia characias subsp. characias
Euphorbia myrsinites L.,4,,3064669,3064669,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia myrsinites,SPECIES,3064669: Euphorbia myrsinites L.
"Ficopomatus enigmaticus (Fauvel, 1923)",4,,2327735,2327735,Animalia,Annelida,Sabellida,Polychaeta,Ficopomatus,Serpulidae,Ficopomatus enigmaticus,SPECIES,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)"
Fraxinus pennsylvanica Marshall,4,,3172348,3172348,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus pennsylvanica,SPECIES,3172348: Fraxinus pennsylvanica Marshall
"Haliaeetus leucocephalus (Linnaeus, 1766)",4,,2480446,2480446,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus leucocephalus,SPECIES,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)"
Helleborus orientalis Lam.,4,,6374953,6374953,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus orientalis,SPECIES,6374953: Helleborus orientalis Lam.
"Hemigrapsus sanguineus (De Haan, 1835)",4,,2225772,2225772,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus sanguineus,SPECIES,"2225772: Hemigrapsus sanguineus (De Haan, 1835)"
"Hemigrapsus takanoi Asakura & Watanabe, 2005",4,,4382841,4382841,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus takanoi,SPECIES,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005"
"Hypoponera punctatissima (Roger, 1859)",4,,1326634,1326634,Animalia,Arthropoda,Hymenoptera,Insecta,Hypoponera,Formicidae,Hypoponera punctatissima,SPECIES,"1326634: Hypoponera punctatissima (Roger, 1859)"
Jacobaea maritima (L.) Pelser & Meijden,4,,5388595,5388595,Plantae,Tracheophyta,Asterales,Magnoliopsida,Jacobaea,Asteraceae,Jacobaea maritima,SPECIES,3097222: Senecio cineraria DC. | 5388595: Jacobaea maritima (L.) Pelser & Meijden
Jasminum nudiflorum Lindl.,4,,3172266,3172266,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Jasminum,Oleaceae,Jasminum nudiflorum,SPECIES,3172266: Jasminum nudiflorum Lindl.
Lagurus ovatus L.,4,,5290177,5290177,Plantae,Tracheophyta,Poales,Liliopsida,Lagurus,Poaceae,Lagurus ovatus,SPECIES,5290177: Lagurus ovatus L.
Lappula squarrosa Dumort.,4,,2925756,2925756,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lappula,Boraginaceae,Lappula squarrosa,SPECIES,2925756: Lappula squarrosa Dumort. | 8266202: Lappula echinata Fritsch
Laurus nobilis L.,4,,3034015,3034015,Plantae,Tracheophyta,Laurales,Magnoliopsida,Laurus,Lauraceae,Laurus nobilis,SPECIES,3034015: Laurus nobilis L.
"Leiothrix lutea (Scopoli, 1786)",4,,5231398,5231398,Animalia,Chordata,Passeriformes,Aves,Leiothrix,Leiothrichidae,Leiothrix lutea,SPECIES,"5231398: Leiothrix lutea (Scopoli, 1786)"
Lentinula edodes (Berk.) Pegler,4,,2537743,2537743,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Lentinula,Omphalotaceae,Lentinula edodes,SPECIES,2537743: Lentinula edodes (Berk.) Pegler
"Lithoglyphus naticoides (C.Pfeiffer, 1828)",4,,5777912,5777912,Animalia,Mollusca,Littorinimorpha,Gastropoda,Lithoglyphus,Lithoglyphidae,Lithoglyphus naticoides,SPECIES,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)"
Lupinus angustifolius L.,4,,2964025,2964025,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus angustifolius,SPECIES,2964025: Lupinus angustifolius L.
"Magallana gigas (Thunberg, 1793)",4,,7820753,7820753,Animalia,Mollusca,Ostreida,Bivalvia,Magallana,Ostreidae,Magallana gigas,SPECIES,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)"
Melilotus indicus (L.) All.,4,,2971016,2971016,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus indicus,SPECIES,2971016: Melilotus indicus (L.) All.
"Menetus dilatatus (Gould, 1841)",4,,5189713,5189713,Animalia,Mollusca,,Gastropoda,Menetus,Planorbidae,Menetus dilatatus,SPECIES,"5189713: Menetus dilatatus (Gould, 1841)"
"Mytilopsis leucophaeata (Conrad, 1831)",4,,2287076,2287076,Animalia,Mollusca,Myida,Bivalvia,Mytilopsis,Dreissenidae,Mytilopsis leucophaeata,SPECIES,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)"
Nicotiana alata Link & Otto,4,,2928761,2928761,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana alata,SPECIES,2928761: Nicotiana alata Link & Otto
"Pelecanus conspicillatus Temminck, 1824",4,,5229156,5229156,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus conspicillatus,SPECIES,"5229156: Pelecanus conspicillatus Temminck, 1824"
"Pelecanus rufescens Gmelin, 1789",4,,2480352,2480352,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus rufescens,SPECIES,"2480352: Pelecanus rufescens Gmelin, 1789"
Petunia punctata Paxton,4,,3802845,3802845,Plantae,Tracheophyta,Solanales,Magnoliopsida,Petunia,Solanaceae,Petunia punctata,SPECIES,3802845: Petunia punctata Paxton | 3802845: Petunia x punctata Paxton
Picea omorika (Pančić) Purk.,4,,5284950,5284950,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea omorika,SPECIES,5284950: Picea omorika (Pančić) Purk.
"Pimephales promelas Rafinesque, 1820",4,,2367742,2367742,Animalia,Chordata,Cypriniformes,Actinopterygii,Pimephales,Cyprinidae,Pimephales promelas,SPECIES,"2367742: Pimephales promelas Rafinesque, 1820"
Pinus nigra subsp. nigra,4,,7230699,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SUBSPECIES,7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux | 5709570: Pinus nigra var. austriaca (Hoess) Asch. & Graebn.
"Platycercus elegans (Gmelin, 1788)",4,,2479311,2479311,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus elegans,SPECIES,"2479311: Platycercus elegans (Gmelin, 1788)"
"Plegadis ridgwayi (Allen, 1876)",4,,2480772,2480772,Animalia,Chordata,Pelecaniformes,Aves,Plegadis,Threskiornithidae,Plegadis ridgwayi,SPECIES,"2480772: Plegadis ridgwayi (Allen, 1876)"
Poa infirma Kunth,4,,2704194,2704194,Plantae,Tracheophyta,Poales,Liliopsida,Poa,Poaceae,Poa infirma,SPECIES,2704194: Poa infirma Kunth
"Ponticola kessleri (Günther, 1861)",4,,4285968,4285968,Animalia,Chordata,Perciformes,Actinopterygii,Ponticola,Gobiidae,Ponticola kessleri,SPECIES,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)"
Pyracantha coccinea Roem.,4,,9540191,9540191,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyracantha,Rosaceae,Pyracantha coccinea,SPECIES,9540191: Pyracantha coccinea Roem.
Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,4,,3040999,3040983,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Raphanus,Brassicaceae,Raphanus raphanistrum,SUBSPECIES,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens | 3041004: Raphanus raphanistrum subsp. maritimus (Sm.) Thell.
Rorippa austriaca (Crantz) Besser,4,,3053406,3053406,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa austriaca,SPECIES,3053406: Rorippa austriaca (Crantz) Besser
Rosa glauca Pourr.,4,,3003709,3003709,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa glauca,SPECIES,3003709: Rosa glauca Pourr.
Rubus cockburnianus Hemsl.,4,,2994120,2994120,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus cockburnianus,SPECIES,2994120: Rubus cockburnianus Hemsl.
Ruscus aculeatus L.,4,,2769766,2769766,Plantae,Tracheophyta,Asparagales,Liliopsida,Ruscus,Asparagaceae,Ruscus aculeatus,SPECIES,2769766: Ruscus aculeatus L.
Salix udensis Trautv.,4,,5582033,5582033,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix udensis,SPECIES,5582033: Salix udensis Trautv. | 5582602: Salix sachalinensis F.Schmidt
Salvia officinalis L.,4,,2927004,2927004,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia officinalis,SPECIES,2927004: Salvia officinalis L.
Satureja hortensis L.,4,,2926885,2926885,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Satureja,Lamiaceae,Satureja hortensis,SPECIES,2926885: Satureja hortensis L.
Sedum hispanicum L.,4,,5361982,5361982,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum hispanicum,SPECIES,5361982: Sedum hispanicum L.
Sedum sarmentosum Bunge,4,,5362004,5362004,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum sarmentosum,SPECIES,5362004: Sedum sarmentosum Bunge
Senecio squalidus L.,4,,3109117,3109117,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio squalidus,SPECIES,3109117: Senecio squalidus L.
Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,4,,3046925,3046913,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium austriacum,SUBSPECIES,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud | 3046929: Sisymbrium chrysanthum Jord.
Sisymbrium orientale L.,4,,3046812,3046812,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium orientale,SPECIES,3046812: Sisymbrium orientale L. | 7774651: Sisymbrium orientale var. subhastatum (Willd.) O.E.Schulz
Sisyrinchium montanum Greene,4,,5296178,5296178,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium montanum,SPECIES,5296178: Sisyrinchium montanum Greene
Skimmia japonica Thunb.,4,,7740617,7740617,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Skimmia,Rutaceae,Skimmia japonica,SPECIES,7740617: Skimmia japonica Thunb.
Spiraea alba Du Roi,4,,3026585,3026585,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea alba,SPECIES,3026585: Spiraea alba Du Roi
Symphoricarpos orbiculatus Moench,4,,2888636,2888636,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos orbiculatus,SPECIES,2888636: Symphoricarpos orbiculatus Moench
"Telmatogeton japonicus Tokunaga, 1933",4,,1450317,1450317,Animalia,Arthropoda,Diptera,Insecta,Telmatogeton,Chironomidae,Telmatogeton japonicus,SPECIES,"1450317: Telmatogeton japonicus Tokunaga, 1933"
Thymus vulgaris L.,4,,5341442,5341442,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Thymus,Lamiaceae,Thymus vulgaris,SPECIES,5341442: Thymus vulgaris L.
Vaccaria hispanica (Miller) Rauschert,4,,3085320,3085320,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Vaccaria,Caryophyllaceae,Vaccaria hispanica,SPECIES,3085320: Vaccaria hispanica (Miller) Rauschert | 3085323: Saponaria vaccaria L.
Vaccinium macrocarpum Ait.,4,,7777960,7777960,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium macrocarpum,SPECIES,7777960: Vaccinium macrocarpum Ait.
Agrostis castellana Boiss. & Reut.,3,,2706501,2706501,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis castellana,SPECIES,2706501: Agrostis castellana Boiss. & Reut.
Allium cepa L.,3,,2857697,2857697,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium cepa,SPECIES,2857697: Allium cepa L.
Allium macleanii Baker,3,,2857679,2857679,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium macleanii,SPECIES,2857679: Allium macleanii Baker
Amaranthus caudatus L.,3,,6109611,6109611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus caudatus,SPECIES,6109611: Amaranthus caudatus L.
Ambrosia psilostachya DC.,3,,3110686,3110686,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia psilostachya,SPECIES,3110686: Ambrosia psilostachya DC. | 3110689: Ambrosia coronopifolia Torr. & A.Gray
Amorpha fruticosa L.,3,,5357407,5357407,Plantae,Tracheophyta,Fabales,Magnoliopsida,Amorpha,Fabaceae,Amorpha fruticosa,SPECIES,5357407: Amorpha fruticosa L.
Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,3,,8386733,8386733,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia lycopsoides,SPECIES,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.
Anaphalis margaritacea (L.) Benth. & Hook.f.,3,,4926336,4926336,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anaphalis,Asteraceae,Anaphalis margaritacea,SPECIES,4926336: Anaphalis margaritacea (L.) Benth. & Hook.f.
"Anas cyanoptera Vieillot, 1816",3,,2498139,2498139,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas cyanoptera,SPECIES,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)"
"Ara ararauna (Linnaeus, 1758)",3,,5959231,5959231,Animalia,Chordata,Psittaciformes,Aves,Ara,Psittacidae,Ara ararauna,SPECIES,"5959231: Ara ararauna (Linnaeus, 1758)"
"Ara macao (Linnaeus, 1758)",3,,5959227,5959227,Animalia,Chordata,Psittaciformes,Aves,Ara,Psittacidae,Ara macao,SPECIES,"5959227: Ara macao (Linnaeus, 1758)"
Artemisia dracunculus L.,3,,3121581,3121581,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia dracunculus,SPECIES,3121581: Artemisia dracunculus L.
Artemisia princeps Pamp.,3,,3121258,3121258,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia princeps,SPECIES,3121258: Artemisia princeps Pamp.
Aruncus dioicus (Walter) Fernald,3,,5362136,5362136,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aruncus,Rosaceae,Aruncus dioicus,SPECIES,5362136: Aruncus dioicus (Walter) Fernald
Asclepias syriaca L.,3,,3170247,3170247,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asclepias,Apocynaceae,Asclepias syriaca,SPECIES,3170247: Asclepias syriaca L.
Aubrieta deltoidea (L.) DC.,3,,3054117,3054117,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta deltoidea,SPECIES,3054117: Aubrieta deltoidea (L.) DC.
Barbarea verna (Mill.) Asch.,3,,5374672,5374672,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Barbarea,Brassicaceae,Barbarea verna,SPECIES,5374672: Barbarea verna (Mill.) Asch.
Camelina sativa Crantz,3,,9073641,9073641,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Camelina,Brassicaceae,Camelina sativa,SPECIES,3042435: Camelina sativa subsp. sativa | 9073641: Camelina sativa Crantz
Cenchrus flaccidus (Griseb.) Morrone,3,,5828216,5828216,Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Poaceae,Cenchrus flaccidus,SPECIES,2706137: Pennisetum flaccidum Griseb.
"Cernuella aginnica (Locard, 1882)",3,,4565134,4565134,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella aginnica,SPECIES,"4565134: Cernuella aginnica (Locard, 1882)"
Chenopodium probstii Aell.,3,,9521148,9521148,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium probstii,SPECIES,9521148: Chenopodium probstii Aell.
"Chloephaga melanoptera (Eyton, 1838)",3,,5232422,5232422,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga melanoptera,SPECIES,"5232422: Chloephaga melanoptera (Eyton, 1838)"
"Cordylophora caspia (Pallas, 1771)",3,,2266009,2266009,Animalia,Cnidaria,Anthoathecata,Hydrozoa,Cordylophora,Cordylophoridae,Cordylophora caspia,SPECIES,"2266009: Cordylophora caspia (Pallas, 1771)"
Corylus maxima Mill.,3,,2876049,2876049,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus maxima,SPECIES,2876049: Corylus maxima Mill. | 2876058: Corylus maxima f. atropurpurea Dochnahl
Cotinus coggygria Scop.,3,,3190522,3190522,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Cotinus,Anacardiaceae,Cotinus coggygria,SPECIES,3190522: Cotinus coggygria Scop.
Cotoneaster divaricatus Rehder & E.H.Wilson,3,,3026334,3026334,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster divaricatus,SPECIES,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson
"Cygnus melancoryphus (Molina, 1782)",3,,2498335,2498335,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus melancoryphus,SPECIES,"2498335: Cygnus melancoryphus (Molina, 1782)"
Cynara cardunculus L.,3,,3112364,3112364,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara cardunculus,SPECIES,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund
Cynara scolymus L.,3,,3112361,3112361,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara scolymus,SPECIES,3112361: Cynara scolymus L.
Datura innoxia Mill.,3,,2928755,2928755,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura innoxia,SPECIES,2928755: Datura innoxia Mill.
Delosperma cooperi L.Bolus,3,,9376410,9376410,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma cooperi,SPECIES,9376410: Delosperma cooperi L.Bolus
Deutzia scabra Thunb.,3,,2985965,2985965,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia scabra,SPECIES,2985965: Deutzia scabra Thunb.
Dittrichia graveolens (L.) Greuter,3,,3101193,3101193,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dittrichia,Asteraceae,Dittrichia graveolens,SPECIES,3101193: Dittrichia graveolens (L.) Greuter
"Dreissena bugensis (Andrusov, 1897)",3,,2287073,2287073,Animalia,Mollusca,Myida,Bivalvia,Dreissena,Dreissenidae,Dreissena bugensis,SPECIES,"2287073: Dreissena bugensis (Andrusov, 1897) | 4371624: Dreissena rostriformis bugensis Andrusov, 1897"
Echinops exaltatus Schrad.,3,,5392683,5392683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops exaltatus,SPECIES,5392683: Echinops exaltatus Schrad.
Eleusine indica (L.) Gaertn.,3,,2705953,2705953,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine indica,SPECIES,2705953: Eleusine indica (L.) Gaertn.
Eragrostis curvula Nees,3,,2705378,2705378,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis curvula,SPECIES,2705378: Eragrostis curvula Nees
Erodium moschatum (Burm.f.) L'Hér.,3,,9419993,9419993,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium moschatum,SPECIES,8391331: Erodium moschatum (L.) Aiton
"Eudocimus albus (Linnaeus, 1758)",3,,5229205,5229205,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus albus,SPECIES,"5229205: Eudocimus albus (Linnaeus, 1758)"
Euonymus japonicus Thunb.,3,,7102937,7102937,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus japonicus,SPECIES,7102937: Euonymus japonicus Thunb.
Euonymus latifolius Mill.,3,,7433196,7433196,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus latifolius,SPECIES,7433196: Euonymus latifolius Mill.
Fagopyrum tataricum Gaertn.,3,,2889378,2889378,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fagopyrum,Polygonaceae,Fagopyrum tataricum,SPECIES,2889378: Fagopyrum tataricum Gaertn.
Galeopsis pubescens Bess.,3,,5341310,5341310,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Galeopsis,Lamiaceae,Galeopsis pubescens,SPECIES,5341310: Galeopsis pubescens Bess.
Gamochaeta pensylvanica (Willd.) Cabrera,3,,3103082,3103082,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta pensylvanica,SPECIES,3103082: Gamochaeta pensylvanica (Willd.) Cabrera
Geum ternatum (Stephan) Smedmark,3,,5370006,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch | 2986317: Waldsteinia ternata Fritsch
Heliopsis helianthoides Sweet,3,,5396474,5396474,Plantae,Tracheophyta,Asterales,Magnoliopsida,Heliopsis,Asteraceae,Heliopsis helianthoides,SPECIES,5396474: Heliopsis helianthoides Sweet
"Hemimysis anomala G.O.Sars, 1907",3,,2220312,2220312,Animalia,Arthropoda,Mysida,Malacostraca,Hemimysis,Mysidae,Hemimysis anomala,SPECIES,"2220312: Hemimysis anomala G.O.Sars, 1907"
Hibiscus trionum L.,3,,3152560,3152560,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus trionum,SPECIES,3152560: Hibiscus trionum L.
"Hippolyte desmarestii Millet, 1831",3,,6454754,6454754,Animalia,Arthropoda,Decapoda,Malacostraca,Hippolyte,Hippolytidae,Hippolyte desmarestii,SPECIES,"4309705: Atyaephyra desmarestii (Millet, 1831)"
Hylotelephium maximum (L.) J.Holub,3,,7334631,7334631,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium maximum,SPECIES,"6709141: Sedum telephium subsp. maximum (L.) Krocker | 9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901"
