scientificName,n_prot_areas,mean_coverage,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Phoenicopterus roseus Pallas, 1811",10,0.0839921655513447,4352332,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus roseus,SPECIES,"4352332: Phoenicopterus roseus Pallas, 1811"
Cotoneaster franchetii Bois,10,0.06049003463804835,3026162,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster franchetii,SPECIES,3026162: Cotoneaster franchetii Bois
Yucca flaccida Haw.,10,0.04510616605429752,2775530,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca flaccida,SPECIES,2775530: Yucca flaccida Haw.
Oenothera parviflora L.,10,0.041223124481505564,8994150,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera parviflora,SPECIES,8994150: Oenothera parviflora L.
Cotula coronopifolia L.,10,0.038140489522453844,3112110,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cotula,Asteraceae,Cotula coronopifolia,SPECIES,3112110: Cotula coronopifolia L.
Cota altissima J.Gay,10,0.03672118061251305,5390611,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cota,Asteraceae,Cota altissima,SPECIES,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex Bieb.
Sorghum halepense Pers.,10,0.03308646801191588,2705185,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum halepense,SPECIES,2705185: Sorghum halepense Pers.
Aurinia saxatilis Desv.,10,0.029455109389143228,5377778,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aurinia,Brassicaceae,Aurinia saxatilis,SPECIES,3054014: Alyssum saxatile L. | 5377778: Aurinia saxatilis Desv.
Juglans nigra L.,10,0.026907690819886514,3054357,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans nigra,SPECIES,3054357: Juglans nigra L.
Vicia faba L.,10,0.02672586323078888,2974832,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia faba,SPECIES,2974832: Vicia faba L.
Aubrieta deltoidea (L.) DC.,10,0.026577575153437477,3054117,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta deltoidea,SPECIES,3054117: Aubrieta deltoidea (L.) DC.
Quercus cerris L.,10,0.025682268867194668,2880580,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus cerris,SPECIES,2880580: Quercus cerris L.
Salvia officinalis L.,10,0.024685479234038663,2927004,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia officinalis,SPECIES,2927004: Salvia officinalis L.
Vaccinium corymbosum L.,10,0.024543646133697306,2882849,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium corymbosum,SPECIES,2882849: Vaccinium corymbosum L.
Brunnera macrophylla I.M.Johnst.,10,0.023077143368448728,2926045,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Brunnera,Boraginaceae,Brunnera macrophylla,SPECIES,2926045: Brunnera macrophylla I.M.Johnst.
"Taeniopygia guttata (Vieillot, 1817)",10,0.02248164273592897,2493633,Animalia,Chordata,Passeriformes,Aves,Taeniopygia,Estrildidae,Taeniopygia guttata,SPECIES,"2493633: Taeniopygia guttata (Vieillot, 1817)"
Linaria purpurea Mill.,10,0.02223456751257194,5415012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria purpurea,SPECIES,5415012: Linaria purpurea Mill.
Pachysandra terminalis Siebold & Zucc.,10,0.019949356816449465,2984676,Plantae,Tracheophyta,Buxales,Magnoliopsida,Pachysandra,Buxaceae,Pachysandra terminalis,SPECIES,2984676: Pachysandra terminalis Siebold & Zucc.
Lobelia erinus L.,10,0.018952389045759365,5408087,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia erinus,SPECIES,5408087: Lobelia erinus L.
Silene gallica L.,10,0.01832126722251047,5384848,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene gallica,SPECIES,5384848: Silene gallica L.
Amaranthus bouchonii Thell.,10,0.013101003850972404,5384361,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus bouchonii,SPECIES,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolas & Vigo
Secale cereale L.,10,0.007881747819942733,2705966,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale cereale,SPECIES,2705966: Secale cereale L.
Atriplex hortensis L.,9,,3083761,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex hortensis,SPECIES,3083761: Atriplex hortensis L. | 4925989: Atriplex hortensis var. rubra L.
"Cernuella aginnica (Locard, 1882)",9,,4565134,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella aginnica,SPECIES,"4565134: Cernuella aginnica (Locard, 1882)"
"Corbicula fluminalis (O.F.Müller, 1774)",9,,5189032,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminalis,SPECIES,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
Coriandrum sativum L.,9,,3034871,Plantae,Tracheophyta,Apiales,Magnoliopsida,Coriandrum,Apiaceae,Coriandrum sativum,SPECIES,3034871: Coriandrum sativum L.
Corispermum pallasii Steven,9,,3083975,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Corispermum,Amaranthaceae,Corispermum pallasii,SPECIES,3083975: Corispermum pallasii Steven | 3083977: Corispermum leptopterum (Ascherson) Iljin
"Ctenopharyngodon idella (Valenciennes, 1844)",9,,2362030,Animalia,Chordata,Cypriniformes,Actinopterygii,Ctenopharyngodon,Cyprinidae,Ctenopharyngodon idella,SPECIES,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)"
Dittrichia graveolens (L.) Greuter,9,,3101193,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dittrichia,Asteraceae,Dittrichia graveolens,SPECIES,3101193: Dittrichia graveolens (L.) Greuter
Dysphania ambrosioides (L.) Mosyakin & Clemants,9,,5568446,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania ambrosioides,SPECIES,3083836: Chenopodium ambrosioides L.
"Ectopsocus petersi Smithers, 1978",9,,1031394,Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus petersi,SPECIES,"1031394: Ectopsocus petersi Smithers, 1978"
Erigeron floribundus Sch.Bip.,9,,3147018,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron floribundus,SPECIES,5398201: Conyza bilbaoana Remy
Fragaria ananassa (Weston) Duchesne ex Rozier,9,,3029912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Fragaria,Rosaceae,Fragaria ananassa,SPECIES,3029912: Fragaria ananassa (Weston) Duchesne ex Rozier
Helianthus laetiflorus Pers.,9,,3119181,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus laetiflorus,SPECIES,3119181: Helianthus laetiflorus Pers.
"Hypania invalida (Grube, 1860)",9,,5199161,Animalia,Annelida,Terebellida,Polychaeta,Hypania,Ampharetidae,Hypania invalida,SPECIES,"5199161: Hypania invalida (Grube, 1860)"
"Jaera istri Veuille, 1979",9,,5177089,Animalia,Arthropoda,Isopoda,Malacostraca,Jaera,Janiridae,Jaera istri,SPECIES,"5177089: Jaera istri Veuille, 1979"
"Leuciscus aspius (Linnaeus, 1758)",9,,5851603,Animalia,Chordata,Cypriniformes,Actinopterygii,Leuciscus,Cyprinidae,Leuciscus aspius,SPECIES,"2360181: Aspius aspius (Linnaeus, 1758)"
"Lithobates catesbeianus (Shaw, 1802)",9,,2427091,Animalia,Chordata,Anura,Amphibia,Lithobates,Ranidae,Lithobates catesbeianus,SPECIES,"2427091: Lithobates catesbeianus (Shaw, 1802)"
"Lithoglyphus naticoides (C.Pfeiffer, 1828)",9,,5777912,Animalia,Mollusca,Littorinimorpha,Gastropoda,Lithoglyphus,Lithoglyphidae,Lithoglyphus naticoides,SPECIES,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)"
Lonicera japonica Thunb.,9,,5334240,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera japonica,SPECIES,5334240: Lonicera japonica Thunb.
Lysichiton americanus Hultén & H.St.John,9,,2869311,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton americanus,SPECIES,2869311: Lysichiton americanus Hultén & H.St.John
"Magallana gigas (Thunberg, 1793)",9,,7820753,Animalia,Mollusca,Ostreida,Bivalvia,Magallana,Ostreidae,Magallana gigas,SPECIES,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)"
"Nysius huttoni White & F.B., 1878",9,,4486365,Animalia,Arthropoda,Hemiptera,Insecta,Nysius,Lygaeidae,Nysius huttoni,SPECIES,"4486365: Nysius huttoni White & F.B., 1878"
Panicum dichotomiflorum Michx.,9,,2705144,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum dichotomiflorum,SPECIES,2705144: Panicum dichotomiflorum Michx. | 8357651: Panicum chloroticum Nees ex Trin.
Philadelphus coronarius L.,9,,2986045,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus coronarius,SPECIES,2986045: Philadelphus coronarius L.
Physalis peruviana L.,9,,5341784,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis peruviana,SPECIES,5341784: Physalis peruviana L.
Pilosella caespitosa (Dumort.) P.D.Sell & C.West,9,,3123663,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella caespitosa,SPECIES,3123663: Pilosella caespitosa (Dumort.) P.D.Sell & C.West | 3135273: Hieracium caespitosum Dumort.
Ribes spicatum E.Robson,9,,2986129,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes spicatum,SPECIES,2986129: Ribes spicatum E.Robson
Tilia tomentosa Moench,9,,4259350,Plantae,Tracheophyta,Malvales,Magnoliopsida,Tilia,Malvaceae,Tilia tomentosa,SPECIES,4259350: Tilia tomentosa Moench
"Alectoris rufa (Linnaeus, 1758)",8,,2474051,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris rufa,SPECIES,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa"
Allium scorodoprasum L.,8,,9177060,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium scorodoprasum,SPECIES,9177060: Allium scorodoprasum L.
Amaranthus blitoides S.Watson,8,,5384395,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus blitoides,SPECIES,5384395: Amaranthus blitoides S.Watson
Amsinckia menziesii (Lehm.) A.Nels.Macbr.,8,,2925870,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia menziesii,SPECIES,4058401: Amsinckia micrantha Suksdorf
Baccharis halimifolia L.,8,,3129663,Plantae,Tracheophyta,Asterales,Magnoliopsida,Baccharis,Asteraceae,Baccharis halimifolia,SPECIES,3129663: Baccharis halimifolia L.
Campanula poscharskyana Degen,8,,5410151,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula poscharskyana,SPECIES,5410151: Campanula poscharskyana Degen
"Cochlicella acuta (O.F.Müller, 1774)",8,,4562917,Animalia,Mollusca,Stylommatophora,Gastropoda,Cochlicella,Geomitridae,Cochlicella acuta,SPECIES,"4562917: Cochlicella acuta (O.F.Müller, 1774)"
Cucurbita pepo L.,8,,2874508,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita pepo,SPECIES,2874508: Cucurbita pepo L.
Eleocharis obtusa (Willd.) Schult.,8,,2717467,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis obtusa,SPECIES,2717467: Eleocharis obtusa (Willd.) Schult.
"Euplectes afer (Gmelin, 1789)",8,,2494097,Animalia,Chordata,Passeriformes,Aves,Euplectes,Ploceidae,Euplectes afer,SPECIES,"2494097: Euplectes afer (Gmelin, 1789)"
Fraxinus ornus L.,8,,3172347,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus ornus,SPECIES,3172347: Fraxinus ornus L.
Geranium ×oxonianum Yeo,8,,2890035,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium oxonianum,SPECIES,2890035: Geranium ×oxonianum Yeo
"Hemigrapsus sanguineus (De Haan, 1835)",8,,2225772,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus sanguineus,SPECIES,"2225772: Hemigrapsus sanguineus (De Haan, 1835)"
"Hemigrapsus takanoi Asakura & Watanabe, 2005",8,,4382841,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus takanoi,SPECIES,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005"
Hordeum jubatum L.,8,,2706052,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum jubatum,SPECIES,2706052: Hordeum jubatum L.
Hyacinthus orientalis L.,8,,2772666,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthus,Asparagaceae,Hyacinthus orientalis,SPECIES,2772666: Hyacinthus orientalis L.
Isatis tinctoria L.,8,,5374118,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Isatis,Brassicaceae,Isatis tinctoria,SPECIES,5374118: Isatis tinctoria L.
Lindernia dubia (L.) Pennell,8,,3171888,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lindernia,Linderniaceae,Lindernia dubia,SPECIES,3171888: Lindernia dubia (L.) Pennell
Lonicera caprifolium L.,8,,5334227,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera caprifolium,SPECIES,5334227: Lonicera caprifolium L.
"Mnemiopsis leidyi A.Agassiz, 1865",8,,2501248,Animalia,Ctenophora,Lobata,Tentaculata,Mnemiopsis,Bolinopsidae,Mnemiopsis leidyi,SPECIES,"2501248: Mnemiopsis leidyi A.Agassiz, 1865"
"Mya arenaria Linnaeus, 1758",8,,7791733,Animalia,Mollusca,Myida,Bivalvia,Mya,Myidae,Mya arenaria,SPECIES,"7791733: Mya arenaria Linnaeus, 1758"
"Mytilopsis leucophaeata (Conrad, 1831)",8,,2287076,Animalia,Mollusca,Myida,Bivalvia,Mytilopsis,Dreissenidae,Mytilopsis leucophaeata,SPECIES,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)"
Petasites albus Gaertn.,8,,7749287,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus Gaertn.
"Platycercus eximius (Shaw, 1792)",8,,2479329,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus eximius,SPECIES,"2479329: Platycercus eximius (Shaw, 1792)"
Polypogon monspeliensis Desf.,8,,5289917,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon monspeliensis,SPECIES,5289917: Polypogon monspeliensis Desf.
Polypogon viridis (Gouan) Breistr.,8,,5289919,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon viridis,SPECIES,5289919: Polypogon viridis (Gouan) Breistr.
Pulmonaria mollis Hornem.,8,,7958783,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria mollis,SPECIES,7958783: Pulmonaria mollis Hornem.
Salvia nemorosa L.,8,,2927028,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia nemorosa,SPECIES,2927028: Salvia nemorosa L.
Scrophularia vernalis L.,8,,7810918,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scrophularia,Scrophulariaceae,Scrophularia vernalis,SPECIES,7810918: Scrophularia vernalis L.
Sedum hispanicum L.,8,,5361982,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum hispanicum,SPECIES,5361982: Sedum hispanicum L.
"Silurus glanis Linnaeus, 1758",8,,2337607,Animalia,Chordata,Siluriformes,Actinopterygii,Silurus,Siluridae,Silurus glanis,SPECIES,"2337607: Silurus glanis Linnaeus, 1758"
Sisymbrium orientale L.,8,,3046812,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium orientale,SPECIES,3046812: Sisymbrium orientale L. | 7774651: Sisymbrium orientale var. subhastatum (Willd.) O.E.Schulz
Spiraea japonica L.f.,8,,8170635,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea japonica,SPECIES,3027068: Spiraea ×bumalda Burv. | 8170635: Spiraea japonica L.f.
Staphylea pinnata L.,8,,3686235,Plantae,Tracheophyta,Crossosomatales,Magnoliopsida,Staphylea,Staphyleaceae,Staphylea pinnata,SPECIES,3686235: Staphylea pinnata L.
Tamarix gallica L.,8,,8380575,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamaricaceae,Tamarix gallica,SPECIES,8380575: Tamarix gallica L.
"Theba pisana (O.F.Müller, 1774)",8,,2294277,Animalia,Mollusca,Stylommatophora,Gastropoda,Theba,Helicidae,Theba pisana,SPECIES,"2294277: Theba pisana (O.F.Müller, 1774) | 4563503: Helix pisana Müller, 1774"
Tragopogon porrifolius L.,8,,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
Anaphalis margaritacea (L.) Benth. & Hook.f.,7,,4926336,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anaphalis,Asteraceae,Anaphalis margaritacea,SPECIES,4926336: Anaphalis margaritacea (L.) Benth. & Hook.f.
"Anas flavirostris Vieillot, 1816",7,,2498065,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas flavirostris,SPECIES,"2498065: Anas flavirostris Vieillot, 1816"
Aralia elata (Miq.) Seem.,7,,3036892,Plantae,Tracheophyta,Apiales,Magnoliopsida,Aralia,Araliaceae,Aralia elata,SPECIES,3036892: Aralia elata (Miq.) Seem.
"Austrominius modestus (Darwin, 1854)",7,,2115769,Animalia,Arthropoda,Sessilia,Maxillopoda,Austrominius,Austrobalanidae,Austrominius modestus,SPECIES,"2115769: Austrominius modestus (Darwin, 1854)"
Bromus diandrus Roth,7,,2703760,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus diandrus,SPECIES,2703760: Bromus diandrus Roth | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev | 8190105: Bromus diandrus subsp. diandrus
Crepis tectorum L.,7,,5403508,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis tectorum,SPECIES,5403508: Crepis tectorum L.
Cryptomeria japonica D.Don,7,,5284237,Plantae,Tracheophyta,Pinales,Pinopsida,Cryptomeria,Cupressaceae,Cryptomeria japonica,SPECIES,5284237: Cryptomeria japonica D.Don
"Cryptorchestia cavimana (Heller, 1865)",7,,7563173,Animalia,Arthropoda,Amphipoda,Malacostraca,Cryptorchestia,Talitridae,Cryptorchestia cavimana,SPECIES,"2218567: Orchestia cavimana Heller, 1865 | 7563173: Cryptorchestia cavimana (Heller, 1865)"
"Dendrocygna viduata (Linnaeus, 1766)",7,,2498396,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna viduata,SPECIES,"2498396: Dendrocygna viduata (Linnaeus, 1766)"
Deutzia scabra Thunb.,7,,2985965,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia scabra,SPECIES,2985965: Deutzia scabra Thunb.
"Ensis leei M.Huber, 2015",7,,8485639,Animalia,Mollusca,Adapedonta,Bivalvia,Ensis,Pharidae,Ensis leei,SPECIES,"8485639: Ensis leei M.Huber, 2015"
Euphorbia palustris L.,7,,3064056,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia palustris,SPECIES,3064056: Euphorbia palustris L.
Geranium nodosum L.,7,,2890287,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium nodosum,SPECIES,2890287: Geranium nodosum L.
Hibiscus syriacus L.,7,,3152583,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus syriacus,SPECIES,3152583: Hibiscus syriacus L.
Ilex crenata Thunb.,7,,5414239,Plantae,Tracheophyta,Aquifoliales,Magnoliopsida,Ilex,Aquifoliaceae,Ilex crenata,SPECIES,5414239: Ilex crenata Thunb.
Imperatoria ostruthium L.,7,,5538108,Plantae,Tracheophyta,Apiales,Magnoliopsida,Imperatoria,Apiaceae,Imperatoria ostruthium,SPECIES,3034230: Peucedanum ostruthium (L.) Koch
Lagurus ovatus L.,7,,5290177,Plantae,Tracheophyta,Poales,Liliopsida,Lagurus,Poaceae,Lagurus ovatus,SPECIES,5290177: Lagurus ovatus L.
Lathyrus vernus Bernh.,7,,5356704,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus vernus,SPECIES,5356704: Lathyrus vernus Bernh.
Lepidium densiflorum Schrad.,7,,5377064,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium densiflorum,SPECIES,5377064: Lepidium densiflorum Schrad. | 5377072: Lepidium neglectum Thell.
Miscanthus sinensis Andersson,7,,2706026,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sinensis,SPECIES,2706026: Miscanthus sinensis Andersson
"Neovison vison (Schreber, 1777)",7,,2433652,Animalia,Chordata,Carnivora,Mammalia,Neovison,Mustelidae,Neovison vison,SPECIES,"2433652: Neovison vison (Schreber, 1777)"
"Netta peposaca (Vieillot, 1816)",7,,2498181,Animalia,Chordata,Anseriformes,Aves,Netta,Anatidae,Netta peposaca,SPECIES,"2498181: Netta peposaca (Vieillot, 1816)"
"Paralaoma servilis (Shuttleworth, 1852)",7,,4568269,Animalia,Mollusca,Stylommatophora,Gastropoda,Paralaoma,Punctidae,Paralaoma servilis,SPECIES,"4568269: Paralaoma servilis (Shuttleworth, 1852)"
"Petricolaria pholadiformis (Lamarck, 1818)",7,,2287615,Animalia,Mollusca,Venerida,Bivalvia,Petricolaria,Veneridae,Petricolaria pholadiformis,SPECIES,"2287615: Petricolaria pholadiformis (Lamarck, 1818) | 8180054: Petricola pholadiformis Lamarck, 1818"
"Phoenicopterus chilensis Molina, 1782",7,,2481110,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus chilensis,SPECIES,"2481110: Phoenicopterus chilensis Molina, 1782"
Pistia stratiotes L.,7,,2870583,Plantae,Tracheophyta,Alismatales,Liliopsida,Pistia,Araceae,Pistia stratiotes,SPECIES,2870583: Pistia stratiotes L.
Plantago arenaria Waldst. & Kit.,7,,3189762,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago arenaria,SPECIES,3189762: Plantago arenaria Waldst. & Kit. | 3189763: Plantago indica L.
"Psittacula eupatria (Linnaeus, 1766)",7,,5229055,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula eupatria,SPECIES,"5229055: Psittacula eupatria (Linnaeus, 1766)"
Reynoutria bohemica Chrtek & Chrtková,7,,4038485,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria bohemica,SPECIES,4038485: Reynoutria bohemica Chrtek & Chrtková | 5652296: Fallopia bohemica (Chrtek & Chrtková) J.P.Bailey
