key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	taxonomicStatus	acceptedKey	accepted	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	invasion stage	native range	degree of establishment	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2
152544215	3110686	Ambrosia psilostachya DC.	6d9e952f-948c-4483-9807-575348147c7e	Ambrosia psilostachya	Ambrosia psilostachya	Ambrosia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544215	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1917	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265137: Ambrosia psilostachya DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	habitat_material
152544217	3110588	Ambrosia trifida L.	6d9e952f-948c-4483-9807-575348147c7e	Ambrosia trifida	Ambrosia trifida	Ambrosia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544217	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1829	2012	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265177: Ambrosia trifida L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152544217	3110588	Ambrosia trifida L.	6d9e952f-948c-4483-9807-575348147c7e	Ambrosia trifida	Ambrosia trifida	Ambrosia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544217	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1829	2012	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265177: Ambrosia trifida L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152544220	5170395	Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)	6d9e952f-948c-4483-9807-575348147c7e	Phoneutria boliviensis	Phoneutria boliviensis	Phoneutria	Ctenidae	Araneae	Arachnida	Arthropoda	Animalia	SPECIES	152544220	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2015	2015	INTRODUCED	introduced	Central, South America		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148438060: Phoneutria boliviensis (F. O. Pickard-Cambridge, 1897) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	""	""
152544221	2152822	Phoneutria nigriventer (Keyserling, 1891)	6d9e952f-948c-4483-9807-575348147c7e	Phoneutria nigriventer	Phoneutria nigriventer	Phoneutria	Ctenidae	Araneae	Arachnida	Arthropoda	Animalia	SPECIES	152544221	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1986	1987	INTRODUCED	introduced	Brazil, Uruguay, Paraguay, Argentina		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148438059: Phoneutria nigriventer (Keyserling, 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	""	""
152544222	3110293	Facelis retusa (Lam.) Sch.Bip.	6d9e952f-948c-4483-9807-575348147c7e	Facelis retusa	Facelis retusa	Facelis	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544222	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1895	1895	INTRODUCED	casual	Southern America (WGSRPD:8)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265141: Facelis retusa (Lam.) Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152544225	3110905	Scorzonera hispanica L.	6d9e952f-948c-4483-9807-575348147c7e	Scorzonera hispanica	Scorzonera hispanica	Scorzonera	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544225	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1835	2017	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265153: Scorzonera hispanica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	agriculture
152544225	3110905	Scorzonera hispanica L.	6d9e952f-948c-4483-9807-575348147c7e	Scorzonera hispanica	Scorzonera hispanica	Scorzonera	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544225	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1835	2017	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265153: Scorzonera hispanica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	agriculture
152544228	3110767	Cladanthus mixtus (L.) Chevall.	6d9e952f-948c-4483-9807-575348147c7e	Cladanthus mixtus	Cladanthus mixtus	Cladanthus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544228	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1854	2015	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265094: Cladanthus mixtus (L.) Chevall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152544228	3110767	Cladanthus mixtus (L.) Chevall.	6d9e952f-948c-4483-9807-575348147c7e	Cladanthus mixtus	Cladanthus mixtus	Cladanthus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544228	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1854	2015	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265094: Cladanthus mixtus (L.) Chevall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152544228	3110767	Cladanthus mixtus (L.) Chevall.	6d9e952f-948c-4483-9807-575348147c7e	Cladanthus mixtus	Cladanthus mixtus	Cladanthus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544228	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1854	2015	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265094: Cladanthus mixtus (L.) Chevall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152544229	2140406	Triaeris stenaspis Simon, 1892	6d9e952f-948c-4483-9807-575348147c7e	Triaeris stenaspis	Triaeris stenaspis	Triaeris	Oonopidae	Araneae	Arachnida	Arthropoda	Animalia	SPECIES	152544229	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2018	2018	INTRODUCED	introduced	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437994: Triaeris stenaspis Simon, 1891 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	contaminant	on_plants
152544233	8542672	Cotula australis (Spreng.) Hook.f.	6d9e952f-948c-4483-9807-575348147c7e	Cotula australis	Cotula australis	Cotula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544233	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1889	2018	INTRODUCED	established	Australasia (WGSRPD:5)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265070: Cotula australis (Sieber ex Spreng.) Hook. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152544233	8542672	Cotula australis (Spreng.) Hook.f.	6d9e952f-948c-4483-9807-575348147c7e	Cotula australis	Cotula australis	Cotula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544233	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1889	2018	INTRODUCED	established	Australasia (WGSRPD:5)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265070: Cotula australis (Sieber ex Spreng.) Hook. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	stowaway	people_luggage
152544234	5168461	Erigone dentosa O.Pickard-Cambridge, 1894	6d9e952f-948c-4483-9807-575348147c7e	Erigone dentosa	Erigone dentosa	Erigone	Linyphiidae	Araneae	Arachnida	Arthropoda	Animalia	SPECIES	152544234	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2012	2012	INTRODUCED	introduced	Usa To Guatemala		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437972: Erigone dentosa O. Pickard-Cambridge, 1894 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	""	""
152544235	3112123	Cotula anthemoides L.	6d9e952f-948c-4483-9807-575348147c7e	Cotula anthemoides	Cotula anthemoides	Cotula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544235	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1896	1896	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265128: Cotula anthemoides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152544235	3112123	Cotula anthemoides L.	6d9e952f-948c-4483-9807-575348147c7e	Cotula anthemoides	Cotula anthemoides	Cotula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544235	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1896	1896	INTRODUCED	casual	Australasia (WGSRPD:5)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265128: Cotula anthemoides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152544237	3112110	Cotula coronopifolia L.	6d9e952f-948c-4483-9807-575348147c7e	Cotula coronopifolia	Cotula coronopifolia	Cotula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544237	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1895	2018	INTRODUCED	established	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265105: Cotula coronopifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152544237	3112110	Cotula coronopifolia L.	6d9e952f-948c-4483-9807-575348147c7e	Cotula coronopifolia	Cotula coronopifolia	Cotula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544237	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1895	2018	INTRODUCED	established	Australasia (WGSRPD:5)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265105: Cotula coronopifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152544238	2138649	Mermessus denticulatus (Banks, 1898)	6d9e952f-948c-4483-9807-575348147c7e	Mermessus denticulatus	Mermessus denticulatus	Mermessus	Linyphiidae	Araneae	Arachnida	Arthropoda	Animalia	SPECIES	152544238	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1997	1997	INTRODUCED	introduced	Canada To Peru, Caribbean		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437974: Mermessus denticulatus (Banks 1898) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	""	""
152544239	3112098	Cotula turbinata L.	6d9e952f-948c-4483-9807-575348147c7e	Cotula turbinata	Cotula turbinata	Cotula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544239	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1947	1951	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265298: Cotula turbinata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152544242	3112364	Cynara cardunculus L.	6d9e952f-948c-4483-9807-575348147c7e	Cynara cardunculus	Cynara cardunculus	Cynara	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544242	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2015	2016	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265142: Cynara cardunculus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152544242	3112364	Cynara cardunculus L.	6d9e952f-948c-4483-9807-575348147c7e	Cynara cardunculus	Cynara cardunculus	Cynara	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544242	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2015	2016	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265142: Cynara cardunculus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152544244	3112361	Cynara scolymus L.	6d9e952f-948c-4483-9807-575348147c7e	Cynara scolymus	Cynara scolymus	Cynara	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544244	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2015	2017	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265207: Cynara scolymus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152544244	3112361	Cynara scolymus L.	6d9e952f-948c-4483-9807-575348147c7e	Cynara scolymus	Cynara scolymus	Cynara	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544244	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2015	2017	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265207: Cynara scolymus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152544246	2141241	Callobius nomeus (Chamberlin, 1919)	6d9e952f-948c-4483-9807-575348147c7e	Callobius nomeus	Callobius nomeus	Callobius	Amaurobiidae	Araneae	Arachnida	Arthropoda	Animalia	SPECIES	152544246	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED	introduced	North America		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437937: Callobius nomeus (Chamberlin, 1919) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	stowaway	container
152544249	3104491	Argyranthemum frutescens Sch.Bip.	6d9e952f-948c-4483-9807-575348147c7e	Argyranthemum frutescens	Argyranthemum frutescens	Argyranthemum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544249	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2017	2017	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265119: Argyranthemum frutescens (L.) Sch. Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152544250	2142456	Uloborus plumipes Lucas, 1846	6d9e952f-948c-4483-9807-575348147c7e	Uloborus plumipes	Uloborus plumipes	Uloborus	Uloboridae	Araneae	Arachnida	Arthropoda	Animalia	SPECIES	152544250	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1984	2017	INTRODUCED	established	Europe, Africa, Yemen, Pakistan, Philippines		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437955: Uloborus plumipes Lucas, 1846 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	""	""
152544253	2148040	Thanatus vulgaris Simon, 1870	6d9e952f-948c-4483-9807-575348147c7e	Thanatus vulgaris	Thanatus vulgaris	Thanatus	Philodromidae	Araneae	Arachnida	Arthropoda	Animalia	SPECIES	152544253	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1999	1999	INTRODUCED	introduced	North America, Europe, North Africa, Turkey, Israel, Caucasus, Russia (European To Far East), Central Asia, China, Korea		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437943: Thanatus vulgaris Simon, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	""	""
152544257	2145078	Macrothele calpeiana (Walckenaer, 1805)	6d9e952f-948c-4483-9807-575348147c7e	Macrothele calpeiana	Macrothele calpeiana	Macrothele	Hexathelidae	Araneae	Arachnida	Arthropoda	Animalia	SPECIES	152544257	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2008	2014	INTRODUCED	introduced	Spain, Italy, North Africa		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437940: Macrothele calpeiana (Walckenaer, 1805) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	""	""
152544258	3104314	Liatris spicata Willd.	6d9e952f-948c-4483-9807-575348147c7e	Liatris spicata	Liatris spicata	Liatris	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544258	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2011	2015	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265146: Liatris spicata (L.) Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152544262	7903764	Senecio sarracenicus L.	6d9e952f-948c-4483-9807-575348147c7e	Senecio sarracenicus	Senecio sarracenicus	Senecio	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544262	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265299: Senecio sarracenicus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152544262	7903764	Senecio sarracenicus L.	6d9e952f-948c-4483-9807-575348147c7e	Senecio sarracenicus	Senecio sarracenicus	Senecio	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544262	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265299: Senecio sarracenicus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
