taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_observations_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_observations_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_observations_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_observations_BE	mean_growth	kingdomKey	classKey
7881150	Polygonatum hybridum	Plantae	Liliopsida			1	1			1	1			3	3	NaN	6	196
3065244	Euphorbia amygdaloides robbiae	Plantae	Magnoliopsida			1	1			1	1			3	2	NaN	6	220
5660450	Pulmonaria rubra	Plantae	Magnoliopsida			1	1			1	1			3	2	NaN	6	220
2928238	Phacelia campanularia	Plantae	Magnoliopsida			1	1			1	1			3	1	NaN	6	220
5275415	Pteris multifida	Plantae	Polypodiopsida			1	1			1	1			2	1	NaN	6	7228684
2856456	Allium pendulinum	Plantae	Liliopsida			1	1			1	1			1	3	NaN	6	196
2155867	Coleosoma floridanum	Animalia	Arachnida			1	1			1	1			1	1	NaN	1	367
2202641	Reductoniscus costulatus	Animalia	Malacostraca			1	1			1	1			1	1	NaN	1	229
2209044	Nagurus cristatus	Animalia	Malacostraca			1	1			1	1			1	1	NaN	1	229
2484608	Bombycilla japonica	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
2489075	Lamprotornis superbus	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
2494088	Euplectes orix	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
2495699	Streptopelia lugens	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
2498054	Pteronetta hartlaubii	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
2498108	Anas luzonica	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
2498398	Dendrocygna arcuata	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
2651843	Adiantum aleuticum	Plantae	Polypodiopsida			1	1			1	1			1	1	NaN	6	7228684
2718387	Bolboschoenus glaucus	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
2722973	Carex loliacea	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
2774846	Chlorophytum comosum	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
2865501	Vallisneria americana	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
2874190	Passiflora edulis	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2874509	Cucurbita moschata	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2882803	Arbutus unedo	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2925532	Verbena bracteata	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2964167	Lupinus albus	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2965434	Medicago monspeliaca	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2975187	Vicia cuspidata	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2984466	Laportea aestuans	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2989222	Rubus tricolor	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3083486	Paeonia lactiflora	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3098951	Cosmos sulphureus	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3119185	Helianthus decapetalus	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3121562	Artemisia sieversiana	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3172206	Veronicastrum virginicum	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3853033	Neillia incisa	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3916499	Caylusea abyssinica	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3925834	Anemone hybrida	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
4005004	Lysimachia fortunei	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
4035024	Rumex crispus robustus	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
4120602	Semiarundinaria fastuosa	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
4137839	Koeleria glauca	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
4930155	Viburnum davidii	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5108665	Callopistria floridensis	Animalia	Insecta			1	1			1	1			1	1	NaN	1	216
5232469	Oxyura vittata	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
5296218	Sisyrinchium californicum	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
5303891	Danae racemosa	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
5305162	Kniphofia praecox	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
5371610	Tiarella cordifolia	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5375012	Arabis procurrens	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5396551	Tithonia rotundifolia	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5397564	Vernonia fasciculata	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5403541	Crepis bursifolia	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5414932	Chelone obliqua	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5568442	Dysphania anthelmintica	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5879783	Thaumatotibia leucotreta	Animalia	Insecta			1	1			1	1			1	1	NaN	1	216
5959118	Bubo virginianus	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
6931186	Nicoletia phytophila	Animalia	Insecta			1	1			1	1			1	1	NaN	1	216
7116158	Sphaeralcea bonariensis	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
7136543	Armeria arenaria	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
7315030	Glaucium grandiflorum	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
7331666	Melampyrum nemorosum	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
7961815	Schoenoplectiella bucharica	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
8133114	Aster amellus	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
8144599	Papaver nudicaule	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
8510990	Crambe hispanica abyssinica	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
9733080	Sidalcea oregana	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
10269496	Epuraea imperialis	Animalia	Insecta			1	1			1	1			1	1	NaN	1	216
2486132	Pycnonotus leucotis	Animalia	Aves			0	3			1	1			1	1	NaN	1	212
5289746	Phalaris aquatica	Plantae	Liliopsida			0	1			0	1			0	1	NaN	6	196
2493739	Neochmia ruficauda	Animalia	Aves			0	0			1	1			1	1	NaN	1	212
2494086	Euplectes franciscanus	Animalia	Aves			0	0			1	1			1	1	NaN	1	212
2855823	Allium nigrum	Plantae	Liliopsida			0	0			1	1			1	1	NaN	6	196
3025907	Cotoneaster qungbixiensis	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
3042799	Brassica barrelieri	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
3113852	Gutenbergia rueppellii	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
3646556	Pterostyrax hispidus	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
5376139	Hornungia alpina	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
5415056	Forsythia suspensa	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
5789082	Euodice malabarica	Animalia	Aves			0	0			1	1			1	1	NaN	1	212
7323906	Convolvulus tricolor tricolor	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
8402586	Malva clementii	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
8765358	Coccinella miranda	Animalia	Insecta			0	0			1	1			1	1	NaN	1	216
2484155	Quiscalus quiscula	Animalia	Aves			0	0			0	0			1	1	NaN	1	212
2749791	Gladiolus italicus	Plantae	Liliopsida			0	0			0	0			1	1	NaN	6	196
3170266	Asclepias incarnata	Plantae	Magnoliopsida			0	0			0	0			1	1	NaN	6	220
4063372	Trachystemon orientalis	Plantae	Magnoliopsida			0	0			0	0			1	1	NaN	6	220
4423428	Yersinella raymondii	Animalia	Insecta			0	0			0	0			1	1	NaN	1	216
5621983	Echinopsis silvestrii	Plantae	Magnoliopsida			0	0			0	0			1	1	NaN	6	220
7636833	Syringa josikaea	Plantae	Magnoliopsida			0	0			0	0			1	1	NaN	6	220
2482478	Corvus albicollis	Animalia	Aves			0	0			0	0			0	1	NaN	1	212
5384950	Eclipta prostrata	Plantae	Magnoliopsida			0	0			0	0			0	1	NaN	6	220
1316805	Tapinoma melanocephalum	Animalia	Insecta			0	0			0	0			0	0	NaN	1	216
1320777	Plagiolepis pygmaea	Animalia	Insecta			0	0			0	0			0	0	NaN	1	216
1323402	Tetramorium bicarinatum	Animalia	Insecta			0	0			0	0			0	0	NaN	1	216
1325561	Paratrechina longicornis	Animalia	Insecta			0	0			0	0			0	0	NaN	1	216
2479612	Amazona ochrocephala	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
2480445	Haliaeetus pelagicus	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
2490789	Turdus dissimilis	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
2492196	Melospiza melodia	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
2493447	Garrulax leucolophus	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
2497798	Ninox connivens	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
2498288	Coscoroba coscoroba	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
2702544	Panicum clandestinum	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2705587	Paspalum paniculatum	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2705857	Brachiaria platyphylla	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2714453	Cyperus cyperoides	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2714818	Cyperus rotundus	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2727875	Carex secalina	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2874538	Thladiantha dubia	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2925530	Verbena urticifolia	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2928613	Ipomoea wrightii	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2928783	Nicotiana glauca	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2929892	Solanum elaeagnifolium	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2931914	Solanum viarum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3001650	Malus sieboldii	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3005039	Rosa chinensis	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3012117	Sorbaria tomentosa	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3027332	Spiraea rosalba	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3039418	Ziziphus lotus	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3065883	Euphorbia glyptosperma	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3066993	Euphorbia dentata	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3085346	Lepyrodiclis holosteoides	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3100375	Acanthospermum hispidum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3123249	Pilosella stoloniflora	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3138953	Melampodium perfoliatum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3148560	Anacyclus radiatus	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3172622	Sesamum indicum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3189939	Cardiospermum halicacabum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3602227	Papaver setigerum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3627235	Oxalis uittienii	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3872463	Tarenaya hassleriana	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
4410056	Psammoryctides moravicus	Animalia	Clitellata			0	0			0	0			0	0	NaN	1	255
5200414	Diplosoma listerianum	Animalia	Ascidiacea			0	0			0	0			0	0	NaN	1	356
5202793	Clarias gariepinus	Animalia	Actinopterygii			0	0			0	0			0	0	NaN	1	204
5219721	Meriones unguiculatus	Animalia	Mammalia			0	0			0	0			0	0	NaN	1	359
5229142	Vanellus spinosus	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
5289709	Setaria sphacelata	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
5289739	Cenchrus echinatus	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
5289995	Digitaria violascens	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
5295044	Smilax aspera	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
5334275	Lonicera morrowii	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5343253	Astragalus cicer	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5358906	Trifolium constantinopolitanum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5359475	Trifolium strictum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5360429	Trigonella caelesyriaca	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5361841	Pilea microphylla	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5384393	Amaranthus palmeri	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5402340	Dimorphotheca jucunda	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5402363	Dimorphotheca pluvialis	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5403743	Scolymus maculatus	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5409852	Campanula erinus	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5678495	Chloris pycnothrix	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
5709400	Tragopogon mirabilis	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5779455	Arion lusitanicus	Animalia	Gastropoda			0	0			0	0			0	0	NaN	1	225
6157050	Graptemys pseudogeographica kohnii	Animalia	Reptilia			0	0			0	0			0	0	NaN	1	358
7278926	Malope malacoides	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7294771	Heliotropium suaveolens	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7519710	Orobanche amethystea	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7572133	Anoplophora glabripennis	Animalia	Insecta			0	0			0	0			0	0	NaN	1	216
7664179	Technomyrmex vitiensis	Animalia	Insecta			0	0			0	0			0	0	NaN	1	216
7683374	Linaria hirta	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7911993	Rumex pseudonatronatus	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7963687	Linaria chalepensis	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
8242651	Rumex erubescens	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
8369366	Diplachne fusca uninervia	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2455523	Orthriophis taeniurus	Animalia	Reptilia				3				1				3	NaN	1	358
5217334	Xenopus laevis	Animalia	Amphibia				1				1				3	NaN	1	131
2441122	Ovis ammon	Animalia	Mammalia				1				1				1	NaN	1	359
3134867	Catananche caerulea	Plantae	Magnoliopsida				0				1				1	NaN	6	220
2431875	Pleurodeles waltl	Animalia	Amphibia				0				0				1	NaN	1	131
2149761	Micropholcus fauroti	Animalia	Arachnida				0				0				0	NaN	1	367
2150043	Crossopriza lyoni	Animalia	Arachnida				0				0				0	NaN	1	367
2150089	Artema atlanta	Animalia	Arachnida				0				0				0	NaN	1	367
2161710	Heteropoda venatoria	Animalia	Arachnida				0				0				0	NaN	1	367
2172885	Evarcha jucunda	Animalia	Arachnida				0				0				0	NaN	1	367
2494536	Pyrrhula erythaca	Animalia	Aves				0				0				0	NaN	1	212
2516075	Cumminsiella mirabilissima	Fungi	Pucciniomycetes				0				0				0	NaN	5	270
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes				0				0				0	NaN	5	270
2650944	Rumohra adiantiformis	Plantae	Polypodiopsida				0				0				0	NaN	6	7228684
3631129	Eryngium giganteum	Plantae	Magnoliopsida				0				0				0	NaN	6	220
4401285	Dorypteryx longipennis	Animalia	Insecta				0				0				0	NaN	1	216
4550810	Cryptachaea veruculata	Animalia	Arachnida				0				0				0	NaN	1	367
5188971	Rangia cuneata	Animalia	Bivalvia				0				0				0	NaN	1	137
5289764	Gastridium ventricosum	Plantae	Liliopsida				0				0				0	NaN	6	196
5360508	Trigonella maritima	Plantae	Magnoliopsida				0				0				0	NaN	6	220
5387098	Dahlia coccinea	Plantae	Magnoliopsida				0				0				0	NaN	6	220
7161168	Lopezia racemosa	Plantae	Magnoliopsida				0				0				0	NaN	6	220
7307829	Lavandula dentata	Plantae	Magnoliopsida				0				0				0	NaN	6	220
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes				0				0				0	NaN	5	270
7504215	Knautia integrifolia	Plantae	Magnoliopsida				0				0				0	NaN	6	220
