scientificName	year	Cell.area	method	occupancy
Fallopia japonica (Houtt.) Ronse Decraene	2001	16e6	Nachman	0.17689376014183789
Fallopia japonica (Houtt.) Ronse Decraene	2001	1e6	PL	0.056667284304826364
Fallopia japonica (Houtt.) Ronse Decraene	2001	4e6	PL	0.10536250580471278
Fallopia japonica (Houtt.) Ronse Decraene	2001	9e6	PL	0.1514425449349068
Fallopia japonica (Houtt.) Ronse Decraene	2001	16e6	PL	0.19590241116429571
Fallopia japonica (Houtt.) Ronse Decraene	2001	1e6	Poisson	0.008720662353275064
Fallopia japonica (Houtt.) Ronse Decraene	2001	4e6	Poisson	0.03442899674203548
Fallopia japonica (Houtt.) Ronse Decraene	2001	9e6	Poisson	0.07580314979702996
Fallopia japonica (Houtt.) Ronse Decraene	2001	16e6	Poisson	0.13076568944595135
Fallopia japonica (Houtt.) Ronse Decraene	2001	1e6	Logis	0.01679218404667742
Fallopia japonica (Houtt.) Ronse Decraene	2001	4e6	Logis	0.05489225953721663
Fallopia japonica (Houtt.) Ronse Decraene	2001	9e6	Logis	0.1062203116701987
Fallopia japonica (Houtt.) Ronse Decraene	2001	16e6	Logis	0.16493663943405318
Fallopia japonica (Houtt.) Ronse Decraene	2001	1e6	NB	0.012111852607974982
Fallopia japonica (Houtt.) Ronse Decraene	2001	4e6	NB	0.046403471242808636
Fallopia japonica (Houtt.) Ronse Decraene	2001	9e6	NB	0.09758951573555064
Fallopia japonica (Houtt.) Ronse Decraene	2001	16e6	NB	0.15907336210803036
Fallopia japonica (Houtt.) Ronse Decraene	2001	1e6	Means	0.019863480941907936
Fallopia japonica (Houtt.) Ronse Decraene	2001	4e6	Means	0.05863859141049377
Fallopia japonica (Houtt.) Ronse Decraene	2001	9e6	Means	0.10821226139149463
Fallopia japonica (Houtt.) Ronse Decraene	2001	16e6	Means	0.16407111932232454
Fallopia japonica (Houtt.) Ronse Decraene	2002	1e6	Nachman	0.024132860661497335
Fallopia japonica (Houtt.) Ronse Decraene	2002	4e6	Nachman	0.0649167014252624
Fallopia japonica (Houtt.) Ronse Decraene	2002	9e6	Nachman	0.11417160323123264
Fallopia japonica (Houtt.) Ronse Decraene	2002	16e6	Nachman	0.16840960696375662
Fallopia japonica (Houtt.) Ronse Decraene	2002	1e6	PL	0.050542252443811525
Fallopia japonica (Houtt.) Ronse Decraene	2002	4e6	PL	0.09820401178898357
Fallopia japonica (Houtt.) Ronse Decraene	2002	9e6	PL	0.14483585083096376
Fallopia japonica (Houtt.) Ronse Decraene	2002	16e6	PL	0.1908112018191554
Fallopia japonica (Houtt.) Ronse Decraene	2002	1e6	Poisson	0.00885831261071701
Fallopia japonica (Houtt.) Ronse Decraene	2002	4e6	Poisson	0.03496520650813307
Fallopia japonica (Houtt.) Ronse Decraene	2002	9e6	Poisson	0.0769575243701901
Fallopia japonica (Houtt.) Ronse Decraene	2002	16e6	Poisson	0.1326949264127334
Fallopia japonica (Houtt.) Ronse Decraene	2002	1e6	Logis	0.012124309083749733
Fallopia japonica (Houtt.) Ronse Decraene	2002	4e6	Logis	0.04545612213139552
Fallopia japonica (Houtt.) Ronse Decraene	2002	9e6	Logis	0.0952322335536103
Fallopia japonica (Houtt.) Ronse Decraene	2002	16e6	Logis	0.1559563855433822
Fallopia japonica (Houtt.) Ronse Decraene	2002	1e6	NB	0.011200451499945087
Fallopia japonica (Houtt.) Ronse Decraene	2002	4e6	NB	0.04334298349982479
Fallopia japonica (Houtt.) Ronse Decraene	2002	9e6	NB	0.09250192105454413
Fallopia japonica (Houtt.) Ronse Decraene	2002	16e6	NB	0.1533945196085741
Fallopia japonica (Houtt.) Ronse Decraene	2002	1e6	Means	0.017112024206367454
Fallopia japonica (Houtt.) Ronse Decraene	2002	4e6	Means	0.053521292336551216
Fallopia japonica (Houtt.) Ronse Decraene	2002	9e6	Means	0.10231139284422161
Fallopia japonica (Houtt.) Ronse Decraene	2002	16e6	Means	0.1591210406645524
Fallopia japonica (Houtt.) Ronse Decraene	2003	1e6	Nachman	0.027204763744745116
Fallopia japonica (Houtt.) Ronse Decraene	2003	4e6	Nachman	0.07100630969393484
Fallopia japonica (Houtt.) Ronse Decraene	2003	9e6	Nachman	0.12263669041287373
Fallopia japonica (Houtt.) Ronse Decraene	2003	16e6	Nachman	0.17854807783261206
Fallopia japonica (Houtt.) Ronse Decraene	2003	1e6	PL	0.05661023506357286
Fallopia japonica (Houtt.) Ronse Decraene	2003	4e6	PL	0.10696027898870329
Fallopia japonica (Houtt.) Ronse Decraene	2003	9e6	PL	0.1551900212948756
Fallopia japonica (Houtt.) Ronse Decraene	2003	16e6	PL	0.20209245321969874
Fallopia japonica (Houtt.) Ronse Decraene	2003	1e6	Poisson	0.009317499197010085
Fallopia japonica (Houtt.) Ronse Decraene	2003	4e6	Poisson	0.03675233012760337
Fallopia japonica (Houtt.) Ronse Decraene	2003	9e6	Poisson	0.0807991315303197
Fallopia japonica (Houtt.) Ronse Decraene	2003	16e6	Poisson	0.13910166386353662
Fallopia japonica (Houtt.) Ronse Decraene	2003	1e6	Logis	0.013593718172567453
Fallopia japonica (Houtt.) Ronse Decraene	2003	4e6	Logis	0.04964157527805062
Fallopia japonica (Houtt.) Ronse Decraene	2003	9e6	Logis	0.10224023599288802
Fallopia japonica (Houtt.) Ronse Decraene	2003	16e6	Logis	0.16526549371434324
Fallopia japonica (Houtt.) Ronse Decraene	2003	1e6	NB	0.012062480074184206
Fallopia japonica (Houtt.) Ronse Decraene	2003	4e6	NB	0.04649448478929085
Fallopia japonica (Houtt.) Ronse Decraene	2003	9e6	NB	0.09863929867985179
Fallopia japonica (Houtt.) Ronse Decraene	2003	16e6	NB	0.16240015756265133
Fallopia japonica (Houtt.) Ronse Decraene	2003	1e6	Means	0.018807143156215806
Fallopia japonica (Houtt.) Ronse Decraene	2003	4e6	Means	0.05778435480239302
Fallopia japonica (Houtt.) Ronse Decraene	2003	9e6	Means	0.10917232144420491
Fallopia japonica (Houtt.) Ronse Decraene	2003	16e6	Means	0.16822140127144125
Fallopia japonica (Houtt.) Ronse Decraene	2004	1e6	Nachman	0.034367311392563105
Fallopia japonica (Houtt.) Ronse Decraene	2004	4e6	Nachman	0.08821443153104681
Fallopia japonica (Houtt.) Ronse Decraene	2004	9e6	Nachman	0.15039051964237216
Fallopia japonica (Houtt.) Ronse Decraene	2004	16e6	Nachman	0.21641143041530386
Fallopia japonica (Houtt.) Ronse Decraene	2004	1e6	PL	0.08062569655733842
Fallopia japonica (Houtt.) Ronse Decraene	2004	4e6	PL	0.14193555846532485
Fallopia japonica (Houtt.) Ronse Decraene	2004	9e6	PL	0.1975915523229127
Fallopia japonica (Houtt.) Ronse Decraene	2004	16e6	PL	0.2498670227616163
Fallopia japonica (Houtt.) Ronse Decraene	2004	1e6	Poisson	0.011755394235675285
Fallopia japonica (Houtt.) Ronse Decraene	2004	4e6	Poisson	0.04619891996310688
Fallopia japonica (Houtt.) Ronse Decraene	2004	9e6	Poisson	0.10095781093182576
Fallopia japonica (Houtt.) Ronse Decraene	2004	16e6	Poisson	0.1723795000591275
Fallopia japonica (Houtt.) Ronse Decraene	2004	1e6	Logis	0.015429089630431974
Fallopia japonica (Houtt.) Ronse Decraene	2004	4e6	Logis	0.05878520765342859
Fallopia japonica (Houtt.) Ronse Decraene	2004	9e6	Logis	0.12298400336868927
Fallopia japonica (Houtt.) Ronse Decraene	2004	16e6	Logis	0.19931023475398826
Fallopia japonica (Houtt.) Ronse Decraene	2004	1e6	NB	0.015261525675360436
Fallopia japonica (Houtt.) Ronse Decraene	2004	4e6	NB	0.05838093526625354
Fallopia japonica (Houtt.) Ronse Decraene	2004	9e6	NB	0.12244644612754998
Fallopia japonica (Houtt.) Ronse Decraene	2004	16e6	NB	0.19879981025676352
Fallopia japonica (Houtt.) Ronse Decraene	2004	1e6	Means	0.02382094014955692
Fallopia japonica (Houtt.) Ronse Decraene	2004	4e6	Means	0.07237029711935285
Fallopia japonica (Houtt.) Ronse Decraene	2004	9e6	Means	0.13520249741439286
Fallopia japonica (Houtt.) Ronse Decraene	2004	16e6	Means	0.20581833668810964
Fallopia japonica (Houtt.) Ronse Decraene	2005	1e6	Nachman	0.04920581612031439
Fallopia japonica (Houtt.) Ronse Decraene	2005	4e6	Nachman	0.12001603784146042
Fallopia japonica (Houtt.) Ronse Decraene	2005	9e6	Nachman	0.1976760443014094
Fallopia japonica (Houtt.) Ronse Decraene	2005	16e6	Nachman	0.2767174871142374
Fallopia japonica (Houtt.) Ronse Decraene	2005	1e6	PL	0.12272812720073255
Fallopia japonica (Houtt.) Ronse Decraene	2005	4e6	PL	0.19824748885055946
Fallopia japonica (Houtt.) Ronse Decraene	2005	9e6	PL	0.26244245042122505
Fallopia japonica (Houtt.) Ronse Decraene	2005	16e6	PL	0.32023683349515103
Fallopia japonica (Houtt.) Ronse Decraene	2005	1e6	Poisson	0.015626056959546438
Fallopia japonica (Houtt.) Ronse Decraene	2005	4e6	Poisson	0.061054388166626776
Fallopia japonica (Houtt.) Ronse Decraene	2005	9e6	Poisson	0.13215736457278024
Fallopia japonica (Houtt.) Ronse Decraene	2005	16e6	Poisson	0.2227481821990661
Fallopia japonica (Houtt.) Ronse Decraene	2005	1e6	Logis	0.020222642539110942
Fallopia japonica (Houtt.) Ronse Decraene	2005	4e6	Logis	0.0777216350942008
Fallopia japonica (Houtt.) Ronse Decraene	2005	9e6	Logis	0.16100316672093593
Fallopia japonica (Houtt.) Ronse Decraene	2005	16e6	Logis	0.25599222842644154
Fallopia japonica (Houtt.) Ronse Decraene	2005	1e6	NB	0.020846059594142204
Fallopia japonica (Houtt.) Ronse Decraene	2005	4e6	NB	0.0786190367178692
Fallopia japonica (Houtt.) Ronse Decraene	2005	9e6	NB	0.16148749002833684
Fallopia japonica (Houtt.) Ronse Decraene	2005	16e6	NB	0.2558320185529521
Fallopia japonica (Houtt.) Ronse Decraene	2005	1e6	Means	0.033108108206884576
Fallopia japonica (Houtt.) Ronse Decraene	2005	4e6	Means	0.0976442563193989
Fallopia japonica (Houtt.) Ronse Decraene	2005	9e6	Means	0.17791417847627353
Fallopia japonica (Houtt.) Ronse Decraene	2005	16e6	Means	0.26442392473113174
Fallopia japonica (Houtt.) Ronse Decraene	2006	1e6	Nachman	0.06412530766831226
Fallopia japonica (Houtt.) Ronse Decraene	2006	4e6	Nachman	0.14599050303389427
Fallopia japonica (Houtt.) Ronse Decraene	2006	9e6	Nachman	0.23060791958666646
Fallopia japonica (Houtt.) Ronse Decraene	2006	16e6	Nachman	0.3132528738210221
Fallopia japonica (Houtt.) Ronse Decraene	2006	1e6	PL	0.15180325678974943
Fallopia japonica (Houtt.) Ronse Decraene	2006	4e6	PL	0.23319497812812284
Fallopia japonica (Houtt.) Ronse Decraene	2006	9e6	PL	0.2997633223609213
Fallopia japonica (Houtt.) Ronse Decraene	2006	16e6	PL	0.35822616045381
Fallopia japonica (Houtt.) Ronse Decraene	2006	1e6	Poisson	0.017746120639550503
Fallopia japonica (Houtt.) Ronse Decraene	2006	4e6	Poisson	0.06911718936786615
Fallopia japonica (Houtt.) Ronse Decraene	2006	9e6	Poisson	0.14883496606428925
Fallopia japonica (Houtt.) Ronse Decraene	2006	16e6	Poisson	0.24910356341059894
Fallopia japonica (Houtt.) Ronse Decraene	2006	1e6	Logis	0.02654844233480045
Fallopia japonica (Houtt.) Ronse Decraene	2006	4e6	Logis	0.09571286571946794
Fallopia japonica (Houtt.) Ronse Decraene	2006	9e6	Logis	0.1896114821298028
Fallopia japonica (Houtt.) Ronse Decraene	2006	16e6	Logis	0.291169381304201
Fallopia japonica (Houtt.) Ronse Decraene	2006	1e6	NB	0.024959472934472763
Fallopia japonica (Houtt.) Ronse Decraene	2006	4e6	NB	0.09277062333779428
Fallopia japonica (Houtt.) Ronse Decraene	2006	9e6	NB	0.18672698156118384
Fallopia japonica (Houtt.) Ronse Decraene	2006	16e6	NB	0.28931229040257866
Fallopia japonica (Houtt.) Ronse Decraene	2006	1e6	Means	0.04090135418561508
Fallopia japonica (Houtt.) Ronse Decraene	2006	4e6	Means	0.1158783045921213
Fallopia japonica (Houtt.) Ronse Decraene	2006	9e6	Means	0.20525128218881947
Fallopia japonica (Houtt.) Ronse Decraene	2006	16e6	Means	0.2981185346682646
Fallopia japonica (Houtt.) Ronse Decraene	2007	1e6	Nachman	0.07673338219744008
Fallopia japonica (Houtt.) Ronse Decraene	2007	4e6	Nachman	0.16768714503933355
Fallopia japonica (Houtt.) Ronse Decraene	2007	9e6	Nachman	0.25821811376462245
Fallopia japonica (Houtt.) Ronse Decraene	2007	16e6	Nachman	0.3442507506518007
Fallopia japonica (Houtt.) Ronse Decraene	2007	1e6	PL	0.1776876236368404
Fallopia japonica (Houtt.) Ronse Decraene	2007	4e6	PL	0.2635712436403639
Fallopia japonica (Houtt.) Ronse Decraene	2007	9e6	PL	0.33194604577151693
Fallopia japonica (Houtt.) Ronse Decraene	2007	16e6	PL	0.3909658931345216
Fallopia japonica (Houtt.) Ronse Decraene	2007	1e6	Poisson	0.019808324384124606
Fallopia japonica (Houtt.) Ronse Decraene	2007	4e6	Poisson	0.07691001403943076
Fallopia japonica (Houtt.) Ronse Decraene	2007	9e6	Poisson	0.16478345440560138
Fallopia japonica (Houtt.) Ronse Decraene	2007	16e6	Poisson	0.27393390275588525
Fallopia japonica (Houtt.) Ronse Decraene	2007	1e6	Logis	0.03146881152023526
Fallopia japonica (Houtt.) Ronse Decraene	2007	4e6	Logis	0.11030022986011707
Fallopia japonica (Houtt.) Ronse Decraene	2007	9e6	Logis	0.21343358588268535
Fallopia japonica (Houtt.) Ronse Decraene	2007	16e6	Logis	0.32113245225879306
Fallopia japonica (Houtt.) Ronse Decraene	2007	1e6	NB	0.02871160348072488
Fallopia japonica (Houtt.) Ronse Decraene	2007	4e6	NB	0.10549181853561183
Fallopia japonica (Houtt.) Ronse Decraene	2007	9e6	NB	0.20903564702303534
Fallopia japonica (Houtt.) Ronse Decraene	2007	16e6	NB	0.3185400717984669
Fallopia japonica (Houtt.) Ronse Decraene	2007	1e6	Means	0.04758668038176691
Fallopia japonica (Houtt.) Ronse Decraene	2007	4e6	Means	0.13165433893333406
Fallopia japonica (Houtt.) Ronse Decraene	2007	9e6	Means	0.22902884565075676
Fallopia japonica (Houtt.) Ronse Decraene	2007	16e6	Means	0.3275680719679038
Fallopia japonica (Houtt.) Ronse Decraene	2008	1e6	Nachman	0.09872624781530105
Fallopia japonica (Houtt.) Ronse Decraene	2008	4e6	Nachman	0.19678007086514515
Fallopia japonica (Houtt.) Ronse Decraene	2008	9e6	Nachman	0.2874937109031136
Fallopia japonica (Houtt.) Ronse Decraene	2008	16e6	Nachman	0.36993739880336984
Fallopia japonica (Houtt.) Ronse Decraene	2008	1e6	PL	0.19729954579259235
Fallopia japonica (Houtt.) Ronse Decraene	2008	4e6	PL	0.2841438211164888
Fallopia japonica (Houtt.) Ronse Decraene	2008	9e6	PL	0.3517251089132384
Fallopia japonica (Houtt.) Ronse Decraene	2008	16e6	PL	0.4092138720053276
Fallopia japonica (Houtt.) Ronse Decraene	2008	1e6	Poisson	0.02084089725678095
Fallopia japonica (Houtt.) Ronse Decraene	2008	4e6	Poisson	0.08079355077369844
Fallopia japonica (Houtt.) Ronse Decraene	2008	9e6	Poisson	0.1726688217722404
Fallopia japonica (Houtt.) Ronse Decraene	2008	16e6	Poisson	0.2860755577136188
Fallopia japonica (Houtt.) Ronse Decraene	2008	1e6	Logis	0.04527603579334609
Fallopia japonica (Houtt.) Ronse Decraene	2008	4e6	Logis	0.1374012442341409
Fallopia japonica (Houtt.) Ronse Decraene	2008	9e6	Logis	0.24447431204179834
Fallopia japonica (Houtt.) Ronse Decraene	2008	16e6	Logis	0.3485443046961023
Fallopia japonica (Houtt.) Ronse Decraene	2008	1e6	NB	0.03330869670981718
Fallopia japonica (Houtt.) Ronse Decraene	2008	4e6	NB	0.11962135804498743
Fallopia japonica (Houtt.) Ronse Decraene	2008	9e6	NB	0.2303320950164598
Fallopia japonica (Houtt.) Ronse Decraene	2008	16e6	NB	0.3413933673793762
Fallopia japonica (Houtt.) Ronse Decraene	2008	1e6	Means	0.05719791958872154
Fallopia japonica (Houtt.) Ronse Decraene	2008	4e6	Means	0.14932725565677848
Fallopia japonica (Houtt.) Ronse Decraene	2008	9e6	Means	0.2503379361644294
Fallopia japonica (Houtt.) Ronse Decraene	2008	16e6	Means	0.34866991980683903
Fallopia japonica (Houtt.) Ronse Decraene	2009	1e6	Nachman	0.10251416829757466
Fallopia japonica (Houtt.) Ronse Decraene	2009	4e6	Nachman	0.20533863635433583
Fallopia japonica (Houtt.) Ronse Decraene	2009	9e6	Nachman	0.30037281302446023
Fallopia japonica (Houtt.) Ronse Decraene	2009	16e6	Nachman	0.3864023956890936
Fallopia japonica (Houtt.) Ronse Decraene	2009	1e6	PL	0.2138434373425137
Fallopia japonica (Houtt.) Ronse Decraene	2009	4e6	PL	0.30324544948589166
Fallopia japonica (Houtt.) Ronse Decraene	2009	9e6	PL	0.3719907561907088
Fallopia japonica (Houtt.) Ronse Decraene	2009	16e6	PL	0.43002396415192
Fallopia japonica (Houtt.) Ronse Decraene	2009	1e6	Poisson	0.022361676759302118
Fallopia japonica (Houtt.) Ronse Decraene	2009	4e6	Poisson	0.08649091680941623
Fallopia japonica (Houtt.) Ronse Decraene	2009	9e6	Poisson	0.18416194835780342
Fallopia japonica (Houtt.) Ronse Decraene	2009	16e6	Poisson	0.30361167757399743
Fallopia japonica (Houtt.) Ronse Decraene	2009	1e6	Logis	0.044611777973423646
Fallopia japonica (Houtt.) Ronse Decraene	2009	4e6	Logis	0.14037328151599462
Fallopia japonica (Houtt.) Ronse Decraene	2009	9e6	Logis	0.2535319722187113
Fallopia japonica (Houtt.) Ronse Decraene	2009	16e6	Logis	0.363485849229455
Fallopia japonica (Houtt.) Ronse Decraene	2009	1e6	NB	0.03520505374805561
Fallopia japonica (Houtt.) Ronse Decraene	2009	4e6	NB	0.12617547519675387
Fallopia japonica (Houtt.) Ronse Decraene	2009	9e6	NB	0.2422383326423547
Fallopia japonica (Houtt.) Ronse Decraene	2009	16e6	NB	0.3578190816879999
Fallopia japonica (Houtt.) Ronse Decraene	2009	1e6	Means	0.05988082094021028
Fallopia japonica (Houtt.) Ronse Decraene	2009	4e6	Means	0.15699975463451787
Fallopia japonica (Houtt.) Ronse Decraene	2009	9e6	Means	0.26322895206377567
Fallopia japonica (Houtt.) Ronse Decraene	2009	16e6	Means	0.3659319997677082
Fallopia japonica (Houtt.) Ronse Decraene	2010	1e6	Nachman	0.10465416436682395
Fallopia japonica (Houtt.) Ronse Decraene	2010	4e6	Nachman	0.20921081832978847
Fallopia japonica (Houtt.) Ronse Decraene	2010	9e6	Nachman	0.3055451013825065
Fallopia japonica (Houtt.) Ronse Decraene	2010	16e6	Nachman	0.39249565890154636
Fallopia japonica (Houtt.) Ronse Decraene	2010	1e6	PL	0.21799132929913348
Fallopia japonica (Houtt.) Ronse Decraene	2010	4e6	PL	0.3082862942142941
Fallopia japonica (Houtt.) Ronse Decraene	2010	9e6	PL	0.37757205764444585
Fallopia japonica (Houtt.) Ronse Decraene	2010	16e6	PL	0.43598265814492687
Fallopia japonica (Houtt.) Ronse Decraene	2010	1e6	Poisson	0.02288398228004962
Fallopia japonica (Houtt.) Ronse Decraene	2010	4e6	Poisson	0.0884415302412661
Fallopia japonica (Houtt.) Ronse Decraene	2010	9e6	Poisson	0.18807634598818512
Fallopia japonica (Houtt.) Ronse Decraene	2010	16e6	Poisson	0.3095406378827915
Fallopia japonica (Houtt.) Ronse Decraene	2010	1e6	Logis	0.04526683972040537
Fallopia japonica (Houtt.) Ronse Decraene	2010	4e6	Logis	0.14291067190835915
Fallopia japonica (Houtt.) Ronse Decraene	2010	9e6	Logis	0.25812980529188095
Fallopia japonica (Houtt.) Ronse Decraene	2010	16e6	Logis	0.3696339179353329
Fallopia japonica (Houtt.) Ronse Decraene	2010	1e6	NB	0.03598262735884461
Fallopia japonica (Houtt.) Ronse Decraene	2010	4e6	NB	0.12878393995651163
Fallopia japonica (Houtt.) Ronse Decraene	2010	9e6	NB	0.24679266139317635
Fallopia japonica (Houtt.) Ronse Decraene	2010	16e6	NB	0.36384515285318575
Fallopia japonica (Houtt.) Ronse Decraene	2010	1e6	Means	0.06108296034918605
Fallopia japonica (Houtt.) Ronse Decraene	2010	4e6	Means	0.160038397665701
Fallopia japonica (Houtt.) Ronse Decraene	2010	9e6	Means	0.2679883712227788
Fallopia japonica (Houtt.) Ronse Decraene	2010	16e6	Means	0.37199922150151066
Fallopia japonica (Houtt.) Ronse Decraene	2011	1e6	Nachman	0.12145068397530691
Fallopia japonica (Houtt.) Ronse Decraene	2011	4e6	Nachman	0.22891874247995392
Fallopia japonica (Houtt.) Ronse Decraene	2011	9e6	Nachman	0.32349675318881366
Fallopia japonica (Houtt.) Ronse Decraene	2011	16e6	Nachman	0.40662029673500777
Fallopia japonica (Houtt.) Ronse Decraene	2011	1e6	PL	0.22941302186717547
Fallopia japonica (Houtt.) Ronse Decraene	2011	4e6	PL	0.3192751907647735
Fallopia japonica (Houtt.) Ronse Decraene	2011	9e6	PL	0.38737790673399564
Fallopia japonica (Houtt.) Ronse Decraene	2011	16e6	PL	0.4443367974852856
Fallopia japonica (Houtt.) Ronse Decraene	2011	1e6	Poisson	0.02336651282145641
Fallopia japonica (Houtt.) Ronse Decraene	2011	4e6	Poisson	0.09024082154371425
Fallopia japonica (Houtt.) Ronse Decraene	2011	9e6	Poisson	0.19167780640649956
Fallopia japonica (Houtt.) Ronse Decraene	2011	16e6	Poisson	0.3149760064228716
Fallopia japonica (Houtt.) Ronse Decraene	2011	1e6	Logis	0.057571851221001925
Fallopia japonica (Houtt.) Ronse Decraene	2011	4e6	Logis	0.16375183794293546
Fallopia japonica (Houtt.) Ronse Decraene	2011	9e6	Logis	0.27905011901939125
Fallopia japonica (Houtt.) Ronse Decraene	2011	16e6	Logis	0.3856295947170512
Fallopia japonica (Houtt.) Ronse Decraene	2011	1e6	NB	0.0396633418153437
Fallopia japonica (Houtt.) Ronse Decraene	2011	4e6	NB	0.13925055756382665
Fallopia japonica (Houtt.) Ronse Decraene	2011	9e6	NB	0.260912781960032
Fallopia japonica (Houtt.) Ronse Decraene	2011	16e6	NB	0.3770227884433699
Fallopia japonica (Houtt.) Ronse Decraene	2011	1e6	Means	0.06830339430726817
Fallopia japonica (Houtt.) Ronse Decraene	2011	4e6	Means	0.1719675635539471
Fallopia japonica (Houtt.) Ronse Decraene	2011	9e6	Means	0.2808994148236304
Fallopia japonica (Houtt.) Ronse Decraene	2011	16e6	Means	0.3833040010450044
Fallopia japonica (Houtt.) Ronse Decraene	2012	1e6	Nachman	0.12903900781642141
Fallopia japonica (Houtt.) Ronse Decraene	2012	4e6	Nachman	0.2367690623384927
Fallopia japonica (Houtt.) Ronse Decraene	2012	9e6	Nachman	0.3296901492631016
Fallopia japonica (Houtt.) Ronse Decraene	2012	16e6	Nachman	0.41046275155143164
Fallopia japonica (Houtt.) Ronse Decraene	2012	1e6	PL	0.23317673792509283
Fallopia japonica (Houtt.) Ronse Decraene	2012	4e6	PL	0.3223208676555491
Fallopia japonica (Houtt.) Ronse Decraene	2012	9e6	PL	0.3895256164912758
Fallopia japonica (Houtt.) Ronse Decraene	2012	16e6	PL	0.44554505158057633
Fallopia japonica (Houtt.) Ronse Decraene	2012	1e6	Poisson	0.023338408006121972
Fallopia japonica (Houtt.) Ronse Decraene	2012	4e6	Poisson	0.09013609559377567
Fallopia japonica (Houtt.) Ronse Decraene	2012	9e6	Poisson	0.19146843077762332
Fallopia japonica (Houtt.) Ronse Decraene	2012	16e6	Poisson	0.3146605287515015
Fallopia japonica (Houtt.) Ronse Decraene	2012	1e6	Logis	0.06410775687883787
Fallopia japonica (Houtt.) Ronse Decraene	2012	4e6	Logis	0.173178530723788
Fallopia japonica (Houtt.) Ronse Decraene	2012	9e6	Logis	0.2871080615583655
Fallopia japonica (Houtt.) Ronse Decraene	2012	16e6	Logis	0.3904082347592877
Fallopia japonica (Houtt.) Ronse Decraene	2012	1e6	NB	0.04131141689241757
Fallopia japonica (Houtt.) Ronse Decraene	2012	4e6	NB	0.14356211764355553
Fallopia japonica (Houtt.) Ronse Decraene	2012	9e6	NB	0.26596050206818367
Fallopia japonica (Houtt.) Ronse Decraene	2012	16e6	NB	0.3806660079831423
Fallopia japonica (Houtt.) Ronse Decraene	2012	1e6	Means	0.071431805504494
Fallopia japonica (Houtt.) Ronse Decraene	2012	4e6	Means	0.17644493871529668
Fallopia japonica (Houtt.) Ronse Decraene	2012	9e6	Means	0.2849182976061406
Fallopia japonica (Houtt.) Ronse Decraene	2012	16e6	Means	0.38584612443215555
Fallopia japonica (Houtt.) Ronse Decraene	2013	1e6	Nachman	0.11574605610776101
Fallopia japonica (Houtt.) Ronse Decraene	2013	4e6	Nachman	0.21889925366046667
Fallopia japonica (Houtt.) Ronse Decraene	2013	9e6	Nachman	0.31028908480577094
Fallopia japonica (Houtt.) Ronse Decraene	2013	16e6	Nachman	0.39114139311352325
Fallopia japonica (Houtt.) Ronse Decraene	2013	1e6	PL	0.21480300315539044
Fallopia japonica (Houtt.) Ronse Decraene	2013	4e6	PL	0.3027394714531282
Fallopia japonica (Houtt.) Ronse Decraene	2013	9e6	PL	0.3700370832638842
Fallopia japonica (Houtt.) Ronse Decraene	2013	16e6	PL	0.42667554098123184
Fallopia japonica (Houtt.) Ronse Decraene	2013	1e6	Poisson	0.022001623317408067
Fallopia japonica (Houtt.) Ronse Decraene	2013	4e6	Poisson	0.08514443180180065
Fallopia japonica (Houtt.) Ronse Decraene	2013	9e6	Poisson	0.1814537836242327
Fallopia japonica (Houtt.) Ronse Decraene	2013	16e6	Poisson	0.2994967688060671
Fallopia japonica (Houtt.) Ronse Decraene	2013	1e6	Logis	0.05646737792418712
Fallopia japonica (Houtt.) Ronse Decraene	2013	4e6	Logis	0.15816787949747008
Fallopia japonica (Houtt.) Ronse Decraene	2013	9e6	Logis	0.2684107750818038
Fallopia japonica (Houtt.) Ronse Decraene	2013	16e6	Logis	0.3710116246461513
Fallopia japonica (Houtt.) Ronse Decraene	2013	1e6	NB	0.03753734840191402
Fallopia japonica (Houtt.) Ronse Decraene	2013	4e6	NB	0.13230069858882001
Fallopia japonica (Houtt.) Ronse Decraene	2013	9e6	NB	0.24911653138166934
Fallopia japonica (Houtt.) Ronse Decraene	2013	16e6	NB	0.36175936342990167
Fallopia japonica (Houtt.) Ronse Decraene	2013	1e6	Means	0.06499089200822886
Fallopia japonica (Houtt.) Ronse Decraene	2013	4e6	Means	0.16384379628993134
Fallopia japonica (Houtt.) Ronse Decraene	2013	9e6	Means	0.26840836963408854
Fallopia japonica (Houtt.) Ronse Decraene	2013	16e6	Means	0.3675582651957758
Heracleum mantegazzianum Sommier & Levier	1937	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1938	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1939	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1940	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1941	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1942	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1943	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1944	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1945	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1946	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1947	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1948	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1949	NA	NA	NA
